pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/27761397,https://doi.org/10.1016/j.nicl.2016.09.020,https://openalex.org/W2527361423,0,id_retrieval_pmid
,https://doi.org/10.1016/j.atherosclerosis.2014.02.003,https://openalex.org/W2085884534,0,search_title
,https://doi.org/10.1001/jamaneurol.2017.0399,https://openalex.org/W2610979044,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27103138,https://doi.org/10.1016/j.neuroimage.2016.04.038,https://openalex.org/W2340818140,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27103138,https://doi.org/10.1016/j.neuroimage.2016.04.038,https://openalex.org/W2340818140,0,id_retrieval_pmid
,,https://openalex.org/W1718163,0,search_title
,,https://openalex.org/W2405066161,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2634124,https://doi.org/10.3143/geriatrics.26.582,https://openalex.org/W2087341199,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15258430,https://doi.org/10.1159/000078353,https://openalex.org/W2020681117,0,id_retrieval_pmid
,https://doi.org/10.5692/clinicalneurol.51.770,https://openalex.org/W2325159345,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27527142,https://doi.org/10.3390/molecules21081019,https://openalex.org/W2489029264,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1111/neup.12188,https://openalex.org/W1675684565,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/3262723,,https://openalex.org/W1858521706,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26671159,https://doi.org/10.1111/ggi.12662,https://openalex.org/W2214367750,0,id_retrieval_pmid
,https://doi.org/10.1007/s00701-016-3025-8,https://openalex.org/W2552961155,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12105373,https://doi.org/10.1161/01.str.0000020124.61998.bc,https://openalex.org/W2002598944,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27103530,https://doi.org/10.1016/j.neurobiolaging.2016.02.013,https://openalex.org/W2278034893,0,id_retrieval_pmid
,,https://openalex.org/W83332909,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/7168233,,https://openalex.org/W2417794153,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/7151910,https://doi.org/10.1007/978-3-642-68507-1_28,https://openalex.org/W2397141525,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7168233,,https://openalex.org/W2417794153,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28371474,https://doi.org/10.1002/jcsm.12195,https://openalex.org/W2599581495,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2008.07.010,https://openalex.org/W2027585733,0,search_title
,https://doi.org/10.1016/j.jns.2016.03.040,https://openalex.org/W2306538693,0,search_title
,https://doi.org/10.3143/geriatrics.39.648,https://openalex.org/W2317286322,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17290369,https://doi.org/10.1002/hbm.20369,https://openalex.org/W2027241986,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2014.03.033,https://openalex.org/W2121332562,0,search_title
,https://doi.org/10.3389/fnins.2011.00120,https://openalex.org/W2135174671,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22028680,https://doi.org/10.3389/fnins.2011.00120,https://openalex.org/W2135174671,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25655625,https://doi.org/10.2967/jnumed.114.147454,https://openalex.org/W2123430224,0,id_retrieval_pmid
,,,0,
,,,0,
,,https://openalex.org/W2410444841,0,search_title
,https://doi.org/10.3143/geriatrics.31.293,https://openalex.org/W2315396674,0,search_title
,https://doi.org/10.1093/ndt/gfp125,https://openalex.org/W4249949471,0,search_title_year
,,,0,
,https://doi.org/10.2169/internalmedicine.48.1926,https://openalex.org/W2085243365,0,search_title
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.10.013,https://openalex.org/W1967910271,0,search_title
,https://doi.org/10.1016/s0022-510x(96)00151-7,https://openalex.org/W1991941498,0,search_title
,https://doi.org/10.1212/wnl.48.3.645,https://openalex.org/W2009822720,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2107711,,https://openalex.org/W2312371306,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10750352,,https://openalex.org/W305250676,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/2302088,https://doi.org/10.1001/archneur.1990.00530020061017,https://openalex.org/W2081824254,0,id_retrieval_pmid
,https://doi.org/10.1016/j.ijcard.2016.10.055,https://openalex.org/W2534384639,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12533093,https://doi.org/10.1001/archneur.60.1.85,https://openalex.org/W2141295070,0,id_retrieval_pmid
,https://doi.org/10.1001/archneur.59.10.1605,https://openalex.org/W2122029217,0,search_title
,https://doi.org/10.1001/archneur.60.4.569,https://openalex.org/W1971855939,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23424032,https://doi.org/10.1002/ana.23816,https://openalex.org/W1948376220,0,id_retrieval_pmid
,https://doi.org/10.1093/aje/kwp429,https://openalex.org/W2146679862,0,search_title
,https://doi.org/10.1038/jcbfm.2009.91,https://openalex.org/W2046608894,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27384985,https://doi.org/10.1088/0031-9155/61/15/5587,https://openalex.org/W2470262236,0,id_retrieval_pmid
,https://doi.org/10.1093/eurheartj/ehn341,https://openalex.org/W1966641118,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14991808,https://doi.org/10.1002/ana.20009,https://openalex.org/W2167720733,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26401773,https://doi.org/10.3233/jad-150334,https://openalex.org/W2263292588,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/18056161,https://doi.org/10.1093/brain/awm275,https://openalex.org/W1998316883,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neuroimage.2011.04.053,https://openalex.org/W2085909714,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23840405,https://doi.org/10.1371/journal.pone.0066097,https://openalex.org/W2041824340,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21847134,https://doi.org/10.1038/jcbfm.2011.118,https://openalex.org/W2055004096,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23706516,https://doi.org/10.1016/j.jalz.2013.02.008,https://openalex.org/W1981565388,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28123827,https://doi.org/10.1515/tnsci-2016-0014,https://openalex.org/W2522496953,0,id_retrieval_pmid
,https://doi.org/10.1371/journal.pone.0105461,https://openalex.org/W2026169110,0,search_title
https://pubmed.ncbi.nlm.nih.gov/3259243,https://doi.org/10.1038/jcbfm.1988.80,https://openalex.org/W1990283175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15164195,https://doi.org/10.1007/s00415-004-0384-5,https://openalex.org/W2465414411,0,id_retrieval_pmid
,https://doi.org/10.1016/0090-3019(92)90189-t,https://openalex.org/W2044284800,0,search_title
,https://doi.org/10.1007/s11060-009-9969-2,https://openalex.org/W2041346293,0,search_title
,https://doi.org/10.1007/s00415-012-6680-6,https://openalex.org/W2052673877,0,search_title
,,https://openalex.org/W2104782883,0,search_title
https://pubmed.ncbi.nlm.nih.gov/10377799,,https://openalex.org/W2402978394,0,id_retrieval_pmid
,https://doi.org/10.1097/00004872-200203000-00011,https://openalex.org/W2328743107,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21315376,https://doi.org/10.1016/j.jpsychires.2011.01.011,https://openalex.org/W2022699543,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25093415,https://doi.org/10.1371/journal.pone.0104007,https://openalex.org/W2042561938,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2634120,https://doi.org/10.3143/geriatrics.26.557,https://openalex.org/W2314715924,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8819714,,https://openalex.org/W2414799826,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23583480,https://doi.org/10.1016/j.brainres.2013.03.052,https://openalex.org/W2034957516,0,id_retrieval_pmid
,https://doi.org/10.1007/s10014-011-0064-y,https://openalex.org/W1993648466,0,search_title
https://pubmed.ncbi.nlm.nih.gov/1914323,,https://openalex.org/W2417316836,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3879209,https://doi.org/10.1016/0730-4862(85)90117-9,https://openalex.org/W2072126846,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/6506109,https://doi.org/10.1161/01.str.15.6.1000,https://openalex.org/W1964564191,0,id_retrieval_pmid
,https://doi.org/10.1007/bf00313448,https://openalex.org/W1966254132,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19575014,https://doi.org/10.1038/hr.2009.100,https://openalex.org/W2065804558,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25164480,https://doi.org/10.1111/ene.12553,https://openalex.org/W2019295825,0,id_retrieval_pmid
,https://doi.org/10.1111/ene.12553,https://openalex.org/W2019295825,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9111678,,https://openalex.org/W2101175322,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24211028,https://doi.org/10.1016/j.jagp.2013.10.005,https://openalex.org/W1991602278,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26096511,https://doi.org/10.1007/s11910-015-0572-y,https://openalex.org/W1907143073,0,id_retrieval_pmid
,https://doi.org/10.3233/jad-2009-1073,https://openalex.org/W1559206934,0,search_title
,https://doi.org/10.1016/0304-3940(92)90513-7,https://openalex.org/W1989835426,0,search_title
,https://doi.org/10.1111/j.1552-6569.2009.00399.x,https://openalex.org/W2083178173,0,search_title
,https://doi.org/10.1017/s0317167100031929,https://openalex.org/W303862818,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9405000,https://doi.org/10.1111/j.1600-0404.1997.tb00288.x,https://openalex.org/W2033250759,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15834021,https://doi.org/10.1136/jnnp.2004.047993,https://openalex.org/W2154857655,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2012.03.012,https://openalex.org/W1998379613,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24390523,https://doi.org/10.2169/internalmedicine.53.0863,https://openalex.org/W1991139142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17452586,https://doi.org/10.1212/01.wnl.0000260066.98681.2e,https://openalex.org/W2146653387,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20600974,https://doi.org/10.1016/j.neuroimage.2010.06.050,https://openalex.org/W2015032600,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24555239,,https://openalex.org/W2401322118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23542867,https://doi.org/10.3233/jad-122431,https://openalex.org/W95459464,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29260029,https://doi.org/10.1016/j.ensci.2017.06.008,https://openalex.org/W2730481906,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.2147/ndt.s37688,https://openalex.org/W2081663431,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23637702,https://doi.org/10.1159/000350317,https://openalex.org/W1970269690,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23183589,https://doi.org/10.1159/000345184,https://openalex.org/W1970525306,0,id_retrieval_pmid
,https://doi.org/10.1111/j.1440-1789.2008.00898.x,https://openalex.org/W2019220045,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28000005,https://doi.org/10.1007/s00415-016-8362-2,https://openalex.org/W2566141743,0,id_retrieval_pmid
,,https://openalex.org/W10293438,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19349602,https://doi.org/10.1212/wnl.0b013e3181c77627,https://openalex.org/W4243646318,0,search_title_year
https://pubmed.ncbi.nlm.nih.gov/18313775,https://doi.org/10.1016/j.archger.2008.01.010,https://openalex.org/W2052531369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28507298,https://doi.org/10.1038/s41598-017-02046-y,https://openalex.org/W2612470344,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25603760,https://doi.org/10.1111/ene.12645,https://openalex.org/W2147988615,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neurobiolaging.2013.09.004,https://openalex.org/W2085404484,0,search_title
,https://doi.org/10.1016/j.mrfmmm.2005.06.031,https://openalex.org/W2057170116,0,search_title
,https://doi.org/10.1212/01.wnl.0000216259.99811.50,https://openalex.org/W2091801858,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19513345,https://doi.org/10.3988/jcn.2007.3.1.57,https://openalex.org/W2165676529,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26228888,https://doi.org/10.3174/ajnr.a4337,https://openalex.org/W2114545513,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19587815,https://doi.org/10.3988/jcn.2009.5.2.85,https://openalex.org/W2149115953,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jns.2008.04.031,https://openalex.org/W2091053350,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20977535,https://doi.org/10.1111/j.1552-6569.2010.00527.x,https://openalex.org/W1846909447,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22689705,https://doi.org/10.1177/0891988712445089,https://openalex.org/W2151454448,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21570296,https://doi.org/10.1016/j.jocn.2010.12.019,https://openalex.org/W2109299554,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26679895,https://doi.org/10.1002/gps.4400,https://openalex.org/W2206477317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26679895,https://doi.org/10.1002/gps.4400,https://openalex.org/W2206477317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26212042,https://doi.org/10.1017/s1041610215001076,https://openalex.org/W1819667273,0,id_retrieval_pmid
,https://doi.org/10.3174/ajnr.a2531,https://openalex.org/W2094543711,0,search_title
,https://doi.org/10.1097/wad.0000000000000155,https://openalex.org/W2398850154,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27227996,https://doi.org/10.1097/wad.0000000000000155,https://openalex.org/W2398850154,0,id_retrieval_pmid
,https://doi.org/10.1038/ijo.2017.13,https://openalex.org/W2573282069,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28104915,https://doi.org/10.1038/ijo.2017.13,https://openalex.org/W2573282069,0,id_retrieval_pmid
,https://doi.org/10.1097/jgp.0b013e31820dcc73,https://openalex.org/W2153044647,0,search_title
,https://doi.org/10.1111/j.1552-6569.2009.00380.x,https://openalex.org/W2153017909,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24692006,https://doi.org/10.1007/s00702-014-1203-5,https://openalex.org/W1996532240,0,id_retrieval_pmid
,https://doi.org/10.1007/s00702-014-1203-5,https://openalex.org/W1996532240,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22972639,https://doi.org/10.1212/wnl.0b013e31826c1acd,https://openalex.org/W1998471174,0,id_retrieval_pmid
,https://doi.org/10.1016/j.jstrokecerebrovasdis.2015.10.010,https://openalex.org/W2212196725,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25367411,https://doi.org/10.1111/ene.12584,https://openalex.org/W2043824897,0,id_retrieval_pmid
,https://doi.org/10.1212/01.wnl.0000258546.83251.36,https://openalex.org/W2132932835,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21723730,https://doi.org/10.1016/j.jocn.2011.01.008,https://openalex.org/W2039231359,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19942304,https://doi.org/10.1016/j.ijcard.2009.10.053,https://openalex.org/W1968615695,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23769398,https://doi.org/10.1016/j.neurobiolaging.2013.05.009,https://openalex.org/W2024064985,0,id_retrieval_pmid
,https://doi.org/10.1093/brain/aww148,https://openalex.org/W2461910070,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27753163,https://doi.org/10.1111/ene.13163,https://openalex.org/W2539092377,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23364137,https://doi.org/10.3233/jad-122320,https://openalex.org/W161029081,0,id_retrieval_pmid
,https://doi.org/10.1097/nrl.0b013e318247bb2d,https://openalex.org/W2052696434,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23414669,https://doi.org/10.1016/j.neurobiolaging.2013.01.002,https://openalex.org/W2075322089,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25374100,https://doi.org/10.3233/jad-141623,https://openalex.org/W2155018573,0,id_retrieval_pmid
,https://doi.org/10.1212/wnl.0000000000001705,https://openalex.org/W2124646760,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26757039,https://doi.org/10.3233/jad-150637,https://openalex.org/W2239283241,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23633753,https://doi.org/10.5665/sleep.2632,https://openalex.org/W2085364084,0,id_retrieval_pmid
,https://doi.org/10.1007/s00415-015-7946-6,https://openalex.org/W1944324254,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24682969,https://doi.org/10.1212/wnl.0000000000000360,https://openalex.org/W2032752142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19513299,https://doi.org/10.3988/jcn.2007.3.2.96,https://openalex.org/W2123185979,0,id_retrieval_pmid
,https://doi.org/10.1002/jmri.24246,https://openalex.org/W1928978797,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2662071,https://doi.org/10.1097/00006231-198904000-00004,https://openalex.org/W1987727011,0,id_retrieval_pmid
,,https://openalex.org/W2407825591,0,search_title
,https://doi.org/10.1371/journal.pone.0136352,https://openalex.org/W2143509016,0,search_title
,https://doi.org/10.1093/brain/117.4.747,https://openalex.org/W2008971401,0,search_title
https://pubmed.ncbi.nlm.nih.gov/2346391,https://doi.org/10.1001/archneur.1990.00530060051016,https://openalex.org/W2112353998,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9409337,https://doi.org/10.1212/wnl.49.6.1504,https://openalex.org/W2111679241,0,id_retrieval_pmid
,https://doi.org/10.1111/psyg.12187,https://openalex.org/W2300867895,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26782037,https://doi.org/10.1111/psyg.12187,https://openalex.org/W2300867895,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1016/s0887-8994(01)00385-x,https://openalex.org/W1996895357,0,search_title
,https://doi.org/10.1016/j.neucom.2014.09.072,https://openalex.org/W2009849234,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25488233,,https://openalex.org/W2415223849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17962588,https://doi.org/10.1161/strokeaha.107.493593,https://openalex.org/W2128065819,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23636984,https://doi.org/10.1007/s11920-013-0360-9,https://openalex.org/W2046277768,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25485361,https://doi.org/10.1007/978-3-319-10470-6_6,https://openalex.org/W189587328,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25351177,https://doi.org/10.1007/s12975-014-0374-6,https://openalex.org/W2090678790,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28755277,https://doi.org/10.1007/s12975-017-0555-1,https://openalex.org/W2741477784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17122431,https://doi.org/10.1161/01.str.0000251787.90695.05,https://openalex.org/W4210678896,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28269765,https://doi.org/10.3233/jad-160216,https://openalex.org/W2593927122,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24818585,https://doi.org/10.1001/jamaneurol.2014.754,https://openalex.org/W1979218016,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2322131,https://doi.org/10.1001/archneur.1990.00530040029015,https://openalex.org/W2003974329,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28555103,https://doi.org/10.3389/fnagi.2017.00132,https://openalex.org/W2614102825,0,id_retrieval_pmid
