doi,openalex_id,label_included
,,0
https://doi.org/10.1111/neup.12398,https://openalex.org/W2735593160,0
,,0
,,0
,,0
https://doi.org/10.1016/j.ensci.2017.07.003,https://openalex.org/W2737781168,0
https://doi.org/10.1111/neup.12355,https://openalex.org/W2563548524,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00259-013-2620-7,https://openalex.org/W2003712011,0
,,0
,,0
,,0
https://doi.org/10.4103/0253-7176.178778,https://openalex.org/W2298395814,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1186/s12987-015-0010-1,https://openalex.org/W1848402422,0
https://doi.org/10.1186/s12987-015-0010-1,https://openalex.org/W1848402422,0
,,0
,,0
https://doi.org/10.1111/j.1468-1331.2007.01781.x,https://openalex.org/W2090427469,0
https://doi.org/10.1016/j.archger.2005.06.002,https://openalex.org/W2029558669,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/ana.24559,https://openalex.org/W2176830446,0
https://doi.org/10.1371/journal.pone.0113081,https://openalex.org/W2058884460,0
https://doi.org/10.1007/s11682-014-9321-0,https://openalex.org/W2092098886,0
https://doi.org/10.1007/s10072-006-0700-1,https://openalex.org/W2010745452,0
https://doi.org/10.1136/bmj.b2477,https://openalex.org/W2002667055,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A4496,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1159/000360530,https://openalex.org/W2020404017,0
,,0
https://doi.org/10.1111/j.1532-5415.2011.03490.x,https://openalex.org/W1552844714,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2008.07.016,https://openalex.org/W2010600798,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2006.12.012,https://openalex.org/W1995064441,0
https://doi.org/10.1016/j.neurobiolaging.2008.04.008,https://openalex.org/W2011341420,0
,,0
https://doi.org/10.1161/strokeaha.107.501106,https://openalex.org/W1985920977,0
https://doi.org/10.1007/s10654-015-0105-7,https://openalex.org/W2189810169,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.11477/mf.1416200132,https://openalex.org/W2340124212,0
https://doi.org/10.1111/j.1552-6569.2012.00722.x,https://openalex.org/W1978302745,0
,,0
,,0
,,0
https://doi.org/10.11477/mf.1416200506,https://openalex.org/W2491257578,0
,,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0120197,https://openalex.org/W1967811789,0
https://doi.org/10.3174/ajnr.A1860,,0
,,0
,,0
,,0
https://doi.org/10.1118/1.4958959,https://openalex.org/W2499166316,0
,,0
https://doi.org/10.1002/jmri.24977,https://openalex.org/W1482687773,0
,,0
,,0
https://doi.org/10.1161/strokeaha.115.009589,https://openalex.org/W1908464783,0
https://doi.org/10.3233/jad-2012-111460,https://openalex.org/W2110395308,0
https://doi.org/10.1212/01.wnl.0000435301.64776.37,https://openalex.org/W2008132676,0
https://doi.org/10.1212/01.wnl.0000435301.64776.37,https://openalex.org/W2008132676,0
,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2009.01049.x,https://openalex.org/W1989429645,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A0700,,0
https://doi.org/10.1196/annals.1379.021,https://openalex.org/W2004757203,0
,,0
https://doi.org/10.1160/th14-11-0938,https://openalex.org/W2141218863,0
,,0
,,0
https://doi.org/10.1111/ene.12159,https://openalex.org/W2145977758,0
https://doi.org/10.1016/j.psyneuen.2013.09.027,https://openalex.org/W2143748581,0
https://doi.org/10.1016/j.nicl.2013.07.009,https://openalex.org/W2163922001,0
,,0
,,0
https://doi.org/10.13929/j.1672-8475.2016.10.007,,0
https://doi.org/10.13929/j.1003-3289.2016.01.009,,0
https://doi.org/10.1016/j.neucom.2015.10.043,https://openalex.org/W1838825000,0
,,0
,,0
,,0
https://doi.org/10.1371/journal.pone.0137121,https://openalex.org/W2177249080,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jcma.2015.01.007,https://openalex.org/W2135209349,0
,,0
,,0
https://doi.org/10.1016/0006-3223(94)00248-2,https://openalex.org/W1971886428,0
,,0
https://doi.org/10.1002/mrm.21118,https://openalex.org/W1986245961,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aws239,https://openalex.org/W2110348933,0
https://doi.org/10.1093/brain/awr173,https://openalex.org/W2061056353,0
,,0
https://doi.org/10.1016/j.clineuro.2015.11.010,https://openalex.org/W2178691316,0
,,0
,,0
https://doi.org/10.1093/brain/awt206,https://openalex.org/W2064210726,0
https://doi.org/10.1001/jamapsychiatry.2016.0274,https://openalex.org/W2345043880,0
https://doi.org/10.1001/jamapsychiatry.2016.0274,https://openalex.org/W2345043880,0
https://doi.org/10.1093/gerona/glu022,https://openalex.org/W2131396632,0
,,0
,,0
https://doi.org/10.1016/j.archger.2013.11.005,https://openalex.org/W2037990162,0
https://doi.org/10.3346/jkms.2015.30.11.1652,https://openalex.org/W2128195912,0
https://doi.org/10.1007/s10072-012-1225-4,https://openalex.org/W2078920987,0
,,0
https://doi.org/10.1159/000450749,https://openalex.org/W2528712092,0
https://doi.org/10.3233/jad-2009-1163,https://openalex.org/W1644155731,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1161/01.STR.0000189696.70989.a4,,0
,,0
https://doi.org/10.1093/brain/awv304,https://openalex.org/W2151127740,0
,,0
https://doi.org/10.1007/s00401-017-1686-x,https://openalex.org/W2589108106,0
https://doi.org/10.1038/jcbfm.2015.12,https://openalex.org/W2074945021,0
https://doi.org/10.1161/strokeaha.107.497438,https://openalex.org/W1993102117,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2009.06.003,https://openalex.org/W2097587729,0
https://doi.org/10.1136/jnnp.2009.190702,https://openalex.org/W2150921243,0
,,0
https://doi.org/10.1007/s00406-012-0341-8,https://openalex.org/W2130829961,0
https://doi.org/10.1007/s11011-012-9311-0,https://openalex.org/W2005049069,0
https://doi.org/10.1097/qad.0000000000000766,https://openalex.org/W2473282899,0
,,0
,,0
https://doi.org/10.1186/s13195-017-0255-9,https://openalex.org/W2609756621,0
,,0
https://doi.org/10.3233/jad-160364,https://openalex.org/W2513090429,0
https://doi.org/10.1073/pnas.0910878107,https://openalex.org/W2151327690,0
https://doi.org/10.1111/jon.12196,https://openalex.org/W1921135725,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2013.01.013,https://openalex.org/W2148468903,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awu398,https://openalex.org/W2144096099,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0271678x16663752,https://openalex.org/W2492164238,0
https://doi.org/10.1177/0271678x16663752,https://openalex.org/W2492164238,0
https://doi.org/10.1097/md.0000000000000852,https://openalex.org/W1818161368,0
,,0
https://doi.org/10.1212/wnl.0000000000003110,https://openalex.org/W2507293797,0
https://doi.org/10.1212/wnl.0000000000003110,https://openalex.org/W2507293797,0
,,0
https://doi.org/10.1159/000357372,https://openalex.org/W2017213597,0
,,0
https://doi.org/10.1016/j.neulet.2014.06.024,https://openalex.org/W2027988022,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-150473,https://openalex.org/W2174582232,0
https://doi.org/10.3233/jad-170458,https://openalex.org/W2763376936,0
https://doi.org/10.1006/exnr.2000.7342,https://openalex.org/W2073924130,0
,,0
https://doi.org/10.3389/fnagi.2014.00020,https://openalex.org/W2155232776,0
,,0
https://doi.org/10.1016/s0006-3223(96)00363-0,https://openalex.org/W2014154916,0
https://doi.org/10.1016/j.neuroimage.2015.10.018,https://openalex.org/W2117465877,0
https://doi.org/10.1136/jnnp.2005.070193,https://openalex.org/W2110665483,0
,,0
https://doi.org/10.1161/01.str.0000185678.26296.38,https://openalex.org/W2115759676,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2015.02.015,https://openalex.org/W2040148912,0
,,0
,,0
,,0
https://doi.org/10.1055/s-2005-858193,https://openalex.org/W2049441570,0
,,0
https://doi.org/10.1055/s-2004-813650,https://openalex.org/W2090581690,0
,,0
https://doi.org/10.1007/s00115-003-1488-3,https://openalex.org/W2913251155,0
,,0
,,0
https://doi.org/10.1055/s-2004-813858,https://openalex.org/W2012185839,0
https://doi.org/10.1111/j.1600-0404.2006.00762.x,https://openalex.org/W2116074269,0
,,0
https://doi.org/10.1159/000083501,https://openalex.org/W1976423935,0
https://doi.org/10.1016/j.mri.2005.09.002,https://openalex.org/W1972306477,0
,,0
,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181b879ac,,0
https://doi.org/10.1016/j.neuropsychologia.2014.10.009,https://openalex.org/W2083254486,0
,,0
,,0
https://doi.org/10.1007/s12264-014-1463-y,https://openalex.org/W1992167107,0
,,0
https://doi.org/10.1016/j.neuroimage.2014.04.081,https://openalex.org/W1972188024,0
https://doi.org/10.1038/mp.2010.90,https://openalex.org/W2036717027,0
,,0
https://doi.org/10.1136/bmjopen-2015-007986,https://openalex.org/W2259814259,0
,,0
https://doi.org/10.1016/j.jpsychires.2004.07.004,https://openalex.org/W1976195591,0
,,0
https://doi.org/10.1016/j.neuroimage.2011.03.014,https://openalex.org/W2020281498,0
https://doi.org/10.1007/s13365-014-0309-8,https://openalex.org/W2050835504,0
,,0
https://doi.org/10.1007/s13365-014-0309-8,https://openalex.org/W2050835504,0
https://doi.org/10.1007/s13365-012-0090-5,https://openalex.org/W2105730743,0
,,0
https://doi.org/10.1093/cercor/bhh174,https://openalex.org/W2158219747,0
,,0
https://doi.org/10.3174/ajnr.A3048,,0
https://doi.org/10.1001/archneurol.2010.230,https://openalex.org/W2145557149,0
,,0
,,0
https://doi.org/10.1016/j.neuropsychologia.2017.01.021,https://openalex.org/W2577231426,0
,,0
https://doi.org/10.1186/1750-1326-8-4,https://openalex.org/W2152413630,0
https://doi.org/10.1016/j.jad.2012.10.023,https://openalex.org/W1984462107,0
https://doi.org/10.1016/j.nicl.2014.03.002,https://openalex.org/W1988611197,0
,,0
,,0
,,0
,,0
https://doi.org/10.1590/0004-282x20150113,https://openalex.org/W1461284801,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/hbm.21245,https://openalex.org/W1991073726,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2016.02.011,https://openalex.org/W2252951876,0
https://doi.org/10.1016/j.parkreldis.2016.02.011,https://openalex.org/W2252951876,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jstrokecerebrovasdis.2014.05.008,https://openalex.org/W2073506608,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1001/2013.jamaneurol.340,https://openalex.org/W2114679345,0
,,0
https://doi.org/10.1371/journal.pone.0079378,https://openalex.org/W2085878517,0
https://doi.org/10.1002/mds.26803,https://openalex.org/W2522532977,0
,,0
,,0
,,0
https://doi.org/10.1002/gps.4439,https://openalex.org/W2287015544,0
https://doi.org/10.1161/01.STR.0000145048.94499.b9,,0
https://doi.org/10.1016/j.nicl.2015.02.016,https://openalex.org/W2070126554,0
,,0
https://doi.org/10.1111/j.1552-6569.2010.00467.x,https://openalex.org/W2060491523,0
,,0
https://doi.org/10.1016/j.neuroimage.2016.05.057,https://openalex.org/W2396732181,0
https://doi.org/10.13181/mji.v4i1.888,https://openalex.org/W2091018649,0
https://doi.org/10.2967/jnumed.115.164848,https://openalex.org/W2219920450,0
,,0
,,0
https://doi.org/10.1007/s00415-003-0245-7,https://openalex.org/W2052834357,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2005.01.088,https://openalex.org/W2070988555,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3174/ajnr.A4237,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1111/ggi.12563,https://openalex.org/W1610736126,0
https://doi.org/10.1016/j.neuroimage.2016.02.030,https://openalex.org/W2274803008,0
,,0
https://doi.org/10.1016/j.clineuro.2009.08.018,https://openalex.org/W2123276638,0
,,0
https://doi.org/10.1007/s007020200069,https://openalex.org/W71189737,0
,,0
,,0
https://doi.org/10.1080/13550280500187351,https://openalex.org/W2039905470,0
https://doi.org/10.12998/wjcc.v3.i6.525,https://openalex.org/W2297035694,0
,,0
,,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.01.015,https://openalex.org/W2094638890,0
https://doi.org/10.1007/s00415-014-7403-y,https://openalex.org/W2038975074,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2010-100840,https://openalex.org/W1944724818,0
,,0
,,0
,,0
https://doi.org/10.1097/JGP.0b013e3181b208ef,,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2013.1878,https://openalex.org/W2050209856,0
https://doi.org/10.1016/j.neuroimage.2004.11.019,https://openalex.org/W2048533357,0
https://doi.org/10.1371/journal.pone.0053493,https://openalex.org/W2014288707,0
,,0
,,0
https://doi.org/10.1007/s00401-004-0887-2,https://openalex.org/W2047478442,0
,,0
,,0
https://doi.org/10.1016/j.ebcr.2015.02.004,https://openalex.org/W1993145310,0
,,0
,,0
https://doi.org/10.1093/brain/aww008,https://openalex.org/W2300209210,0
https://doi.org/10.1186/s40658-016-0141-8,https://openalex.org/W2341333470,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jocn.2011.11.041,https://openalex.org/W2111157506,0
https://doi.org/10.1016/j.pscychresns.2017.10.007,https://openalex.org/W2766651361,0
https://doi.org/10.1016/j.jalz.2012.11.009,https://openalex.org/W2126999263,0
,,0
,,0
https://doi.org/10.1016/j.compmedimag.2012.09.001,https://openalex.org/W2109315697,0
,,0
,,0
https://doi.org/10.1002/ana.23830,https://openalex.org/W1489506413,0
,,0
,,0
https://doi.org/10.1212/01.wnl.0000191403.95453.6a,https://openalex.org/W2000291174,0
https://doi.org/10.1212/WNL.0b013e31826043a9,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neulet.2009.10.086,https://openalex.org/W2062469750,0
https://doi.org/10.1016/j.neulet.2012.10.038,https://openalex.org/W1968603716,0
,,0
https://doi.org/10.3174/ajnr.A3709,,0
,,0
https://doi.org/10.3969/j.issn.1672-5921.2017.01.004,,0
,,0
https://doi.org/10.1016/j.acn.2004.07.001,https://openalex.org/W2034573872,0
https://doi.org/10.1016/j.jocn.2005.08.010,https://openalex.org/W2058779691,0
,,0
https://doi.org/10.1016/j.jad.2010.04.004,https://openalex.org/W2072919309,0
,,0
https://doi.org/10.1016/j.parkreldis.2015.07.008,https://openalex.org/W1847476368,0
https://doi.org/10.1371/journal.pone.0097173,https://openalex.org/W2003150716,0
https://doi.org/10.1161/strokeaha.111.631028,https://openalex.org/W2121111523,0
,,0
https://doi.org/10.1016/j.neuint.2010.10.013,https://openalex.org/W2079313884,0
,,0
,,0
,,0
,,0
https://doi.org/10.1177/0333102415620909,https://openalex.org/W2193755455,0
,,0
,,0
,,0
,,0
https://doi.org/10.1007/s00330-007-0617-y,https://openalex.org/W1976223226,0
,,0
https://doi.org/10.1016/j.neuarg.2016.05.001,https://openalex.org/W2471672282,0
,,0
https://doi.org/10.1016/j.clnu.2013.08.004,https://openalex.org/W2068670536,0
https://doi.org/10.1212/wnl.0000000000002121,https://openalex.org/W1795315872,0
,,0
https://doi.org/10.1002/hbm.22103,https://openalex.org/W1486435984,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1136/jnnp.2010.232413,https://openalex.org/W2108732608,0
https://doi.org/10.1212/wnl.0000000000000378,https://openalex.org/W2045785538,0
,,0
https://doi.org/10.1016/j.neurobiolaging.2012.01.016,https://openalex.org/W2161684081,0
,,0
,,0
https://doi.org/10.3389/fnhum.2015.00449,https://openalex.org/W1518541263,0
https://doi.org/10.1159/000339538,https://openalex.org/W2284839102,0
,,0
,,0
,,0
https://doi.org/10.1001/jamaneurol.2015.1359,https://openalex.org/W1542438573,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1097/nen.0b013e318093e574,https://openalex.org/W2031880229,0
https://doi.org/10.3233/jad-160750,https://openalex.org/W2443167529,0
https://doi.org/10.1159/000099134,https://openalex.org/W1974120560,0
,,0
https://doi.org/10.1111/j.1468-1331.2008.02220.x,https://openalex.org/W2018551926,0
,,0
https://doi.org/10.1523/jneurosci.4762-13.2014,https://openalex.org/W1969125278,0
,,0
https://doi.org/10.3233/jad-2011-110290,https://openalex.org/W2120751033,0
https://doi.org/10.1017/s1355617710001360,https://openalex.org/W2148691657,0
,,0
,,0
,,0
https://doi.org/10.1016/j.jalz.2015.08.164,https://openalex.org/W2196322924,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/awn265,https://openalex.org/W2118521681,0
,,0
https://doi.org/10.1212/wnl.0000000000002914,https://openalex.org/W2468738364,0
,,0
https://doi.org/10.1148/radiology.141.3.7302224,https://openalex.org/W2092078469,0
,,0
https://doi.org/10.1080/13554794.2016.1175635,https://openalex.org/W2340079591,0
https://doi.org/10.1016/j.nicl.2015.04.017,https://openalex.org/W2042009004,0
,,0
https://doi.org/10.1159/000079199,https://openalex.org/W2169360308,0
https://doi.org/10.1016/j.neuropsychologia.2005.05.002,https://openalex.org/W2074420388,0
,,0
https://doi.org/10.1161/strokeaha.109.558197,https://openalex.org/W2151343738,0
https://doi.org/10.1002/ana.410050209,https://openalex.org/W2011124719,0
https://doi.org/10.1111/j.1468-1331.2012.03682.x,https://openalex.org/W1668679442,0
https://doi.org/10.1016/j.neurobiolaging.2016.04.008,https://openalex.org/W2339839893,0
https://doi.org/10.3233/jad-2012-121006,https://openalex.org/W2098916741,0
https://doi.org/10.1093/brain/awr145,https://openalex.org/W2143356732,0
https://doi.org/10.1212/WNL.0b013e3182a43e33,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1016/j.neuroimage.2010.05.036,https://openalex.org/W2111848002,0
https://doi.org/10.3233/jad-2012-112165,https://openalex.org/W1567763523,0
https://doi.org/10.3233/jad-2012-112165,https://openalex.org/W1567763523,0
,,0
,,0
https://doi.org/10.3233/jad-2010-1389,https://openalex.org/W1848958182,0
https://doi.org/10.1161/circulationaha.110.961052,https://openalex.org/W2020753774,0
https://doi.org/10.1161/strokeaha.109.555839,https://openalex.org/W2012864352,0
,,0
,,0
https://doi.org/10.1038/sj.jcbfm.9600356,https://openalex.org/W2018110532,0
,,0
https://doi.org/10.1016/j.lpm.2009.07.026,https://openalex.org/W4236042090,0
,,0
https://doi.org/10.1212/WNL.0b013e31826cd62a,,0
,,0
https://doi.org/10.1016/j.neuroimage.2014.06.060,https://openalex.org/W2086079444,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s1355617708080715,https://openalex.org/W1976273655,0
,,0
,,0
https://doi.org/10.1111/j.1365-2990.2007.00927.x,https://openalex.org/W1492858266,0
https://doi.org/10.1016/j.bspc.2017.07.008,https://openalex.org/W2747530650,0
,,0
,,0
,,0
,,0
https://doi.org/10.1093/brain/aww317,https://openalex.org/W2566481321,0
,,0
,,0
,,0
https://doi.org/10.1038/jcbfm.2015.85,https://openalex.org/W1968725150,0
https://doi.org/10.1161/strokeaha.116.012779,https://openalex.org/W2317180757,0
,,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.1002/jmri.25017,https://openalex.org/W1535235699,0
,,0
,,0
,,0
,,0
https://doi.org/10.1017/s0033291712001110,https://openalex.org/W1969642784,0
https://doi.org/10.1212/wnl.0000000000001931,https://openalex.org/W1840594301,0
https://doi.org/10.3233/jad-2012-112009,https://openalex.org/W1704143532,0
https://doi.org/10.3109/01677063.2011.556206,https://openalex.org/W2024135240,0
,,0
https://doi.org/10.1371/journal.pone.0104533,https://openalex.org/W2003216370,0
,,0
,,0
https://doi.org/10.1097/01.rct.0000284390.53202.2e,https://openalex.org/W1979567311,0
,,0
https://doi.org/10.1159/000336052,https://openalex.org/W1978799609,0
https://doi.org/10.3174/ajnr.A1556,,0
https://doi.org/10.3171/2015.6.jns15639,https://openalex.org/W2177642915,0
,,0
https://doi.org/10.1136/jnnp-2012-303878,https://openalex.org/W2155536767,0
https://doi.org/10.1007/s12439-015-0154-0,https://openalex.org/W2184388346,0
https://doi.org/10.1016/s0140-6736(00)02604-0,https://openalex.org/W2133185939,0
https://doi.org/10.1136/jnnp.2004.055905,https://openalex.org/W2119347018,0
,,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2015.11.004,https://openalex.org/W2422284681,0
,,0
,,0
https://doi.org/10.1016/j.nrl.2015.11.004,https://openalex.org/W2422284681,0
,,0
,,0
,,0
,,0
,,0
https://doi.org/10.3233/jad-2011-101788,https://openalex.org/W1549913927,0
https://doi.org/10.3233/jad-2011-0058,https://openalex.org/W1534377073,0
