openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w183357688,,https://pubmed.ncbi.nlm.nih.gov/20423835,,1,
https://openalex.org/w1968661850,https://doi.org/10.1007/s00296-009-1240-9,https://pubmed.ncbi.nlm.nih.gov/19862529,,0,
https://openalex.org/w2006423433,https://doi.org/10.1111/j.1479-8077.2004.00062.x,,,0,
https://openalex.org/w2335463517,https://doi.org/10.1021/tx500345j,,,0,
https://openalex.org/w2777792845,,,,0,
https://openalex.org/w2017011433,https://doi.org/10.1097/00002281-200105000-00004,https://pubmed.ncbi.nlm.nih.gov/11333344,,0,
https://openalex.org/w2060686918,https://doi.org/10.1016/s1081-1206(10)62772-x,https://pubmed.ncbi.nlm.nih.gov/10752910,,0,
https://openalex.org/w2172219653,https://doi.org/10.1517/13543784.17.1.31,,,0,
https://openalex.org/w1982433975,https://doi.org/10.1007/s10787-997-0023-8,,,0,
https://openalex.org/w1996229698,https://doi.org/10.3899/jrheum.111334,https://pubmed.ncbi.nlm.nih.gov/22589258,,0,
https://openalex.org/w2106386474,https://doi.org/10.1186/1471-2474-10-59,https://pubmed.ncbi.nlm.nih.gov/19493332,,1,
https://openalex.org/w2279395133,https://doi.org/10.1358/dot.2012.48.9.1855758,https://pubmed.ncbi.nlm.nih.gov/23032798,,0,
https://openalex.org/w2624890194,,,,0,
https://openalex.org/w2068338283,https://doi.org/10.1056/nejmoa1316133,https://pubmed.ncbi.nlm.nih.gov/25372086,,1,
https://openalex.org/w2040114686,https://doi.org/10.3899/jrheum.120005,https://pubmed.ncbi.nlm.nih.gov/22942261,,0,
https://openalex.org/w2120975877,https://doi.org/10.1111/j.1445-5994.2004.00605.x,,,0,
https://openalex.org/w2170116118,https://doi.org/10.1517/14656566.2010.507631,,,0,
https://openalex.org/w2087846431,https://doi.org/10.1111/j.1468-3083.2007.02264.x,,,0,
https://openalex.org/w2407104206,,https://pubmed.ncbi.nlm.nih.gov/21044444,,0,
https://openalex.org/w164426001,https://doi.org/10.5694/j.1326-5377.2006.tb00150.x,,,0,
https://openalex.org/w2170668284,https://doi.org/10.1016/j.berh.2008.01.009,,,0,
https://openalex.org/w2097960104,https://doi.org/10.1016/j.cyto.2015.11.002,,,1,
https://openalex.org/w1945314542,https://doi.org/10.3109/03009742.2015.1043142,https://pubmed.ncbi.nlm.nih.gov/26324784,,0,
https://openalex.org/w2131032395,https://doi.org/10.1016/s0197-2456(02)00233-7,,,0,
https://openalex.org/w1971892512,https://doi.org/10.1371/journal.pone.0042189,https://pubmed.ncbi.nlm.nih.gov/22870298,,0,
https://openalex.org/w2011936223,https://doi.org/10.1002/1529-0131(199906)42:6<1204::aid-anr17>3.0.co;2-u,,,0,
https://openalex.org/w2105037937,https://doi.org/10.1136/ard.2008.092577,,,1,
https://openalex.org/w2151658190,https://doi.org/10.1136/annrheumdis-2011-200706,,,1,
https://openalex.org/w2010784598,https://doi.org/10.1016/j.cca.2009.06.024,https://pubmed.ncbi.nlm.nih.gov/19559690,,0,
https://openalex.org/w2012495442,https://doi.org/10.2217/pgs.12.214,https://pubmed.ncbi.nlm.nih.gov/23394392,,0,
https://openalex.org/w2020475710,https://doi.org/10.1007/s00198-010-1326-y,,,0,
https://openalex.org/w2093858727,https://doi.org/10.3109/02688697.2013.798857,https://pubmed.ncbi.nlm.nih.gov/23705580,,0,
https://openalex.org/w2143953826,https://doi.org/10.1093/rheumatology/kep112,https://pubmed.ncbi.nlm.nih.gov/19483089,,0,
https://openalex.org/w2414870867,,https://pubmed.ncbi.nlm.nih.gov/8833049,,0,
https://openalex.org/w1989591424,https://doi.org/10.2174/187153008786848303,,,0,
https://openalex.org/w2033885007,https://doi.org/10.1136/ard.2007.073817,,,0,
https://openalex.org/w2103969062,https://doi.org/10.1111/j.1529-8019.2007.00138.x,,,0,
https://openalex.org/w2067874068,https://doi.org/10.1016/s0149-2918(03)80164-9,,,1,
https://openalex.org/w2131262676,https://doi.org/10.1136/ard.2009.113308,https://pubmed.ncbi.nlm.nih.gov/19740904,,0,
https://openalex.org/w4244592428,https://doi.org/10.1586/14737167.4.3.251,,,0,
https://openalex.org/w75792696,,https://pubmed.ncbi.nlm.nih.gov/21640044,,0,
https://openalex.org/w8330563,,,,1,
https://openalex.org/w2148193493,https://doi.org/10.1093/rheumatology/kes114,,,0,
https://openalex.org/w2037939754,https://doi.org/10.1002/art.21421,https://pubmed.ncbi.nlm.nih.gov/16255011,,0,
https://openalex.org/w2398510786,https://doi.org/10.1016/s0889-857x(21)00349-5,,,0,
https://openalex.org/w2122650959,https://doi.org/10.1016/s0003-4967(24)43390-6,,,0,
https://openalex.org/w2064551563,https://doi.org/10.1007/s12016-012-8346-7,,,0,
https://openalex.org/w2083395794,https://doi.org/10.3109/03009749309099269,,,0,
https://openalex.org/w2040804045,https://doi.org/10.2131/jts.35.653,https://pubmed.ncbi.nlm.nih.gov/20930460,,0,
https://openalex.org/w2023017226,https://doi.org/10.3899/jrheum.130637,https://pubmed.ncbi.nlm.nih.gov/24429175,,0,
https://openalex.org/w2140147858,https://doi.org/10.1016/j.clinthera.2009.05.015,,,0,
https://openalex.org/w2131621311,https://doi.org/10.1016/j.ijid.2010.03.025,,,0,
https://openalex.org/w2045314191,https://doi.org/10.3899/jrheum.091447,https://pubmed.ncbi.nlm.nih.gov/20843910,,0,
https://openalex.org/w1975615929,https://doi.org/10.1016/s0140-6736(05)74938-2,,,0,
https://openalex.org/w2120366428,https://doi.org/10.1038/tpj.2015.30,https://pubmed.ncbi.nlm.nih.gov/25939484,,1,
https://openalex.org/w1984273588,https://doi.org/10.2174/1874312901105010030,https://pubmed.ncbi.nlm.nih.gov/22046205,,0,
https://openalex.org/w1603836060,https://doi.org/10.1002/art.38023,,,0,
https://openalex.org/w164869351,,https://pubmed.ncbi.nlm.nih.gov/11641084,,0,
https://openalex.org/w29068060,,,,0,
https://openalex.org/w2359239197,,https://pubmed.ncbi.nlm.nih.gov/17717914,,0,
https://openalex.org/w2082966528,https://doi.org/10.1358/dot.2006.42.9.1025692,,,0,
https://openalex.org/w2417672742,,https://pubmed.ncbi.nlm.nih.gov/9779311,,0,
https://openalex.org/w1978942726,https://doi.org/10.1111/j.1365-2133.2009.09281.x,,,0,
https://openalex.org/w2161034932,https://doi.org/10.1093/rheumatology/36.3.338,https://pubmed.ncbi.nlm.nih.gov/9133966,,0,
https://openalex.org/w2008189117,https://doi.org/10.1136/ard.2009.123729,https://pubmed.ncbi.nlm.nih.gov/20980282,,0,
https://openalex.org/w2019392825,https://doi.org/10.1111/j.1445-5994.2007.01266.x,,,0,
https://openalex.org/w2020074258,https://doi.org/10.1136/ard.2008.092791,,,0,
https://openalex.org/w2054213595,https://doi.org/10.1002/art.23325,,,0,
https://openalex.org/w2015515502,https://doi.org/10.1002/art.10135,https://pubmed.ncbi.nlm.nih.gov/11953964,,0,
https://openalex.org/w2120332428,https://doi.org/10.1093/rheumatology/41.12.1367,https://pubmed.ncbi.nlm.nih.gov/12468815,,0,
https://openalex.org/w2066291585,https://doi.org/10.1002/1529-0131(199908)42:8<1572::aid-anr2>3.0.co;2-g,,,0,
https://openalex.org/w1992905134,https://doi.org/10.1016/j.neuro.2009.03.004,,,0,
https://openalex.org/w1988975600,https://doi.org/10.1002/art.27348,https://pubmed.ncbi.nlm.nih.gov/20131276,,1,
https://openalex.org/w1989717734,https://doi.org/10.1046/j.1365-4362.2001.01182.x,,,0,
https://openalex.org/w2409504513,,,,0,
https://openalex.org/w1988363007,https://doi.org/10.1097/01.fad.0000286805.02496.4d,,,0,
https://openalex.org/w2089508498,https://doi.org/10.1016/j.clinbiochem.2009.12.011,,,0,
https://openalex.org/w2124156387,https://doi.org/10.2217/imt.11.147,,,0,
https://openalex.org/w1970758157,https://doi.org/10.1136/ard.2004.035196,,,0,
https://openalex.org/w25897310,,https://pubmed.ncbi.nlm.nih.gov/21044434,,0,
https://openalex.org/w134837257,,,,0,
https://openalex.org/w2155630596,https://doi.org/10.1007/s00296-011-1867-1,https://pubmed.ncbi.nlm.nih.gov/21691744,,0,
https://openalex.org/w46945369,,https://pubmed.ncbi.nlm.nih.gov/2504917,,1,
https://openalex.org/w2043415837,https://doi.org/10.1002/1529-0131(200111)44:11<2525::aid-art432>3.0.co;2-b,https://pubmed.ncbi.nlm.nih.gov/11710708,,0,
https://openalex.org/w4250740319,https://doi.org/10.1053/j.mpmed.2006.08.005,,,0,
https://openalex.org/w2053062278,https://doi.org/10.1038/sj.tpj.6500263,,,0,
https://openalex.org/w2465710323,,https://pubmed.ncbi.nlm.nih.gov/8296082,,1,
https://openalex.org/w2036507282,https://doi.org/10.1007/s11926-004-0006-3,https://pubmed.ncbi.nlm.nih.gov/15355744,,0,
https://openalex.org/w1993967170,https://doi.org/10.1136/ard.2003.015131,https://pubmed.ncbi.nlm.nih.gov/15361385,,0,
https://openalex.org/w1590900473,https://doi.org/10.1007/s00108-009-2378-y,,,0,
https://openalex.org/w16961017,,,,0,
https://openalex.org/w2028419347,https://doi.org/10.1159/000339109,https://pubmed.ncbi.nlm.nih.gov/22797111,,1,
https://openalex.org/w2020326857,https://doi.org/10.2165/00002512-200623050-00003,,,0,
https://openalex.org/w2086134882,https://doi.org/10.1007/s11926-010-0108-z,,,0,
https://openalex.org/w1532896235,https://doi.org/10.2165/00019053-200523040-00008,,,0,
https://openalex.org/w57777618,,https://pubmed.ncbi.nlm.nih.gov/7586777,,0,
https://openalex.org/w2025117142,https://doi.org/10.1016/j.rdc.2007.01.001,https://pubmed.ncbi.nlm.nih.gov/17499710,,0,
https://openalex.org/w2153438756,https://doi.org/10.1155/2013/310628,https://pubmed.ncbi.nlm.nih.gov/24371446,,0,
https://openalex.org/w1998849250,https://doi.org/10.1016/0192-0561(92)90181-j,https://pubmed.ncbi.nlm.nih.gov/1618601,,0,
https://openalex.org/w2023102754,https://doi.org/10.1002/art.20469,https://pubmed.ncbi.nlm.nih.gov/15457442,,0,
https://openalex.org/w2042927558,https://doi.org/10.1002/art.25034,https://pubmed.ncbi.nlm.nih.gov/20039397,,0,
https://openalex.org/w2141825494,https://doi.org/10.1136/ard.2007.085787,https://pubmed.ncbi.nlm.nih.gov/18388156,,1,
https://openalex.org/w1569007784,https://doi.org/10.1002/art.1780351112,,,1,
https://openalex.org/w58159848,,https://pubmed.ncbi.nlm.nih.gov/8935189,,0,
https://openalex.org/w2160376635,https://doi.org/10.1016/j.jamda.2008.01.003,,,0,
https://openalex.org/w2071220661,https://doi.org/10.3736/jcim20050604,https://pubmed.ncbi.nlm.nih.gov/16282050,,0,
https://openalex.org/w1980697960,https://doi.org/10.1007/s10067-008-1046-2,https://pubmed.ncbi.nlm.nih.gov/19043773,,0,
https://openalex.org/w2016853282,https://doi.org/10.1111/j.1756-185x.2012.01715.x,https://pubmed.ncbi.nlm.nih.gov/22709496,,0,
https://openalex.org/w1595390153,https://doi.org/10.1007/s00393-009-0535-2,https://pubmed.ncbi.nlm.nih.gov/19838716,,0,
https://openalex.org/w1492083296,https://doi.org/10.1159/000212368,,,0,
https://openalex.org/w1859542580,https://doi.org/10.1136/ard.2003.020347,,,1,
https://openalex.org/w2411223953,,https://pubmed.ncbi.nlm.nih.gov/12673886,,0,
https://openalex.org/w2070485657,https://doi.org/10.1016/j.berh.2008.08.004,,,0,
https://openalex.org/w2025305442,https://doi.org/10.1080/03009740310003686,https://pubmed.ncbi.nlm.nih.gov/14626626,,0,
https://openalex.org/w2039904937,https://doi.org/10.1007/s00330-003-2026-1,https://pubmed.ncbi.nlm.nih.gov/14557895,,0,
https://openalex.org/w2078631716,https://doi.org/10.1016/j.ejphar.2004.07.058,,,1,
https://openalex.org/w2053682692,https://doi.org/10.1055/s-0028-1119370,,,0,
https://openalex.org/w2147871208,https://doi.org/10.1007/s40273-014-0184-4,,,0,
https://openalex.org/w2026685585,https://doi.org/10.1007/s10067-005-1113-x,https://pubmed.ncbi.nlm.nih.gov/15864685,,0,
https://openalex.org/w1998183922,https://doi.org/10.1136/ebm.11.3.79,,,0,
https://openalex.org/w1972359429,https://doi.org/10.1038/nrrheum.2009.182,,,0,
https://openalex.org/w2034163113,https://doi.org/10.1007/s10067-013-2348-6,https://pubmed.ncbi.nlm.nih.gov/23954923,,0,
https://openalex.org/w151794463,,https://pubmed.ncbi.nlm.nih.gov/21187837,,0,
https://openalex.org/w2122152368,https://doi.org/10.1186/ar2438,https://pubmed.ncbi.nlm.nih.gov/18534016,,0,
https://openalex.org/w1990396395,https://doi.org/10.1517/14728214.12.1.49,,,0,
https://openalex.org/w2400523583,,,,0,
https://openalex.org/w639774118,https://doi.org/10.1016/j.intimp.2015.05.048,,,0,
https://openalex.org/w2430252909,,https://pubmed.ncbi.nlm.nih.gov/9782796,,0,
https://openalex.org/w2126652393,,,,0,
https://openalex.org/w1988357566,https://doi.org/10.1016/j.bpg.2010.01.002,,,0,
https://openalex.org/w166497265,https://doi.org/10.5604/17322693.936691,https://pubmed.ncbi.nlm.nih.gov/21502697,,0,
https://openalex.org/w2164764408,https://doi.org/10.1186/ar3546,,,0,
https://openalex.org/w2020998044,https://doi.org/10.2169/internalmedicine.50.5552,https://pubmed.ncbi.nlm.nih.gov/21963744,,0,
https://openalex.org/w2163306988,https://doi.org/10.1016/j.rdc.2012.04.001,,,0,
https://openalex.org/w2131626417,https://doi.org/10.1016/s1699-258x(06)73012-1,,,0,
https://openalex.org/w2077293946,https://doi.org/10.1016/j.semarthrit.2006.04.008,,,0,
https://openalex.org/w1210123238,,,,0,
https://openalex.org/w2158850561,https://doi.org/10.1053/berh.2000.0122,,,0,
https://openalex.org/w2117623512,https://doi.org/10.1177/2168479013499571,,,0,
https://openalex.org/w2079172449,https://doi.org/10.1097/01.rhu.0000260526.29331.a8,https://pubmed.ncbi.nlm.nih.gov/17414533,,0,
https://openalex.org/w2040375281,https://doi.org/10.1002/art.11036,,,0,
https://openalex.org/w2114990062,https://doi.org/10.1111/j.1572-0241.2002.07093.x,,,0,
https://openalex.org/w2410363304,,https://pubmed.ncbi.nlm.nih.gov/3572934,,0,
https://openalex.org/w1977125676,https://doi.org/10.1517/14728214.2013.807339,,,0,
https://openalex.org/w2331320446,https://doi.org/10.1056/nejm198503283121303,,,1,
https://openalex.org/w1544512016,https://doi.org/10.1111/1756-185x.12723,https://pubmed.ncbi.nlm.nih.gov/26259617,,1,
https://openalex.org/w1812530323,,https://pubmed.ncbi.nlm.nih.gov/20412708,,0,
https://openalex.org/w2104928405,https://doi.org/10.1186/ar4439,,,1,
https://openalex.org/w2129536136,https://doi.org/10.1124/pr.109.002006,,,0,
https://openalex.org/w2057425338,https://doi.org/10.1016/s0889-857x(07)70005-4,,,0,
https://openalex.org/w2004294334,https://doi.org/10.2174/156800805774912935,,,0,
https://openalex.org/w2086078197,https://doi.org/10.1038/ncprheum0345,,,0,
https://openalex.org/w103484934,,https://pubmed.ncbi.nlm.nih.gov/17181919,,0,
https://openalex.org/w1984407037,https://doi.org/10.1002/art.22783,https://pubmed.ncbi.nlm.nih.gov/17530675,,0,
https://openalex.org/w2007110730,https://doi.org/10.2165/00003495-200666140-00001,https://pubmed.ncbi.nlm.nih.gov/17040110,,0,
https://openalex.org/w2007601317,https://doi.org/10.1517/14712598.2.6.585,,,0,
https://openalex.org/w2158590685,https://doi.org/10.1136/ard.60.5.453,,,0,
https://openalex.org/w2397278479,,https://pubmed.ncbi.nlm.nih.gov/14969071,,0,
https://openalex.org/w2061066433,https://doi.org/10.1016/j.jbspin.2009.05.007,https://pubmed.ncbi.nlm.nih.gov/19560956,,0,
https://openalex.org/w2394531236,,,,0,
https://openalex.org/w2159088383,https://doi.org/10.1016/j.berh.2003.09.011,,,0,
https://openalex.org/w2055244231,https://doi.org/10.1038/ncprheum0927,,,0,
https://openalex.org/w2011909999,https://doi.org/10.1136/annrheumdis-2014-206047,https://pubmed.ncbi.nlm.nih.gov/25561360,,0,
https://openalex.org/w2394507607,,,,0,
https://openalex.org/w2084910733,https://doi.org/10.1016/s0049-0172(10)80008-3,,,0,
https://openalex.org/w2147787332,https://doi.org/10.1016/j.coph.2010.02.001,,,0,
https://openalex.org/w1996610008,https://doi.org/10.3899/jrheum.090424,,,0,
https://openalex.org/w2039886925,https://doi.org/10.1097/01.bco.0000247359.21385.9f,,,0,
https://openalex.org/w1177533782,https://doi.org/10.1016/s0254-6272(15)30097-2,https://pubmed.ncbi.nlm.nih.gov/26237830,,0,
https://openalex.org/w2149526570,https://doi.org/10.1136/annrheumdis-2014-205489,https://pubmed.ncbi.nlm.nih.gov/25359382,,0,
https://openalex.org/w2152721826,https://doi.org/10.1136/ard.2011.154500,https://pubmed.ncbi.nlm.nih.gov/21926186,,1,
https://openalex.org/w2029471926,https://doi.org/10.1080/09273940601174046,https://pubmed.ncbi.nlm.nih.gov/17365805,,0,
https://openalex.org/w2132611032,https://doi.org/10.1007/s10067-006-0431-y,https://pubmed.ncbi.nlm.nih.gov/17028793,,0,
https://openalex.org/w2039489339,https://doi.org/10.1136/ard.2010.135319,,,0,
https://openalex.org/w2086747249,https://doi.org/10.1046/j.1365-2036.2000.00777.x,,,0,
https://openalex.org/w2323485028,https://doi.org/10.3923/ijp.2015.248.252,,,1,
https://openalex.org/w2008516674,https://doi.org/10.2174/138945010791320854,,,0,
https://openalex.org/w2143218813,https://doi.org/10.1136/ard.2010.141234,https://pubmed.ncbi.nlm.nih.gov/21415052,,0,
https://openalex.org/w2004571443,https://doi.org/10.1097/bor.0b013e32832c7832,,,0,
https://openalex.org/w2089931465,https://doi.org/10.1016/0049-0172(83)90014-8,https://pubmed.ncbi.nlm.nih.gov/6348949,,0,
https://openalex.org/w2121915271,https://doi.org/10.1136/ard.2003.013748,https://pubmed.ncbi.nlm.nih.gov/15194591,,1,
https://openalex.org/w2061424084,https://doi.org/10.1517/14656566.2.11.1859,,,0,
https://openalex.org/w2020549201,https://doi.org/10.1016/j.autrev.2008.07.007,,,0,
https://openalex.org/w2036840176,https://doi.org/10.1111/j.1365-2249.2009.03979.x,,,0,
https://openalex.org/w2118693619,https://doi.org/10.1093/rheumatology/kes279,https://pubmed.ncbi.nlm.nih.gov/23221588,,0,
https://openalex.org/w1989959500,https://doi.org/10.1007/bf02027157,,,0,
https://openalex.org/w2091702746,https://doi.org/10.1007/s11926-014-0454-3,,,0,
https://openalex.org/w2064621776,https://doi.org/10.1007/s11926-013-0388-1,,,0,
https://openalex.org/w1990803632,https://doi.org/10.1111/jcpt.12256,https://pubmed.ncbi.nlm.nih.gov/25753581,,0,
https://openalex.org/w1539853698,https://doi.org/10.1002/acr.22218,,,0,
https://openalex.org/w2472828163,,,,0,
https://openalex.org/w2148216158,https://doi.org/10.1093/rheumatology/keh191,,,0,
https://openalex.org/w2067808701,https://doi.org/10.1111/j.1742-1241.2009.02095.x,,043-730-103-852-607,0,
https://openalex.org/w2002847158,https://doi.org/10.1016/s0140-6736(04)17554-5,,,0,
https://openalex.org/w2050601466,https://doi.org/10.1016/s0003-9993(95)80029-8,,,0,
https://openalex.org/w2145776321,https://doi.org/10.1186/ar2970,https://pubmed.ncbi.nlm.nih.gov/20447320,,0,
https://openalex.org/w2468522260,,,,0,
https://openalex.org/w2036218409,https://doi.org/10.1016/s0952-7915(00)00269-7,,,0,
https://openalex.org/w2100982501,https://doi.org/10.1186/ar2619,,,0,
https://openalex.org/w2089595610,https://doi.org/10.1007/s00280-012-2062-0,,,0,
https://openalex.org/w2048807628,https://doi.org/10.1016/s1521-6942(03)00048-2,,,0,
https://openalex.org/w4292009025,,https://pubmed.ncbi.nlm.nih.gov/16572516,,0,
https://openalex.org/w2409408034,,,,0,
https://openalex.org/w2160721741,https://doi.org/10.1007/bf02684003,,,0,
https://openalex.org/w2122834511,https://doi.org/10.1016/j.semarthrit.2008.01.015,,,0,
https://openalex.org/w2395702988,https://doi.org/10.4268/cjcmm20150232,https://pubmed.ncbi.nlm.nih.gov/26080569,,0,
https://openalex.org/w2125152550,https://doi.org/10.1093/rheumatology/40.6.715,,,0,
https://openalex.org/w2171250984,https://doi.org/10.1136/ard.2005.048975,,,0,
https://openalex.org/w2000545709,https://doi.org/10.3109/13506129.2010.549252,https://pubmed.ncbi.nlm.nih.gov/21284495,,0,
https://openalex.org/w1970433764,https://doi.org/10.1016/j.pharmthera.2013.09.004,https://pubmed.ncbi.nlm.nih.gov/24076269,,0,
https://openalex.org/w2048450010,https://doi.org/10.1097/fpc.0b013e32833315d1,https://pubmed.ncbi.nlm.nih.gov/19858780,,0,
