openalex_id,doi,pmid,label_included
https://openalex.org/W2062131497,https://doi.org/10.1016/j.neurobiolaging.2013.12.009,https://pubmed.ncbi.nlm.nih.gov/24411290,0
https://openalex.org/W1769730076,https://doi.org/10.3171/2010.11.jns10967,https://pubmed.ncbi.nlm.nih.gov/21235310,0
https://openalex.org/W2103699485,https://doi.org/10.1161/hypertensionaha.114.03563,https://pubmed.ncbi.nlm.nih.gov/24958500,0
https://openalex.org/W2499884006,https://doi.org/10.3233/jad-151143,,0
https://openalex.org/W2042325630,https://doi.org/10.1016/j.neurobiolaging.2011.01.011,https://pubmed.ncbi.nlm.nih.gov/21420196,0
https://openalex.org/W2340797776,https://doi.org/10.1016/j.annemergmed.2016.03.003,,0
https://openalex.org/W2466303983,https://doi.org/10.1016/j.nrl.2016.04.016,https://pubmed.ncbi.nlm.nih.gov/27342390,0
https://openalex.org/W2058578438,https://doi.org/10.1371/journal.pone.0019150,https://pubmed.ncbi.nlm.nih.gov/21556373,0
https://openalex.org/W2007257964,https://doi.org/10.1097/00002093-199601030-00005,https://pubmed.ncbi.nlm.nih.gov/8876777,0
https://openalex.org/W1969525100,https://doi.org/10.1007/bf02312288,,0
https://openalex.org/W1547342827,https://doi.org/10.1002/hbm.22794,https://pubmed.ncbi.nlm.nih.gov/25821176,0
https://openalex.org/W2617264684,https://doi.org/10.1186/s13063-017-1973-9,https://pubmed.ncbi.nlm.nih.gov/28532471,0
https://openalex.org/W1985216830,https://doi.org/10.1161/strokeaha.109.564955,,0
https://openalex.org/W1528097170,,,0
https://openalex.org/W2072632451,https://doi.org/10.1002/gps.2375,https://pubmed.ncbi.nlm.nih.gov/19810010,0
https://openalex.org/W2075655093,https://doi.org/10.1159/000356982,,0
https://openalex.org/W2055817154,https://doi.org/10.1001/archneur.1989.00520370042017,https://pubmed.ncbi.nlm.nih.gov/2910260,0
https://openalex.org/W2023609722,https://doi.org/10.1111/j.1552-6569.2009.00444.x,https://pubmed.ncbi.nlm.nih.gov/19888930,0
https://openalex.org/W1259006190,https://doi.org/10.3233/jad-2003-5606,https://pubmed.ncbi.nlm.nih.gov/14757936,0
https://openalex.org/W2286670332,https://doi.org/10.3233/jad-140618,https://pubmed.ncbi.nlm.nih.gov/26402625,0
https://openalex.org/W2134172803,https://doi.org/10.1002/ana.24285,https://pubmed.ncbi.nlm.nih.gov/25283088,0
https://openalex.org/W1990148513,https://doi.org/10.1097/00004728-198501000-00023,,0
https://openalex.org/W2469632942,,https://pubmed.ncbi.nlm.nih.gov/8352972,0
https://openalex.org/W2159580096,https://doi.org/10.3174/ajnr.a0857,,0
https://openalex.org/W2317286322,https://doi.org/10.3143/geriatrics.39.648,,0
https://openalex.org/W2507293797,https://doi.org/10.1212/wnl.0000000000003110,https://pubmed.ncbi.nlm.nih.gov/27590296,0
https://openalex.org/W2340079591,https://doi.org/10.1080/13554794.2016.1175635,https://pubmed.ncbi.nlm.nih.gov/27092868,0
https://openalex.org/W2138728868,https://doi.org/10.1016/j.neuroimage.2008.12.016,https://pubmed.ncbi.nlm.nih.gov/19150502,0
https://openalex.org/W2045850807,https://doi.org/10.1159/000346234,https://pubmed.ncbi.nlm.nih.gov/23548916,0
https://openalex.org/W2182814327,https://doi.org/10.1016/j.neurobiolaging.2015.11.011,https://pubmed.ncbi.nlm.nih.gov/26827655,0
https://openalex.org/W1486974305,https://doi.org/10.1111/j.1440-1789.2010.01181.x,,0
https://openalex.org/W2731314162,https://doi.org/10.2174/1567205014666170417113441,https://pubmed.ncbi.nlm.nih.gov/28413981,0
https://openalex.org/W2060774463,https://doi.org/10.1212/wnl.0b013e3181b1636a,https://pubmed.ncbi.nlm.nih.gov/19667320,0
https://openalex.org/W2171929033,https://doi.org/10.5114/fn.2014.47846,,0
https://openalex.org/W2189826888,https://doi.org/10.1155/2015/693206,https://pubmed.ncbi.nlm.nih.gov/26783524,0
https://openalex.org/W2369865154,https://doi.org/10.3233/jad-160006,https://pubmed.ncbi.nlm.nih.gov/27163810,0
https://openalex.org/W2093445152,https://doi.org/10.1080/0361073x.2013.808109,,0
https://openalex.org/W2394932361,https://doi.org/10.12659/pjr.882584,https://pubmed.ncbi.nlm.nih.gov/22802869,0
https://openalex.org/W2790351915,https://doi.org/10.1016/j.jalz.2017.12.007,https://pubmed.ncbi.nlm.nih.gov/29406155,0
https://openalex.org/W1537025493,https://doi.org/10.1111/psyg.12047,https://pubmed.ncbi.nlm.nih.gov/24954834,0
https://openalex.org/W2170063946,https://doi.org/10.1136/jnnp.2008.153148,,0
https://openalex.org/W1969826055,https://doi.org/10.1017/s0033291700020420,https://pubmed.ncbi.nlm.nih.gov/1876637,0
https://openalex.org/W2054568352,https://doi.org/10.1046/j.1468-1331.2002.00393.x,,0
https://openalex.org/W2139056964,https://doi.org/10.1093/aje/kwu331,https://pubmed.ncbi.nlm.nih.gov/25810457,0
https://openalex.org/W2003719759,https://doi.org/10.1016/j.pscychresns.2005.05.011,https://pubmed.ncbi.nlm.nih.gov/16199141,0
https://openalex.org/W2769486338,https://doi.org/10.1007/s00259-017-3876-0,https://pubmed.ncbi.nlm.nih.gov/29143870,0
https://openalex.org/W1973685603,https://doi.org/10.1016/j.neuroimage.2015.02.023,https://pubmed.ncbi.nlm.nih.gov/25700953,0
https://openalex.org/W2059215731,https://doi.org/10.1161/strokeaha.106.477315,,0
https://openalex.org/W2311606161,,,0
https://openalex.org/W2100686676,https://doi.org/10.4172/2161-0460.1000123,https://pubmed.ncbi.nlm.nih.gov/24724042,0
https://openalex.org/W1964634864,https://doi.org/10.1016/j.biopsych.2007.03.024,https://pubmed.ncbi.nlm.nih.gov/17659264,0
https://openalex.org/W2159898286,https://doi.org/10.1136/jnnp.60.4.431,,0
https://openalex.org/W2608642452,https://doi.org/10.1016/s1474-4422(17)30077-7,,0
https://openalex.org/W1986424097,https://doi.org/10.1016/j.neurobiolaging.2011.11.021,https://pubmed.ncbi.nlm.nih.gov/22192243,0
https://openalex.org/W2061831178,https://doi.org/10.1016/j.nicl.2014.11.015,https://pubmed.ncbi.nlm.nih.gov/25610772,0
https://openalex.org/W2076152501,https://doi.org/10.1093/brain/118.1.207,https://pubmed.ncbi.nlm.nih.gov/7895005,0
https://openalex.org/W2156574403,https://doi.org/10.1001/archneurol.2010.70,,0
https://openalex.org/W2006921390,https://doi.org/10.1002/(sici)1522-2586(200003)11:3<260::aid-jmri4>3.0.co;2-i,https://pubmed.ncbi.nlm.nih.gov/10739557,0
https://openalex.org/W2113343785,https://doi.org/10.1097/wnp.0b013e3182767d15,https://pubmed.ncbi.nlm.nih.gov/23545769,0
https://openalex.org/W2088701981,https://doi.org/10.1016/s1052-3057(10)80113-2,https://pubmed.ncbi.nlm.nih.gov/26487606,0
https://openalex.org/W2076044875,https://doi.org/10.1002/hbm.21205,https://pubmed.ncbi.nlm.nih.gov/21264990,0
https://openalex.org/W2020281498,https://doi.org/10.1016/j.neuroimage.2011.03.014,https://pubmed.ncbi.nlm.nih.gov/21397703,0
https://openalex.org/W2116925505,https://doi.org/10.1136/bmjopen-2012-001893,,0
https://openalex.org/W2333697382,https://doi.org/10.5414/npp26232,,0
https://openalex.org/W2016068286,https://doi.org/10.1007/bf02990028,,0
https://openalex.org/W2034455408,https://doi.org/10.1212/wnl.46.6.1567,https://pubmed.ncbi.nlm.nih.gov/8649550,0
https://openalex.org/W2149607911,https://doi.org/10.1097/nrl.0b013e318251e695,,0
https://openalex.org/W1983848499,https://doi.org/10.1007/bf00327605,,0
https://openalex.org/W299397916,https://doi.org/10.1590/s1980-57642009dn30400015,https://pubmed.ncbi.nlm.nih.gov/29213652,0
https://openalex.org/W2017372277,https://doi.org/10.1007/s00415-005-0646-x,https://pubmed.ncbi.nlm.nih.gov/15739047,0
https://openalex.org/W240388180,https://doi.org/10.3233/jad-2012-120964,,0
https://openalex.org/W2049581825,https://doi.org/10.1016/j.compmedimag.2012.11.001,https://pubmed.ncbi.nlm.nih.gov/23273615,0
https://openalex.org/W2149205605,https://doi.org/10.3389/fninf.2013.00013,,0
https://openalex.org/W2001911765,https://doi.org/10.1371/journal.pone.0058887,https://pubmed.ncbi.nlm.nih.gov/23516569,0
https://openalex.org/W2045785538,https://doi.org/10.1212/wnl.0000000000000378,https://pubmed.ncbi.nlm.nih.gov/24739783,0
https://openalex.org/W1942231161,https://doi.org/10.1002/hbm.22782,https://pubmed.ncbi.nlm.nih.gov/25757914,0
https://openalex.org/W2029558669,https://doi.org/10.1016/j.archger.2005.06.002,https://pubmed.ncbi.nlm.nih.gov/16085324,0
https://openalex.org/W1790933576,https://doi.org/10.1016/j.archger.2015.09.001,https://pubmed.ncbi.nlm.nih.gov/26388436,0
https://openalex.org/W2084084474,https://doi.org/10.1161/strokeaha.114.007018,https://pubmed.ncbi.nlm.nih.gov/25370582,0
https://openalex.org/W2086139571,https://doi.org/10.1038/mp.2014.76,https://pubmed.ncbi.nlm.nih.gov/25092249,0
https://openalex.org/W2163629103,https://doi.org/10.15296/ijwhr.2014.55,,0
https://openalex.org/W46550976,,,0
https://openalex.org/W2100691062,https://doi.org/10.1111/j.1532-5415.1992.tb02138.x,https://pubmed.ncbi.nlm.nih.gov/1556365,0
https://openalex.org/W2004757203,https://doi.org/10.1196/annals.1379.021,https://pubmed.ncbi.nlm.nih.gov/17413027,0
https://openalex.org/W2157951377,https://doi.org/10.1016/s0140-6736(95)91557-5,https://pubmed.ncbi.nlm.nih.gov/7564728,0
https://openalex.org/W2045249186,https://doi.org/10.1155/2014/530431,https://pubmed.ncbi.nlm.nih.gov/24744945,0
https://openalex.org/W2418055089,https://doi.org/10.5152/iao.2015.1002,,0
https://openalex.org/W2034278788,https://doi.org/10.1111/j.1749-6632.2000.tb06396.x,https://pubmed.ncbi.nlm.nih.gov/10818535,0
https://openalex.org/W1982098412,https://doi.org/10.1161/strokeaha.110.594267,https://pubmed.ncbi.nlm.nih.gov/21148440,0
https://openalex.org/W2040289582,https://doi.org/10.1212/wnl.42.5.1015,,0
https://openalex.org/W2034205517,https://doi.org/10.3143/geriatrics.36.648,,0
https://openalex.org/W2052292315,https://doi.org/10.1155/2012/608013,https://pubmed.ncbi.nlm.nih.gov/22550606,0
https://openalex.org/W2030014665,https://doi.org/10.1007/bf01243275,https://pubmed.ncbi.nlm.nih.gov/6864207,0
https://openalex.org/W2136432656,https://doi.org/10.1212/wnl.37.8.1365,https://pubmed.ncbi.nlm.nih.gov/3614659,0
https://openalex.org/W2340818140,https://doi.org/10.1016/j.neuroimage.2016.04.038,https://pubmed.ncbi.nlm.nih.gov/27103138,0
https://openalex.org/W2108814840,https://doi.org/10.3233/jad-121291,https://pubmed.ncbi.nlm.nih.gov/23364136,0
https://openalex.org/W2490309505,https://doi.org/10.1016/b978-0-444-53486-6.00050-8,https://pubmed.ncbi.nlm.nih.gov/27430453,0
https://openalex.org/W1984951047,https://doi.org/10.1371/journal.pone.0116330,,0
https://openalex.org/W2407825591,,,0
https://openalex.org/W2423712451,https://doi.org/10.18632/oncotarget.10091,https://pubmed.ncbi.nlm.nih.gov/27384675,0
https://openalex.org/W2072654712,https://doi.org/10.1016/j.jalz.2012.04.006,https://pubmed.ncbi.nlm.nih.gov/23021624,0
https://openalex.org/W1985519018,https://doi.org/10.1016/j.neuroimage.2009.04.030,https://pubmed.ncbi.nlm.nih.gov/19376246,0
https://openalex.org/W2150608189,https://doi.org/10.1136/jnnp.2003.023812,https://pubmed.ncbi.nlm.nih.gov/15201351,0
https://openalex.org/W2110395308,https://doi.org/10.3233/jad-2012-111460,https://pubmed.ncbi.nlm.nih.gov/22377780,0
https://openalex.org/W2129248479,https://doi.org/10.1002/hbm.22273,https://pubmed.ncbi.nlm.nih.gov/23568433,0
https://openalex.org/W2085113714,https://doi.org/10.1159/000095287,,0
https://openalex.org/W1598052495,https://doi.org/10.1111/ijpo.241,https://pubmed.ncbi.nlm.nih.gov/24989945,0
https://openalex.org/W2076265883,https://doi.org/10.1097/00003072-199009000-00008,https://pubmed.ncbi.nlm.nih.gov/2208883,0
https://openalex.org/W1523984875,https://doi.org/10.3233/jad-2010-100234,https://pubmed.ncbi.nlm.nih.gov/20847446,0
https://openalex.org/W2127993485,https://doi.org/10.1161/circulationaha.113.005510,,0
https://openalex.org/W2084424457,https://doi.org/10.1212/wnl.47.3.696,https://pubmed.ncbi.nlm.nih.gov/8797467,0
https://openalex.org/W2321572725,https://doi.org/10.1097/rct.0000000000000233,https://pubmed.ncbi.nlm.nih.gov/25783798,0
https://openalex.org/W2765289999,https://doi.org/10.1097/wco.0000000000000513,https://pubmed.ncbi.nlm.nih.gov/29084064,0
https://openalex.org/W2109315697,https://doi.org/10.1016/j.compmedimag.2012.09.001,https://pubmed.ncbi.nlm.nih.gov/23046730,0
https://openalex.org/W2419049119,https://doi.org/10.1176/jnp.9.2.246,https://pubmed.ncbi.nlm.nih.gov/9144104,0
https://openalex.org/W2112666389,https://doi.org/10.1542/peds.2010-0714,,0
https://openalex.org/W2031907644,https://doi.org/10.2478/s13380-013-0142-1,,0
https://openalex.org/W2037367738,https://doi.org/10.1016/j.neurobiolaging.2007.09.002,https://pubmed.ncbi.nlm.nih.gov/17963999,0
https://openalex.org/W2086583216,https://doi.org/10.1016/j.neulet.2009.07.009,https://pubmed.ncbi.nlm.nih.gov/19596405,0
https://openalex.org/W2069736225,https://doi.org/10.1212/wnl.56.10.1392,https://pubmed.ncbi.nlm.nih.gov/11376195,0
https://openalex.org/W2061428000,https://doi.org/10.1016/j.psym.2014.03.010,https://pubmed.ncbi.nlm.nih.gov/25262046,0
https://openalex.org/W1995269864,https://doi.org/10.1136/jnnp.2009.189639,https://pubmed.ncbi.nlm.nih.gov/20392973,0
https://openalex.org/W143892574,https://doi.org/10.1016/j.acra.2007.10.008,https://pubmed.ncbi.nlm.nih.gov/18206618,0
https://openalex.org/W2783231679,https://doi.org/10.1177/0271678x17752765,https://pubmed.ncbi.nlm.nih.gov/29333917,0
https://openalex.org/W2029351677,https://doi.org/10.1136/bcr-2012-007285,,0
https://openalex.org/W2104752651,https://doi.org/10.2214/ajr.162.5.8166010,https://pubmed.ncbi.nlm.nih.gov/8166010,0
https://openalex.org/W2570039764,https://doi.org/10.1016/j.wneu.2016.12.121,https://pubmed.ncbi.nlm.nih.gov/28063896,0
https://openalex.org/W2323488032,https://doi.org/10.4103/2347-8659.169916,,0
https://openalex.org/W1991602278,https://doi.org/10.1016/j.jagp.2013.10.005,https://pubmed.ncbi.nlm.nih.gov/24211028,0
https://openalex.org/W2549436007,https://doi.org/10.3233/jad-160504,https://pubmed.ncbi.nlm.nih.gov/27834774,0
https://openalex.org/W2531563630,https://doi.org/10.1371/journal.pone.0164122,https://pubmed.ncbi.nlm.nih.gov/27723823,0
https://openalex.org/W2414799826,,https://pubmed.ncbi.nlm.nih.gov/8819714,0
https://openalex.org/W1988366689,https://doi.org/10.1016/j.neuropsychologia.2011.06.003,,0
https://openalex.org/W2131943911,https://doi.org/10.1161/01.str.32.6.1318,,0
https://openalex.org/W2166011224,https://doi.org/10.1186/2045-8118-10-22,https://pubmed.ncbi.nlm.nih.gov/23758953,0
https://openalex.org/W2496719711,https://doi.org/10.3233/jad-160499,https://pubmed.ncbi.nlm.nih.gov/27497483,0
https://openalex.org/W2008153607,https://doi.org/10.1212/wnl.39.6.789,https://pubmed.ncbi.nlm.nih.gov/2725874,0
https://openalex.org/W2013508203,https://doi.org/10.1007/s10072-003-0196-x,,0
https://openalex.org/W2050062269,https://doi.org/10.1161/01.str.0000048162.16852.88,https://pubmed.ncbi.nlm.nih.gov/12511775,0
https://openalex.org/W2728796800,https://doi.org/10.3233/978-1-60750-793-2-739,,0
https://openalex.org/W2098352473,https://doi.org/10.1161/hs1201.099663,https://pubmed.ncbi.nlm.nih.gov/11739979,0
https://openalex.org/W2336229930,https://doi.org/10.5114/fn.2016.60364,https://pubmed.ncbi.nlm.nih.gov/27543772,0
https://openalex.org/W1833926039,https://doi.org/10.1093/ajh/hpv122,https://pubmed.ncbi.nlm.nih.gov/26271106,0
https://openalex.org/W2143140966,https://doi.org/10.1016/j.neuropsychologia.2005.01.003,https://pubmed.ncbi.nlm.nih.gov/16009250,0
https://openalex.org/W2046987905,https://doi.org/10.1159/000358119,,0
https://openalex.org/W1168172855,https://doi.org/10.1016/j.neuroimage.2015.08.007,https://pubmed.ncbi.nlm.nih.gov/26265157,0
https://openalex.org/W2002180843,https://doi.org/10.1016/j.jad.2006.06.024,https://pubmed.ncbi.nlm.nih.gov/16919335,0
https://openalex.org/W1772476333,https://doi.org/10.1016/j.jdiacomp.2015.09.010,https://pubmed.ncbi.nlm.nih.gov/26476474,0
https://openalex.org/W2428245928,,,0
https://openalex.org/W2590703150,https://doi.org/10.3389/fnagi.2017.00047,https://pubmed.ncbi.nlm.nih.gov/28289381,0
https://openalex.org/W2153799419,https://doi.org/10.1161/hypertensionaha.107.109199,,0
https://openalex.org/W2184566069,,https://pubmed.ncbi.nlm.nih.gov/8141061,0
https://openalex.org/W2160975282,https://doi.org/10.1111/pcn.12296,,0
https://openalex.org/W2489029264,https://doi.org/10.3390/molecules21081019,https://pubmed.ncbi.nlm.nih.gov/27527142,0
https://openalex.org/W2135070546,https://doi.org/10.1212/wnl.55.11.1626,https://pubmed.ncbi.nlm.nih.gov/11113215,0
https://openalex.org/W2206477317,https://doi.org/10.1002/gps.4400,https://pubmed.ncbi.nlm.nih.gov/26679895,0
https://openalex.org/W2034943295,https://doi.org/10.1016/j.jstrokecerebrovasdis.2013.06.002,https://pubmed.ncbi.nlm.nih.gov/23867045,0
https://openalex.org/W2334474975,https://doi.org/10.6009/jjrt.2015_jsrt_71.2.85,https://pubmed.ncbi.nlm.nih.gov/25748008,0
https://openalex.org/W2187149882,https://doi.org/10.14336/ad.2015.0429,https://pubmed.ncbi.nlm.nih.gov/26618045,0
https://openalex.org/W2131078911,https://doi.org/10.1161/strokeaha.107.513176,https://pubmed.ncbi.nlm.nih.gov/18635849,0
https://openalex.org/W2045932285,https://doi.org/10.1007/bf01367589,,0
https://openalex.org/W2116147745,,,0
https://openalex.org/W2105976707,https://doi.org/10.1111/j.1600-0404.1991.tb04675.x,https://pubmed.ncbi.nlm.nih.gov/2031453,0
https://openalex.org/W2127115609,https://doi.org/10.1161/strokeaha.112.659722,https://pubmed.ncbi.nlm.nih.gov/22984010,0
https://openalex.org/W2075103543,https://doi.org/10.1159/000212836,https://pubmed.ncbi.nlm.nih.gov/3732823,0
https://openalex.org/W77148319,,,0
https://openalex.org/W2044709047,https://doi.org/10.1371/journal.pone.0108574,,0
https://openalex.org/W2190323360,https://doi.org/10.3389/fnagi.2015.00221,https://pubmed.ncbi.nlm.nih.gov/26648866,0
https://openalex.org/W2092675951,https://doi.org/10.1007/s00415-013-7181-y,https://pubmed.ncbi.nlm.nih.gov/24221645,0
https://openalex.org/W2417314052,https://doi.org/10.1017/s031716710002895x,,0
https://openalex.org/W2160809902,https://doi.org/10.1001/jamaneurol.2013.6064,,0
https://openalex.org/W2086899923,https://doi.org/10.1053/jscd.2003.5,https://pubmed.ncbi.nlm.nih.gov/17903901,0
https://openalex.org/W2105259380,https://doi.org/10.1111/j.1468-1331.2004.00870.x,https://pubmed.ncbi.nlm.nih.gov/15667413,0
https://openalex.org/W1993609552,https://doi.org/10.1111/j.1365-2990.2012.01310.x,https://pubmed.ncbi.nlm.nih.gov/23075072,0
https://openalex.org/W2109463886,,https://pubmed.ncbi.nlm.nih.gov/22530263,0
https://openalex.org/W2254117199,,https://pubmed.ncbi.nlm.nih.gov/15098342,0
https://openalex.org/W2753568210,https://doi.org/10.1016/j.nicl.2017.09.009,https://pubmed.ncbi.nlm.nih.gov/28971007,0
https://openalex.org/W2055272465,https://doi.org/10.2169/internalmedicine.34.995,,0
https://openalex.org/W1538352135,https://doi.org/10.3233/jad-130032,,0
https://openalex.org/W2325541276,https://doi.org/10.1177/197140091202500304,https://pubmed.ncbi.nlm.nih.gov/24028982,0
https://openalex.org/W2284083538,https://doi.org/10.1007/s00234-016-1659-0,https://pubmed.ncbi.nlm.nih.gov/26879914,0
https://openalex.org/W2192338019,https://doi.org/10.1016/s0022-510x(02)00291-5,https://pubmed.ncbi.nlm.nih.gov/12417384,0
https://openalex.org/W2049327275,https://doi.org/10.1016/j.nicl.2014.02.009,https://pubmed.ncbi.nlm.nih.gov/26082887,0
https://openalex.org/W191386465,,,0
