doi,pmid,openalex_id,label_included,method
https://doi.org/10.1007/s00702-006-0499-1,https://pubmed.ncbi.nlm.nih.gov/16736232,https://openalex.org/W2056819874,0,id_retrieval_pmid
,,https://openalex.org/W2100358615,0,search_title
https://doi.org/10.1016/j.jus.2007.02.006,https://pubmed.ncbi.nlm.nih.gov/23396075,https://openalex.org/W4210953146,0,id_retrieval_doi
https://doi.org/10.2174/156652307780859053,https://pubmed.ncbi.nlm.nih.gov/17584039,https://openalex.org/W2099195180,0,id_retrieval_pmid
https://doi.org/10.1007/s10620-006-9462-0,https://pubmed.ncbi.nlm.nih.gov/17415640,https://openalex.org/W2016033826,0,id_retrieval_pmid
https://doi.org/10.1007/s10534-006-9055-6,https://pubmed.ncbi.nlm.nih.gov/17219055,https://openalex.org/W2035293624,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1016/j.jinorgbio.2007.07.015,https://pubmed.ncbi.nlm.nih.gov/17804073,https://openalex.org/W2085306606,0,id_retrieval_pmid
https://doi.org/10.1007/s10545-007-0684-x,https://pubmed.ncbi.nlm.nih.gov/17879144,https://openalex.org/W2026353222,0,id_retrieval_pmid
https://doi.org/10.1016/j.clineuro.2006.01.008,https://pubmed.ncbi.nlm.nih.gov/16545904,https://openalex.org/W2110189088,0,id_retrieval_pmid
https://doi.org/10.1016/j.trsl.2006.12.003,https://pubmed.ncbi.nlm.nih.gov/17466925,https://openalex.org/W2024668388,0,id_retrieval_pmid
https://doi.org/10.1016/j.tox.2007.02.016,https://pubmed.ncbi.nlm.nih.gov/17408840,https://openalex.org/W1983066436,0,id_retrieval_pmid
https://doi.org/10.1111/j.1399-0004.2007.00853.x,https://pubmed.ncbi.nlm.nih.gov/17718866,https://openalex.org/W2003271155,0,id_retrieval_pmid
https://doi.org/10.1016/s1578-1550(07)75675-9,,https://openalex.org/W4234714633,0,id_retrieval_doi
https://doi.org/10.1007/s10620-006-9463-z,https://pubmed.ncbi.nlm.nih.gov/17333351,https://openalex.org/W2039437018,0,id_retrieval_pmid
https://doi.org/10.1542/pir.28-3-83,https://pubmed.ncbi.nlm.nih.gov/17332167,https://openalex.org/W2028739839,0,id_retrieval_pmid
https://doi.org/10.1002/mds.21750,https://pubmed.ncbi.nlm.nih.gov/17914724,https://openalex.org/W2022957189,0,id_retrieval_pmid
https://doi.org/10.1073/pnas.0609863104,https://pubmed.ncbi.nlm.nih.gov/17644613,https://openalex.org/W1978968302,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/17330175,https://openalex.org/W2417573589,0,id_retrieval_pmid
https://doi.org/10.2217/14796708.2.4.397,,https://openalex.org/W2140687349,0,id_retrieval_doi
https://doi.org/10.1016/s1353-8020(08)70031-2,,https://openalex.org/W2084714565,0,search_title_year
https://doi.org/10.1024/0040-5930.64.1.57,https://pubmed.ncbi.nlm.nih.gov/17221826,https://openalex.org/W1528125035,0,id_retrieval_pmid
,,https://openalex.org/W2123297456,0,search_title
,,,0,
https://doi.org/10.1016/j.immbio.2007.09.006,,https://openalex.org/W1972952821,0,id_retrieval_doi
https://doi.org/10.1007/s10545-007-0723-7,https://pubmed.ncbi.nlm.nih.gov/17957491,https://openalex.org/W2040272429,0,id_retrieval_pmid
,,,0,
https://doi.org/10.4103/0019-5359.37047,https://pubmed.ncbi.nlm.nih.gov/18025747,https://openalex.org/W2049874795,0,id_retrieval_pmid
https://doi.org/10.1016/j.cca.2007.05.005,https://pubmed.ncbi.nlm.nih.gov/17573059,https://openalex.org/W1988022196,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/lt.20920,https://pubmed.ncbi.nlm.nih.gov/17154398,https://openalex.org/W2057535183,0,id_retrieval_pmid
https://doi.org/10.1016/j.mpmed.2006.11.008,,https://openalex.org/W2025914697,0,id_retrieval_doi
https://doi.org/10.1016/j.mpmed.2006.11.002,,https://openalex.org/W4247922363,0,id_retrieval_doi
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/17932455,https://openalex.org/W2100967283,0,id_retrieval_pmid
https://doi.org/10.1002/jca.20140,https://pubmed.ncbi.nlm.nih.gov/17880018,https://openalex.org/W2015934398,0,id_retrieval_pmid
https://doi.org/10.1016/j.dld.2006.12.095,https://pubmed.ncbi.nlm.nih.gov/17382611,https://openalex.org/W2028063989,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/17536138,https://openalex.org/W154371074,0,id_retrieval_pmid
https://doi.org/10.1038/ncpneuro0494,https://pubmed.ncbi.nlm.nih.gov/17479075,https://openalex.org/W1996021079,0,id_retrieval_pmid
https://doi.org/10.1517/13543776.17.5.533,,https://openalex.org/W1982190099,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W1938353796,0,search_title
,,,0,
https://doi.org/10.1002/pds.1315,https://pubmed.ncbi.nlm.nih.gov/16958155,https://openalex.org/W2009903911,0,id_retrieval_pmid
https://doi.org/10.1055/s-2007-971173,https://pubmed.ncbi.nlm.nih.gov/17390257,https://openalex.org/W2018930296,0,id_retrieval_pmid
https://doi.org/10.1097/mog.0b013e3280ef68e4,https://pubmed.ncbi.nlm.nih.gov/17414838,https://openalex.org/W4236446805,0,id_retrieval_pmid
https://doi.org/10.1016/j.bpg.2007.06.002,https://pubmed.ncbi.nlm.nih.gov/17889812,https://openalex.org/W1972208362,0,id_retrieval_pmid
https://doi.org/10.1016/j.cbpa.2007.02.039,https://pubmed.ncbi.nlm.nih.gov/17353139,https://openalex.org/W2157657212,0,id_retrieval_pmid
https://doi.org/10.1080/10937400600755911,https://pubmed.ncbi.nlm.nih.gov/17454552,https://openalex.org/W2073414802,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1016/s0140-6736(07)60438-3,https://pubmed.ncbi.nlm.nih.gov/17368141,https://openalex.org/W2911911872,0,id_retrieval_doi
,,,0,
https://doi.org/10.1016/j.jhep.2007.05.016,https://pubmed.ncbi.nlm.nih.gov/17629589,https://openalex.org/W2051503959,0,id_retrieval_pmid
https://doi.org/10.1038/nm1539,https://pubmed.ncbi.nlm.nih.gov/17259995,https://openalex.org/W2050571341,0,id_retrieval_pmid
https://doi.org/10.4103/0028-3886.30446,https://pubmed.ncbi.nlm.nih.gov/17272918,https://openalex.org/W2047722925,0,id_retrieval_pmid
https://doi.org/10.1016/j.encep.2006.08.009,https://pubmed.ncbi.nlm.nih.gov/18789784,https://openalex.org/W2169528877,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1179/135100007x162220,https://pubmed.ncbi.nlm.nih.gov/17263906,https://openalex.org/W1984319030,0,id_retrieval_pmid
https://doi.org/10.1016/s0035-3787(07)92631-4,https://pubmed.ncbi.nlm.nih.gov/18033024,https://openalex.org/W2044560307,0,id_retrieval_pmid
https://doi.org/10.1080/00365520701514495,https://pubmed.ncbi.nlm.nih.gov/17994470,https://openalex.org/W2076866659,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-007-0564-1,https://pubmed.ncbi.nlm.nih.gov/17694349,https://openalex.org/W1966089577,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/mds.21444,https://pubmed.ncbi.nlm.nih.gov/17357135,https://openalex.org/W1996268841,0,id_retrieval_pmid
https://doi.org/10.20452/pamw.99,https://pubmed.ncbi.nlm.nih.gov/17718054,https://openalex.org/W2414463187,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/16998287,https://openalex.org/W16383444,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16838258,https://openalex.org/W106598851,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16447797,https://openalex.org/W2402348672,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16528929,https://openalex.org/W26289134,0,id_retrieval_pmid
https://doi.org/10.1136/jnnp.2005.085365,https://pubmed.ncbi.nlm.nih.gov/16574728,https://openalex.org/W2130716578,0,id_retrieval_pmid
https://doi.org/10.1007/s10545-005-0243-2,https://pubmed.ncbi.nlm.nih.gov/16763894,https://openalex.org/W2049681146,0,id_retrieval_pmid
https://doi.org/10.1016/j.jtemb.2006.01.006,https://pubmed.ncbi.nlm.nih.gov/16632171,https://openalex.org/W1984513006,0,id_retrieval_pmid
https://doi.org/10.1111/j.1440-1746.2005.03781.x,https://pubmed.ncbi.nlm.nih.gov/15836726,https://openalex.org/W1964622809,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15696427,https://openalex.org/W2409529565,0,id_retrieval_pmid
https://doi.org/10.1002/mds.20694,https://pubmed.ncbi.nlm.nih.gov/16229009,https://openalex.org/W2105406565,0,id_retrieval_pmid
https://doi.org/10.1007/s10534-005-5918-5,https://pubmed.ncbi.nlm.nih.gov/16937262,https://openalex.org/W2168114154,0,id_retrieval_pmid
https://doi.org/10.1111/j.1365-2125.2006.02579.x,https://pubmed.ncbi.nlm.nih.gov/16487232,https://openalex.org/W2171772467,0,id_retrieval_pmid
https://doi.org/10.1515/reveh.2006.21.3.153,https://pubmed.ncbi.nlm.nih.gov/17243347,https://openalex.org/W2277052984,0,id_retrieval_pmid
,,https://openalex.org/W77357699,0,search_title
https://doi.org/10.1016/j.yebeh.2005.12.008,https://pubmed.ncbi.nlm.nih.gov/16461012,https://openalex.org/W2034473955,0,id_retrieval_pmid
https://doi.org/10.1157/13083259,https://pubmed.ncbi.nlm.nih.gov/16393628,https://openalex.org/W2092837793,0,id_retrieval_pmid
https://doi.org/10.1016/j.cupe.2005.10.001,,https://openalex.org/W2091042957,0,id_retrieval_doi
,,,0,
https://doi.org/10.1157/13094353,https://pubmed.ncbi.nlm.nih.gov/17129551,https://openalex.org/W2170647585,0,id_retrieval_pmid
https://doi.org/10.1002/lt.20989,https://pubmed.ncbi.nlm.nih.gov/17133568,https://openalex.org/W2024743126,0,id_retrieval_pmid
https://doi.org/10.1016/s0035-3787(06)75080-9,https://pubmed.ncbi.nlm.nih.gov/16840991,https://openalex.org/W2129868097,0,id_retrieval_pmid
https://doi.org/10.1055/s-2006-945528,https://pubmed.ncbi.nlm.nih.gov/16791758,https://openalex.org/W2065240941,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1007/s10620-006-3080-8,https://pubmed.ncbi.nlm.nih.gov/16416207,https://openalex.org/W2086940535,0,id_retrieval_pmid
https://doi.org/10.1053/j.gastro.2006.04.048,https://pubmed.ncbi.nlm.nih.gov/16831610,https://openalex.org/W1999503276,0,search_title
https://doi.org/10.1097/00042737-200601000-00008,https://pubmed.ncbi.nlm.nih.gov/16357618,https://openalex.org/W2065628378,0,id_retrieval_pmid
https://doi.org/10.1111/j.1399-0012.2006.00611.x,https://pubmed.ncbi.nlm.nih.gov/17100712,https://openalex.org/W2043269515,0,id_retrieval_pmid
https://doi.org/10.5281/zenodo.5835662,,https://openalex.org/W2952552706,0,search_title
https://doi.org/10.1080/00365520500389453,https://pubmed.ncbi.nlm.nih.gov/16635921,https://openalex.org/W1999491586,0,id_retrieval_pmid
https://doi.org/10.1016/j.jinorgbio.2005.10.007,https://pubmed.ncbi.nlm.nih.gov/16321443,https://openalex.org/W2043549448,0,id_retrieval_pmid
https://doi.org/10.2143/tvg.62.16.2021570,,https://openalex.org/W2001742814,0,id_retrieval_doi
https://doi.org/10.1016/j.bbrc.2006.08.139,https://pubmed.ncbi.nlm.nih.gov/16970921,https://openalex.org/W2116329496,0,id_retrieval_pmid
https://doi.org/10.2174/092986706776055742,https://pubmed.ncbi.nlm.nih.gov/16515519,https://openalex.org/W1973056370,0,id_retrieval_pmid
https://doi.org/10.1007/s10620-006-8039-2,https://pubmed.ncbi.nlm.nih.gov/16944016,https://openalex.org/W2051726639,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.63.4.521,https://pubmed.ncbi.nlm.nih.gov/16606763,https://openalex.org/W2110697645,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/16729535,https://openalex.org/W2397961220,0,id_retrieval_pmid
https://doi.org/10.2957/kanzo.47.347,,https://openalex.org/W2027883692,0,id_retrieval_doi
,,,0,
https://doi.org/10.1111/j.1365-2125.2006.02654.x,https://pubmed.ncbi.nlm.nih.gov/16934041,https://openalex.org/W1981858341,0,id_retrieval_pmid
https://doi.org/10.1080/00365520510023431,https://pubmed.ncbi.nlm.nih.gov/16497628,https://openalex.org/W2094595142,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/17225847,https://openalex.org/W261153492,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16804509,https://openalex.org/W144745933,0,id_retrieval_pmid
https://doi.org/10.1097/01.mog.0000218957.63311.0e,https://pubmed.ncbi.nlm.nih.gov/16550035,https://openalex.org/W2056919250,0,id_retrieval_pmid
https://doi.org/10.1051/medsci/200622171,https://pubmed.ncbi.nlm.nih.gov/16386224,https://openalex.org/W2616309026,0,id_retrieval_pmid
https://doi.org/10.1016/j.trsl.2006.06.005,https://pubmed.ncbi.nlm.nih.gov/17162252,https://openalex.org/W2131035374,0,id_retrieval_pmid
https://doi.org/10.1053/j.mpfou.2006.06.001,,https://openalex.org/W4231858277,0,id_retrieval_doi
,https://pubmed.ncbi.nlm.nih.gov/16796418,https://openalex.org/W4300174929,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/jcb.21047,https://pubmed.ncbi.nlm.nih.gov/17006954,https://openalex.org/W2161181985,0,id_retrieval_pmid
,,,0,
,,https://openalex.org/W2468510040,0,search_title
https://doi.org/10.4103/0971-3026.29058,,https://openalex.org/W2042664271,0,search_title
https://doi.org/10.4103/0019-5359.27975,https://pubmed.ncbi.nlm.nih.gov/17090869,https://openalex.org/W2048831483,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/mds.20989,https://pubmed.ncbi.nlm.nih.gov/16763975,https://openalex.org/W2001489847,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1007/s00128-006-0951-9,https://pubmed.ncbi.nlm.nih.gov/16652268,https://openalex.org/W2056725268,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16603785,https://openalex.org/W2108084010,0,id_retrieval_pmid
https://doi.org/10.1159/000092783,https://pubmed.ncbi.nlm.nih.gov/16636554,https://openalex.org/W1984501470,0,id_retrieval_pmid
https://doi.org/10.4103/0028-3886.25146,https://pubmed.ncbi.nlm.nih.gov/16679666,https://openalex.org/W2006115931,0,id_retrieval_pmid
https://doi.org/10.1002/mds.20805,https://pubmed.ncbi.nlm.nih.gov/16416415,https://openalex.org/W1972665003,0,id_retrieval_pmid
https://doi.org/10.1007/s00234-006-0101-4,https://pubmed.ncbi.nlm.nih.gov/16752136,https://openalex.org/W2076190196,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16728920,https://openalex.org/W2466913602,0,id_retrieval_pmid
https://doi.org/10.1002/cbf.1209,https://pubmed.ncbi.nlm.nih.gov/15657943,https://openalex.org/W1997143592,0,id_retrieval_pmid
https://doi.org/10.2165/00042310-200521050-00006,,https://openalex.org/W4240918849,0,id_retrieval_doi
,,,0,
https://doi.org/10.1590/s0004-282x2005000100005,https://pubmed.ncbi.nlm.nih.gov/15830060,https://openalex.org/W2087905255,0,id_retrieval_pmid
https://doi.org/10.1002/lt.20352,https://pubmed.ncbi.nlm.nih.gov/15776453,https://openalex.org/W2045623736,0,id_retrieval_pmid
https://doi.org/10.1001/archneur.62.10.1628,https://pubmed.ncbi.nlm.nih.gov/16216950,https://openalex.org/W2010100418,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/hep.20893,https://pubmed.ncbi.nlm.nih.gov/16175588,https://openalex.org/W2109552352,0,id_retrieval_pmid
https://doi.org/10.3949/ccjm.72.8.713,https://pubmed.ncbi.nlm.nih.gov/16122057,https://openalex.org/W2087197258,0,id_retrieval_pmid
https://doi.org/10.1016/j.clindermatol.2005.01.008,https://pubmed.ncbi.nlm.nih.gov/16179179,https://openalex.org/W1982637438,0,id_retrieval_pmid
https://doi.org/10.1002/lt.20486,https://pubmed.ncbi.nlm.nih.gov/16123950,https://openalex.org/W2041786282,0,id_retrieval_pmid
https://doi.org/10.1001/archderm.141.11.1457-b,https://pubmed.ncbi.nlm.nih.gov/16301396,https://openalex.org/W1965904414,0,id_retrieval_pmid
https://doi.org/10.1007/s00415-005-0608-3,https://pubmed.ncbi.nlm.nih.gov/15654567,https://openalex.org/W2048529842,0,id_retrieval_pmid
https://doi.org/10.1208/aapsj070489,https://pubmed.ncbi.nlm.nih.gov/16594644,https://openalex.org/W2166520793,0,id_retrieval_doi
https://doi.org/10.2174/092986705774462950,https://pubmed.ncbi.nlm.nih.gov/16305470,https://openalex.org/W2144884109,0,id_retrieval_pmid
https://doi.org/10.1007/s11938-005-0033-9,https://pubmed.ncbi.nlm.nih.gov/16313864,https://openalex.org/W2044958064,0,id_retrieval_doi
https://doi.org/10.1538/expanim.54.403,https://pubmed.ncbi.nlm.nih.gov/16365517,https://openalex.org/W2023004731,0,id_retrieval_pmid
https://doi.org/10.1002/ajmg.a.30977,https://pubmed.ncbi.nlm.nih.gov/16222684,https://openalex.org/W2163501447,0,id_retrieval_pmid
,,https://openalex.org/W3142591166,0,search_title
,,,0,
https://doi.org/10.7150/ijms.2.100,,https://openalex.org/W2033933534,0,search_title
https://doi.org/10.1385/bter:105:1-3:117,https://pubmed.ncbi.nlm.nih.gov/16034158,https://openalex.org/W2326390202,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15773321,https://openalex.org/W21567910,0,id_retrieval_pmid
,,,0,
,https://pubmed.ncbi.nlm.nih.gov/15923701,https://openalex.org/W2184169351,0,id_retrieval_pmid
https://doi.org/10.1111/j.1478-3231.2005.01012.x,https://pubmed.ncbi.nlm.nih.gov/15698392,https://openalex.org/W1967960746,0,id_retrieval_pmid
https://doi.org/10.1016/j.psc.2004.10.001,https://pubmed.ncbi.nlm.nih.gov/15733623,https://openalex.org/W2095266074,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1046/j.1529-8817.2005.00171.x,https://pubmed.ncbi.nlm.nih.gov/15845031,https://openalex.org/W2081807570,0,id_retrieval_pmid
https://doi.org/10.1007/s10911-006-9003-7,https://pubmed.ncbi.nlm.nih.gov/16924372,https://openalex.org/W2101902354,0,id_retrieval_pmid
,,,0,
,,,0,
https://doi.org/10.1016/j.mam.2005.07.015,https://pubmed.ncbi.nlm.nih.gov/16112185,https://openalex.org/W1966736088,0,id_retrieval_pmid
https://doi.org/10.1007/s00401-005-1061-1,https://pubmed.ncbi.nlm.nih.gov/16195917,https://openalex.org/W1992549369,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/16388188,https://openalex.org/W1485055766,0,id_retrieval_pmid
https://doi.org/10.1007/bf02734150,https://pubmed.ncbi.nlm.nih.gov/16186680,https://openalex.org/W2069730669,0,id_retrieval_pmid
https://doi.org/10.1212/01.wnl.0000178224.81169.c2,https://pubmed.ncbi.nlm.nih.gov/16116125,https://openalex.org/W1966352463,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1111/j.1478-3231.2005.01108.x,https://pubmed.ncbi.nlm.nih.gov/15998441,https://openalex.org/W2143077825,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15929614,https://openalex.org/W2418419206,0,id_retrieval_pmid
https://doi.org/10.1016/j.lab.2005.01.007,https://pubmed.ncbi.nlm.nih.gov/15871305,https://openalex.org/W2002803484,0,id_retrieval_pmid
https://doi.org/10.1017/s1041610205002012,,https://openalex.org/W2106117593,0,search_title
https://doi.org/10.1017/s1041610205001961,,https://openalex.org/W2126604209,0,search_title
https://doi.org/10.1007/s00108-005-1432-7,https://pubmed.ncbi.nlm.nih.gov/15915361,https://openalex.org/W3192691392,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15793350,https://openalex.org/W1588895942,0,id_retrieval_pmid
https://doi.org/10.1016/j.lab.2005.06.008,,https://openalex.org/W2590660670,0,id_retrieval_doi
https://doi.org/10.1038/sj.embor.7400450,https://pubmed.ncbi.nlm.nih.gov/15940282,https://openalex.org/W2059570987,0,id_retrieval_pmid
https://doi.org/10.1016/j.jhep.2004.11.013,https://pubmed.ncbi.nlm.nih.gov/15777568,https://openalex.org/W2033653810,0,id_retrieval_pmid
https://doi.org/10.1136/pgmj.2004.026005,https://pubmed.ncbi.nlm.nih.gov/15749789,https://openalex.org/W4236000828,0,id_retrieval_pmid
,,,0,
https://doi.org/10.1002/mds.20268,https://pubmed.ncbi.nlm.nih.gov/15390041,https://openalex.org/W1981900069,0,id_retrieval_pmid
https://doi.org/10.1016/j.jocn.2004.09.005,https://pubmed.ncbi.nlm.nih.gov/15851088,https://openalex.org/W1997186804,0,id_retrieval_pmid
https://doi.org/10.1057/palgrave.jcb.3040122,,https://openalex.org/W2064221161,0,id_retrieval_doi
https://doi.org/10.1097/00005176-200410000-00006,https://pubmed.ncbi.nlm.nih.gov/15448420,https://openalex.org/W2082320762,0,id_retrieval_pmid
https://doi.org/10.1002/mds.10644,https://pubmed.ncbi.nlm.nih.gov/14978667,https://openalex.org/W2167471928,0,id_retrieval_pmid
https://doi.org/10.1080/00015458.2004.11679594,https://pubmed.ncbi.nlm.nih.gov/15469163,https://openalex.org/W2401702954,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15011394,https://openalex.org/W4291675718,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15656402,https://openalex.org/W2408926939,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15727190,https://openalex.org/W169694262,0,id_retrieval_pmid
https://doi.org/10.1038/nrd1330,https://pubmed.ncbi.nlm.nih.gov/15031734,https://openalex.org/W2044627978,0,id_retrieval_pmid
,https://pubmed.ncbi.nlm.nih.gov/15379129,https://openalex.org/W2413846257,0,id_retrieval_pmid
https://doi.org/10.1248/yakushi.124.711,https://pubmed.ncbi.nlm.nih.gov/15516801,https://openalex.org/W2950744375,0,id_retrieval_pmid
