openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1002/14651858.CD008331.pub2,https://pubmed.ncbi.nlm.nih.gov/20614469,0.0,,
,https://doi.org/10.3899/jrheum.100717,https://pubmed.ncbi.nlm.nih.gov/20952462,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22656072,0.0,,
,https://doi.org/10.3899/jrheum.091466,https://pubmed.ncbi.nlm.nih.gov/20436075,0.0,,
,https://doi.org/10.1002/14651858.cd008341,https://pubmed.ncbi.nlm.nih.gov/20091667,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2674426,0.0,,
,https://doi.org/10.1111/j.1365-2125.2008.03222.x,https://pubmed.ncbi.nlm.nih.gov/18537958,0.0,,
,https://doi.org/10.1002/art.10758,https://pubmed.ncbi.nlm.nih.gov/12571839,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11727846,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15708914,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18260176,0.0,,
,https://doi.org/10.1007/s10198-007-0087-9,https://pubmed.ncbi.nlm.nih.gov/18157733,0.0,,
,https://doi.org/10.1136/ard.2008.101659,https://pubmed.ncbi.nlm.nih.gov/19015207,0.0,,
,https://doi.org/10.1016/j.ejphar.2009.10.026,https://pubmed.ncbi.nlm.nih.gov/19843471,0.0,,
,https://doi.org/10.1136/ard.2009.114652,https://pubmed.ncbi.nlm.nih.gov/19717399,0.0,,
,https://doi.org/10.1016/j.berh.2004.08.009,https://pubmed.ncbi.nlm.nih.gov/15588977,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200395,https://pubmed.ncbi.nlm.nih.gov/22121130,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11001380,1.0,,
,https://doi.org/10.1186/1478-6354-13-s1-s2,https://pubmed.ncbi.nlm.nih.gov/21624181,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-204632,https://pubmed.ncbi.nlm.nih.gov/24431394,0.0,,
,https://doi.org/10.1002/art.20982,https://pubmed.ncbi.nlm.nih.gov/15818697,1.0,,
,https://doi.org/10.1002/art.21661,https://pubmed.ncbi.nlm.nih.gov/16508932,1.0,,
,https://doi.org/10.1136/ard.2008.090019,https://pubmed.ncbi.nlm.nih.gov/18593759,1.0,,
,https://doi.org/10.1186/s13075-015-0516-6,https://pubmed.ncbi.nlm.nih.gov/25627338,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-203435,https://pubmed.ncbi.nlm.nih.gov/23897769,0.0,,
,https://doi.org/10.1136/ard.2009.126532,https://pubmed.ncbi.nlm.nih.gov/20444750,0.0,,
,https://doi.org/10.1136/ard.2008.094128,https://pubmed.ncbi.nlm.nih.gov/18957487,1.0,,
,https://doi.org/10.1002/art.21678,https://pubmed.ncbi.nlm.nih.gov/16508926,0.0,,
,https://doi.org/10.1186/s13075-015-0767-2,https://pubmed.ncbi.nlm.nih.gov/26353833,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-205137,https://pubmed.ncbi.nlm.nih.gov/24699939,0.0,,
,https://doi.org/10.1136/annrheumdis-2014-207090,https://pubmed.ncbi.nlm.nih.gov/25873635,0.0,,
,https://doi.org/10.1186/s13075-015-0671-9,https://pubmed.ncbi.nlm.nih.gov/26063454,0.0,,
,https://doi.org/10.3899/jrheum.100991,https://pubmed.ncbi.nlm.nih.gov/21807778,0.0,,
,https://doi.org/10.1093/rheumatology/kem143,https://pubmed.ncbi.nlm.nih.gov/17567634,0.0,,
,https://doi.org/10.3109/03009740903313621,https://pubmed.ncbi.nlm.nih.gov/20001765,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18677056,0.0,,
,https://doi.org/10.1097/BOR.0b013e32832a2f02,https://pubmed.ncbi.nlm.nih.gov/19342954,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21044427,0.0,,
,https://doi.org/10.1007/s10165-008-0056-x,https://pubmed.ncbi.nlm.nih.gov/18437286,0.0,,
,https://doi.org/10.1016/j.rdc.2005.07.007,https://pubmed.ncbi.nlm.nih.gov/16287594,0.0,,
,https://doi.org/10.1136/ard.2009.109983,https://pubmed.ncbi.nlm.nih.gov/19643759,0.0,,
,https://doi.org/10.1136/ard.2006.069252,https://pubmed.ncbi.nlm.nih.gov/17412740,0.0,,
,https://doi.org/10.1016/j.berh.2008.08.003,https://pubmed.ncbi.nlm.nih.gov/19233049,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17083766,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12465145,0.0,,
,https://doi.org/10.1002/art.10817,https://pubmed.ncbi.nlm.nih.gov/12571838,0.0,,
,https://doi.org/10.1093/rheumatology/ken316,https://pubmed.ncbi.nlm.nih.gov/18687711,0.0,,
,https://doi.org/10.1186/ar2591,https://pubmed.ncbi.nlm.nih.gov/19144159,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10544834,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9433404,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20507292,0.0,,
,https://doi.org/10.1016/j.jbspin.2011.05.002,https://pubmed.ncbi.nlm.nih.gov/21724444,0.0,,
,https://doi.org/10.1136/ard.2010.139774,https://pubmed.ncbi.nlm.nih.gov/21330639,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17378700,0.0,,
,https://doi.org/10.1002/art.22255,https://pubmed.ncbi.nlm.nih.gov/17136752,0.0,,
,https://doi.org/10.1016/j.semarthrit.2013.08.003,https://pubmed.ncbi.nlm.nih.gov/24012043,0.0,,
,https://doi.org/10.1001/jama.2011.878,https://pubmed.ncbi.nlm.nih.gov/21693740,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-202136,https://pubmed.ncbi.nlm.nih.gov/23155221,0.0,,
,https://doi.org/10.1002/art.22549,https://pubmed.ncbi.nlm.nih.gov/17330299,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12087908,0.0,,
,https://doi.org/10.1080/03009740801908001,https://pubmed.ncbi.nlm.nih.gov/18612932,0.0,,
,https://doi.org/10.3904/kjim.2014.29.5.656,https://pubmed.ncbi.nlm.nih.gov/25228842,0.0,,
,https://doi.org/10.1007/s10067-014-2645-8,https://pubmed.ncbi.nlm.nih.gov/24794492,0.0,,
,https://doi.org/10.1517/17425255.2015.992779,https://pubmed.ncbi.nlm.nih.gov/25491492,0.0,,
,https://doi.org/10.1016/j.vaccine.2008.11.090,https://pubmed.ncbi.nlm.nih.gov/19095031,0.0,,
,https://doi.org/10.3899/jrheum.120248,https://pubmed.ncbi.nlm.nih.gov/22751597,0.0,,
,https://doi.org/10.1016/j.jbspin.2014.01.009,https://pubmed.ncbi.nlm.nih.gov/24880190,0.0,,
,https://doi.org/10.1016/j.revmed.2005.06.007,https://pubmed.ncbi.nlm.nih.gov/16040164,0.0,,
,https://doi.org/10.1016/j.jbspin.2010.04.004,https://pubmed.ncbi.nlm.nih.gov/20554241,0.0,,
,https://doi.org/10.1093/rheumatology/kep261,https://pubmed.ncbi.nlm.nih.gov/19741011,1.0,,
,https://doi.org/10.1007/s40266-013-0122-8,https://pubmed.ncbi.nlm.nih.gov/24105334,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8258236,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9085442,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17129076,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16327716,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11053088,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1314609,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21210348,0.0,,
,https://doi.org/10.1002/art.30457,https://pubmed.ncbi.nlm.nih.gov/21618198,0.0,,
,https://doi.org/10.1093/rheumatology/keu279,https://pubmed.ncbi.nlm.nih.gov/25118313,0.0,,
,https://doi.org/10.1002/art.34342,https://pubmed.ncbi.nlm.nih.gov/22183962,0.0,,
,https://doi.org/10.1002/art.38805,https://pubmed.ncbi.nlm.nih.gov/25077978,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11273473,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22308630,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11123029,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12379627,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10955324,0.0,,
,https://doi.org/10.1002/art.20568,https://pubmed.ncbi.nlm.nih.gov/15529377,0.0,,
,https://doi.org/10.1016/j.biopha.2006.09.007,https://pubmed.ncbi.nlm.nih.gov/17071051,0.0,,
,https://doi.org/10.1093/rheumatology/ket355,https://pubmed.ncbi.nlm.nih.gov/24196384,0.0,,
,https://doi.org/10.3899/jrheum.110481,https://pubmed.ncbi.nlm.nih.gov/21965639,0.0,,
,https://doi.org/10.3899/jrheum.130066,https://pubmed.ncbi.nlm.nih.gov/23858048,0.0,,
,https://doi.org/10.1186/ar3871,https://pubmed.ncbi.nlm.nih.gov/22682496,0.0,,
,https://doi.org/10.1002/art.24653,https://pubmed.ncbi.nlm.nih.gov/19644853,0.0,,
,https://doi.org/10.1002/art.27201,https://pubmed.ncbi.nlm.nih.gov/20112376,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11957195,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10589357,0.0,,
,https://doi.org/10.1002/1529-0131(199710)40:10,https://pubmed.ncbi.nlm.nih.gov/9336420,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7161777,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8108669,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9851262,0.0,,
,https://doi.org/10.1136/bmjopen-2014-006560,https://pubmed.ncbi.nlm.nih.gov/26059521,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/1977296,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9376976,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2192056,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2068578,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11502618,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/26415324,0.0,,
,https://doi.org/10.3899/jrheum.110874,https://pubmed.ncbi.nlm.nih.gov/22382341,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200706,https://pubmed.ncbi.nlm.nih.gov/22307942,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22338476,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/14624179,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8668961,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8833063,0.0,,
,https://doi.org/10.1093/rheumatology/kel358,https://pubmed.ncbi.nlm.nih.gov/17062648,0.0,,
,https://doi.org/10.1093/rheumatology/kes131,https://pubmed.ncbi.nlm.nih.gov/22753773,0.0,,
,https://doi.org/10.1002/acr.22453,https://pubmed.ncbi.nlm.nih.gov/25186034,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10573044,0.0,,
,https://doi.org/10.1186/1477-7525-12-31,https://pubmed.ncbi.nlm.nih.gov/24597620,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/7683881,0.0,,
,https://doi.org/10.1186/ar2859,https://pubmed.ncbi.nlm.nih.gov/19909548,0.0,,
,https://doi.org/10.3899/jrheum.101161,https://pubmed.ncbi.nlm.nih.gov/22045836,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15801012,1.0,,
,https://doi.org/10.1136/ard.2010.143586,https://pubmed.ncbi.nlm.nih.gov/21415050,0.0,,
,https://doi.org/10.1002/1529-0131(199909)42:9<1870::aid-anr11>3.0.co;2-d,https://pubmed.ncbi.nlm.nih.gov/10513801,0.0,,
,https://doi.org/10.1136/ard.2008.098467,https://pubmed.ncbi.nlm.nih.gov/19126559,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12673886,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9448591,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23772583,0.0,,
,https://doi.org/10.1016/j.clinthera.2010.07.021,https://pubmed.ncbi.nlm.nih.gov/20974317,0.0,,
,https://doi.org/10.1002/art.34543,https://pubmed.ncbi.nlm.nih.gov/22810704,0.0,,
,https://doi.org/10.1038/clpt.2009.244,https://pubmed.ncbi.nlm.nih.gov/20032971,0.0,,
,https://doi.org/10.1016/s1726-4901(09)70433-2,https://pubmed.ncbi.nlm.nih.gov/19948435,0.0,,
,https://doi.org/10.1002/14651858.cd001157,https://pubmed.ncbi.nlm.nih.gov/11034702,0.0,,
,https://doi.org/10.1002/14651858.cd001157,https://pubmed.ncbi.nlm.nih.gov/10796419,0.0,,
,https://doi.org/10.1002/14651858.cd000957,https://pubmed.ncbi.nlm.nih.gov/10796399,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3139877,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2110877,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8587069,0.0,,
,https://doi.org/10.1002/14651858.cd002048,https://pubmed.ncbi.nlm.nih.gov/10796461,0.0,,
,https://doi.org/10.1177/1535370213498983,https://pubmed.ncbi.nlm.nih.gov/24006307,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23981406,0.0,,
,https://doi.org/10.1007/s10165-008-0103-7,https://pubmed.ncbi.nlm.nih.gov/18682889,0.0,,
,https://doi.org/10.2169/internalmedicine.54.3542,https://pubmed.ncbi.nlm.nih.gov/26028000,0.0,,
,https://doi.org/10.1093/rheumatology/keu395,https://pubmed.ncbi.nlm.nih.gov/25296748,0.0,,
,https://doi.org/10.3346/jkms.2014.29.1.38,https://pubmed.ncbi.nlm.nih.gov/24431903,0.0,,
,https://doi.org/10.1002/art.22094,https://pubmed.ncbi.nlm.nih.gov/16874796,0.0,,
,https://doi.org/10.1002/art.21806,https://pubmed.ncbi.nlm.nih.gov/16645972,0.0,,
,https://doi.org/10.1093/rheumatology/keh070,https://pubmed.ncbi.nlm.nih.gov/14679295,0.0,,
,https://doi.org/10.1345/aph.1G311,https://pubmed.ncbi.nlm.nih.gov/16249269,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16892137,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23173263,0.0,,
,https://doi.org/10.1016/j.intimp.2013.11.014,https://pubmed.ncbi.nlm.nih.gov/24287449,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15540421,0.0,,
,https://doi.org/10.1136/pgmj.2009.090399,https://pubmed.ncbi.nlm.nih.gov/20354048,0.0,,
,https://doi.org/10.1016/j.jep.2012.10.038,https://pubmed.ncbi.nlm.nih.gov/23123796,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10410272,0.0,,
,https://doi.org/10.2177/jsci.37.488,https://pubmed.ncbi.nlm.nih.gov/25748133,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21720103,0.0,,
,https://doi.org/10.3899/jrheum.090048,https://pubmed.ncbi.nlm.nih.gov/20080907,0.0,,
,https://doi.org/10.1111/j.1440-1843.2007.01139.x,https://pubmed.ncbi.nlm.nih.gov/17875071,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510368,0.0,,
,https://doi.org/10.1007/s10165-012-0746-2,https://pubmed.ncbi.nlm.nih.gov/22975733,0.0,,
,https://doi.org/10.1007/s10165-009-0172-2,https://pubmed.ncbi.nlm.nih.gov/19370385,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510358,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18057668,0.0,,
,https://doi.org/10.1111/j.1756-185X.2009.01372.x,https://pubmed.ncbi.nlm.nih.gov/20374310,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9536336,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9564772,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/10568423,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/15903023,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12846051,0.0,,
,https://doi.org/10.3109/07853890903376280,https://pubmed.ncbi.nlm.nih.gov/20092399,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12737326,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21595176,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21502697,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21502696,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16963793,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11291608,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16634363,0.0,,
,https://doi.org/10.1371/journal.pone.0104298,https://pubmed.ncbi.nlm.nih.gov/25098248,0.0,,
,https://doi.org/10.1007/s10067-013-2352-x,https://pubmed.ncbi.nlm.nih.gov/23934385,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3529375,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/2805607,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/3629206,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22790578,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8187448,1.0,,
,https://doi.org/10.1136/annrheumdis-2011-201605,https://pubmed.ncbi.nlm.nih.gov/22589376,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22389919,0.0,,
,https://doi.org/10.1136/ard.2010.137703,https://pubmed.ncbi.nlm.nih.gov/20937671,0.0,,
,https://doi.org/10.1007/s00296-007-0361-2,https://pubmed.ncbi.nlm.nih.gov/17503048,0.0,,
,https://doi.org/10.1272/jnms.81.364,https://pubmed.ncbi.nlm.nih.gov/25744479,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24140764,0.0,,
,https://doi.org/10.1007/s00296-015-3283-4,https://pubmed.ncbi.nlm.nih.gov/25991396,0.0,,
,https://doi.org/10.1007/s10067-013-2392-2,https://pubmed.ncbi.nlm.nih.gov/24057092,0.0,,
,https://doi.org/10.1007/s10165-012-0760-4,https://pubmed.ncbi.nlm.nih.gov/22975734,0.0,,
,https://doi.org/10.3109/14397595.2014.895123,https://pubmed.ncbi.nlm.nih.gov/24670133,0.0,,
,https://doi.org/10.1007/s11748-003-0033-4,https://pubmed.ncbi.nlm.nih.gov/12776953,0.0,,
,https://doi.org/10.1007/s10165-012-0658-1,https://pubmed.ncbi.nlm.nih.gov/22572888,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17181924,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17644942,0.0,,
,https://doi.org/10.1016/j.cyto.2015.04.011,https://pubmed.ncbi.nlm.nih.gov/26095743,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19432131,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510367,0.0,,
,https://doi.org/10.3109/14397595.2013.854074,https://pubmed.ncbi.nlm.nih.gov/24261753,0.0,,
,https://doi.org/10.1007/s10165-012-0668-z,https://pubmed.ncbi.nlm.nih.gov/22684431,1.0,,
,https://doi.org/10.1093/rheumatology/keu338,https://pubmed.ncbi.nlm.nih.gov/25257039,0.0,,
,https://doi.org/10.3109/14397595.2014.899179,https://pubmed.ncbi.nlm.nih.gov/24754273,0.0,,
,https://doi.org/10.3899/jrheum.140572,https://pubmed.ncbi.nlm.nih.gov/25684765,0.0,,
,https://doi.org/10.3109/14397595.2014.914014,https://pubmed.ncbi.nlm.nih.gov/24842477,0.0,,
,https://doi.org/10.1136/ard.2011.153023,https://pubmed.ncbi.nlm.nih.gov/21478189,0.0,,
,https://doi.org/10.1093/rheumatology/ker221,https://pubmed.ncbi.nlm.nih.gov/21752873,0.0,,
,https://doi.org/10.3109/14397595.2014.896448,https://pubmed.ncbi.nlm.nih.gov/24720551,0.0,,
,https://doi.org/10.1136/annrheumdis-2015-208052,https://pubmed.ncbi.nlm.nih.gov/26585988,0.0,,
,https://doi.org/10.1007/s10165-011-0516-6,https://pubmed.ncbi.nlm.nih.gov/21898074,0.0,,
,https://doi.org/10.3109/14397595.2015.1074648,https://pubmed.ncbi.nlm.nih.gov/26358841,0.0,,
,https://doi.org/10.1136/ard.2007.072967,https://pubmed.ncbi.nlm.nih.gov/17644554,0.0,,
,https://doi.org/10.1007/s10165-008-0077-5,https://pubmed.ncbi.nlm.nih.gov/18493716,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-202433,https://pubmed.ncbi.nlm.nih.gov/23316080,0.0,,
,https://doi.org/10.3109/14397595.2015.1022297,https://pubmed.ncbi.nlm.nih.gov/25736355,0.0,,
,https://doi.org/10.1002/14651858.cd003129,https://pubmed.ncbi.nlm.nih.gov/11687174,0.0,,
,https://doi.org/10.1002/14651858.cd003129,https://pubmed.ncbi.nlm.nih.gov/11687037,0.0,,
,https://doi.org/10.1007/s11655-014-1746-1,https://pubmed.ncbi.nlm.nih.gov/24584757,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11327265,0.0,,
,https://doi.org/10.1007/s00393-013-1344-1,https://pubmed.ncbi.nlm.nih.gov/24924726,0.0,,
,https://doi.org/10.1007/s10067-006-0372-5,https://pubmed.ncbi.nlm.nih.gov/16868816,0.0,,
,https://doi.org/10.3899/jrheum.120541,https://pubmed.ncbi.nlm.nih.gov/22984272,0.0,,
,https://doi.org/10.1016/j.semarthrit.2012.07.002,https://pubmed.ncbi.nlm.nih.gov/22920235,0.0,,
,https://doi.org/10.1007/s00296-012-2515-0,https://pubmed.ncbi.nlm.nih.gov/22955876,0.0,,
,https://doi.org/10.1007/s00296-009-1027-z,https://pubmed.ncbi.nlm.nih.gov/19578852,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22972168,0.0,,
,https://doi.org/10.1007/s10165-006-0487-1,https://pubmed.ncbi.nlm.nih.gov/16906370,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23961667,0.0,,
,https://doi.org/10.1007/s10165-012-0615-z,https://pubmed.ncbi.nlm.nih.gov/22354637,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17642229,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18516965,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19483410,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19280942,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/20445285,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/21814029,0.0,,
,https://doi.org/10.1097/BOR.0b013e3283524e4c,https://pubmed.ncbi.nlm.nih.gov/22388646,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/23445895,0.0,,
,https://doi.org/10.1136/annrheumdis-2012-202350,https://pubmed.ncbi.nlm.nih.gov/23253919,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24870843,0.0,,
,https://doi.org/10.1093/jb/mvv069,https://pubmed.ncbi.nlm.nih.gov/26152731,0.0,,
,https://doi.org/10.3899/jrheum.150613,https://pubmed.ncbi.nlm.nih.gov/26834213,1.0,,
,https://doi.org/10.3109/14397595.2015.1086041,https://pubmed.ncbi.nlm.nih.gov/26471830,0.0,,
,https://doi.org/10.3109/14397595.2015.1109762,https://pubmed.ncbi.nlm.nih.gov/26474192,1.0,,
,https://doi.org/10.1136/ard.2011.200317,https://pubmed.ncbi.nlm.nih.gov/22121129,0.0,,
,https://doi.org/10.1016/j.clinthera.2013.10.008,https://pubmed.ncbi.nlm.nih.gov/24290736,0.0,,
,https://doi.org/10.1007/s40265-014-0323-4,https://pubmed.ncbi.nlm.nih.gov/25389048,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-204016,https://pubmed.ncbi.nlm.nih.gov/24288014,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24129132,0.0,,
,https://doi.org/10.1136/annrheumdis-2011-200595,https://pubmed.ncbi.nlm.nih.gov/22460142,0.0,,
,https://doi.org/10.1517/17425255.2016.1146682,https://pubmed.ncbi.nlm.nih.gov/26811250,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17404490,0.0,,
,https://doi.org/10.1002/acr.20494,https://pubmed.ncbi.nlm.nih.gov/21584942,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12510360,0.0,,
,https://doi.org/10.3109/14397595.2014.881709,https://pubmed.ncbi.nlm.nih.gov/24593170,0.0,,
,https://doi.org/10.3109/14397595.2013.865822,https://pubmed.ncbi.nlm.nih.gov/24372225,0.0,,
,https://doi.org/10.1007/s10165-012-0799-2,https://pubmed.ncbi.nlm.nih.gov/23212593,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/16864922,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/18691998,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/17302286,0.0,,
,https://doi.org/10.1007/s10165-006-0461-y,https://pubmed.ncbi.nlm.nih.gov/16633926,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/19604445,0.0,,
,https://doi.org/10.1007/s00296-007-0480-9,https://pubmed.ncbi.nlm.nih.gov/17968549,0.0,,
,https://doi.org/10.3899/jrheum.130896,https://pubmed.ncbi.nlm.nih.gov/25028384,0.0,,
,https://doi.org/10.2174/1874312901105010030,https://pubmed.ncbi.nlm.nih.gov/22046205,0.0,,
,https://doi.org/10.1007/s00296-003-0298-z,https://pubmed.ncbi.nlm.nih.gov/14504915,1.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24620636,0.0,,
,https://doi.org/10.3899/jrheum.110249,https://pubmed.ncbi.nlm.nih.gov/21885485,0.0,,
,https://doi.org/10.1385/mb:19:2:153,https://pubmed.ncbi.nlm.nih.gov/11725485,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/11333343,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12583612,0.0,,
,https://doi.org/10.1136/ard.2011.151522,https://pubmed.ncbi.nlm.nih.gov/21859685,0.0,,
,https://doi.org/10.3899/jrheum.110570,https://pubmed.ncbi.nlm.nih.gov/22089463,1.0,,
,https://doi.org/10.1002/art.20123,https://pubmed.ncbi.nlm.nih.gov/15077292,0.0,,
,https://doi.org/10.1002/art.21544,https://pubmed.ncbi.nlm.nih.gov/16385521,1.0,,
,https://doi.org/10.1136/ard.2006.067827,https://pubmed.ncbi.nlm.nih.gov/17875551,0.0,,
,https://doi.org/10.1186/ar2740,https://pubmed.ncbi.nlm.nih.gov/19549290,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/12176808,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/9165995,0.0,,
,https://doi.org/10.1517/14712598.5.9.1245,https://pubmed.ncbi.nlm.nih.gov/16120053,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/25530330,0.0,,
,https://doi.org/10.1136/annrheumdis-2013-205143,https://pubmed.ncbi.nlm.nih.gov/24818633,0.0,,
,https://doi.org/10.1136/ard.2011.154583,https://pubmed.ncbi.nlm.nih.gov/21998122,0.0,,
,https://doi.org/10.1038/labinvest.2011.9,https://pubmed.ncbi.nlm.nih.gov/21339747,1.0,,
,https://doi.org/10.1111/bcp.12313,https://pubmed.ncbi.nlm.nih.gov/24354889,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/22032557,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/24811465,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8972245,0.0,,
,https://doi.org/10.1002/art.21467,https://pubmed.ncbi.nlm.nih.gov/16208641,0.0,,
,https://doi.org/10.3899/jrheum.111347,https://pubmed.ncbi.nlm.nih.gov/22505694,0.0,,
,,https://pubmed.ncbi.nlm.nih.gov/8216418,1.0,,
,https://doi.org/10.1007/s40259-015-0134-5,https://pubmed.ncbi.nlm.nih.gov/26280210,0.0,,
