pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/24412895,https://doi.org/10.1136/annrheumdis-2013-204537,https://openalex.org/W2101030093,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21864268,https://doi.org/10.2174/138161211798157649,https://openalex.org/W2112415435,0,id_retrieval_doi
,https://doi.org/10.2217/ijr.09.49,https://openalex.org/W2171211470,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11713155,https://doi.org/10.1378/chest.120.5.1695,https://openalex.org/W2074779898,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8849387,https://doi.org/10.1002/art.1780390223,https://openalex.org/W1995687389,0,id_retrieval_doi
,https://doi.org/10.1111/j.1749-6632.1993.tb26192.x,https://openalex.org/W1975377524,0,search_title
,https://doi.org/10.1038/nrd1284,https://openalex.org/W1966811593,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25037281,https://doi.org/10.1016/j.semarthrit.2014.05.016,https://openalex.org/W2004141875,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10348366,https://doi.org/10.1016/s0192-0561(98)00076-9,https://openalex.org/W2071722450,0,id_retrieval_doi
,https://doi.org/10.1016/s1359-6446(97)01098-2,https://openalex.org/W2060582339,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17190623,https://doi.org/10.1016/j.jaad.2006.06.019,https://openalex.org/W2013385006,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19389237,https://doi.org/10.1186/ar2678,https://openalex.org/W1984146900,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23294908,https://doi.org/10.1186/1471-2474-14-13,https://openalex.org/W1999543139,0,id_retrieval_doi
,https://doi.org/10.1080/07315724.2009.10719762,https://openalex.org/W2046842471,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15103253,https://doi.org/10.1097/00002281-200405000-00014,https://openalex.org/W2068561233,0,id_retrieval_doi
,,,0,
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20404044,https://doi.org/10.1258/ebm.2009.009151,https://openalex.org/W2001307875,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20375422,https://doi.org/10.1177/0148607109342130,https://openalex.org/W2075882370,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22797111,https://doi.org/10.1159/000339109,https://openalex.org/W2028419347,1,id_retrieval_doi
,https://doi.org/10.2147/ccid.s3629,https://openalex.org/W1970925217,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21605676,https://doi.org/10.1016/j.phrs.2011.05.004,https://openalex.org/W2054615654,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25548591,https://doi.org/10.1155/2014/460136,https://openalex.org/W1555973732,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16842163,https://doi.org/10.2174/138161206777698747,https://openalex.org/W2085406330,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12139747,https://doi.org/10.1046/j.1365-2141.2002.03619.x,https://openalex.org/W2030762264,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2266798908,0,search_title
,,https://openalex.org/W2402257141,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18447591,https://doi.org/10.1517/13543784.17.5.641,https://openalex.org/W2140468880,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20594301,https://doi.org/10.1186/1423-0127-17-53,https://openalex.org/W2047886285,0,id_retrieval_doi
,https://doi.org/10.1016/j.ddstr.2007.11.002,https://openalex.org/W1966690224,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2419541190,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20477691,https://doi.org/10.1586/eci.09.48,https://openalex.org/W2110234103,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24757132,https://doi.org/10.1002/art.38304,https://openalex.org/W1933602371,0,id_retrieval_doi
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21532485,https://doi.org/10.1097/bor.0b013e3283474dbe,https://openalex.org/W1978107016,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17934098,https://doi.org/10.1136/ard.2007.078360,https://openalex.org/W2119288715,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20511610,https://doi.org/10.1136/ard.2009.124065,https://openalex.org/W2168429696,1,id_retrieval_doi
,,,1,
https://pubmed.ncbi.nlm.nih.gov/21406458,https://doi.org/10.1136/ard.2010.137943,https://openalex.org/W2167550860,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/12934465,,https://openalex.org/W2474330712,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15852253,https://doi.org/10.1016/j.semarthrit.2005.01.008,https://openalex.org/W2095441522,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21108570,https://doi.org/10.3109/13693786.2010.538444,https://openalex.org/W2105827570,0,id_retrieval_doi
,,https://openalex.org/W2327209497,0,search_title
,,https://openalex.org/W2292542931,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19773288,https://doi.org/10.1136/ard.2009.110502,https://openalex.org/W2022157929,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2130158995,0,search_title
,https://doi.org/10.2217/17460816.2.4.361,https://openalex.org/W1964564317,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25773655,https://doi.org/10.1007/s00296-015-3237-x,https://openalex.org/W1991881579,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21209239,https://doi.org/10.1177/0091270010381496,https://openalex.org/W2114952657,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15046527,https://doi.org/10.2165/00063030-200418020-00005,https://openalex.org/W1964592316,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23028409,https://doi.org/10.2174/1874312901206010245,https://openalex.org/W2101026971,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22021998,https://doi.org/10.4103/0253-7613.84970,https://openalex.org/W1969179295,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21693118,https://doi.org/10.1016/j.ejphar.2011.06.006,https://openalex.org/W1991933724,0,id_retrieval_doi
,,https://openalex.org/W2403272694,1,search_title
,https://doi.org/10.2165/00002018-200730010-00004,https://openalex.org/W1965198792,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15882125,https://doi.org/10.1517/13543784.14.4.521,https://openalex.org/W2105627779,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17661736,https://doi.org/10.1517/14656566.8.10.1551,https://openalex.org/W1993869331,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23570265,https://doi.org/10.1517/17425255.2013.789500,https://openalex.org/W2106627769,0,id_retrieval_doi
,https://doi.org/10.1002/j.1875-9114.1986.tb03472.x,https://openalex.org/W2150996317,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21121872,https://doi.org/10.1517/14740338.2011.537256,https://openalex.org/W2111199031,0,id_retrieval_doi
,https://doi.org/10.3109/10601333.2011.647034,https://openalex.org/W2023470500,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21059672,https://doi.org/10.1093/rheumatology/keq344,https://openalex.org/W2161961621,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18429656,https://doi.org/10.2165/00019053-200826050-00004,https://openalex.org/W2095469208,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19807580,https://doi.org/10.1586/14737167.5.5.519,https://openalex.org/W2108849668,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15550533,https://doi.org/10.1136/ard.2004.027565,https://openalex.org/W2014937111,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15733011,https://doi.org/10.2165/00003495-200565040-00004,https://openalex.org/W2062507310,0,id_retrieval_doi
,,https://openalex.org/W35516085,1,search_title
https://pubmed.ncbi.nlm.nih.gov/21221689,https://doi.org/10.1007/s10067-010-1654-5,https://openalex.org/W1965002314,1,id_retrieval_doi
,https://doi.org/10.2174/187152208785748304,https://openalex.org/W2052910503,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17922624,https://doi.org/10.1517/13543784.16.10.1601,https://openalex.org/W2103091768,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18248311,https://doi.org/10.1517/17425255.4.2.175,https://openalex.org/W2001316795,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10660945,https://doi.org/10.1006/phrs.1999.0539,https://openalex.org/W2066903784,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15377173,https://doi.org/10.2165/00063030-200418050-00003,https://openalex.org/W2042659714,0,id_retrieval_doi
,,https://openalex.org/W1919946480,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20528323,https://doi.org/10.1586/14737167.7.6.613,https://openalex.org/W2113962402,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15960556,https://doi.org/10.2165/00019053-200523060-00007,https://openalex.org/W1987798158,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15476252,https://doi.org/10.1002/art.20557,https://openalex.org/W2064057557,1,id_retrieval_doi
,https://doi.org/10.1016/s0272-2712(18)30212-9,https://openalex.org/W2413459434,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17722505,https://doi.org/10.2147/nano.2007.2.1.3,https://openalex.org/W2067717482,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17413494,https://doi.org/10.1097/01.nan.0000264713.26219.2e,https://openalex.org/W2090530488,0,id_retrieval_doi
,,https://openalex.org/W1489717960,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8834013,https://doi.org/10.1016/s0049-0172(96)80035-7,https://openalex.org/W2162597598,0,id_retrieval_doi
,https://doi.org/10.1093/rheumatology/33.11.1017,https://openalex.org/W2112989518,1,search_title
,https://doi.org/10.1093/rheumatology/41.4.430,https://openalex.org/W2171877287,1,search_title
https://pubmed.ncbi.nlm.nih.gov/17567879,https://doi.org/10.1002/ibd.20196,https://openalex.org/W2024261774,0,id_retrieval_doi
,,https://openalex.org/W131458775,1,search_title
,https://doi.org/10.1136/ard.54.12.948,https://openalex.org/W2153574503,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20193003,https://doi.org/10.1111/j.0105-2896.2009.00859.x,https://openalex.org/W2000468514,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21240669,https://doi.org/10.1007/s12016-010-8251-x,https://openalex.org/W1980136292,0,id_retrieval_doi
,,,0,
,https://doi.org/10.3310/hta8110,https://openalex.org/W1989781627,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14963219,https://doi.org/10.1093/rheumatology/keh042,https://openalex.org/W2169665541,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21555250,https://doi.org/10.1016/j.clim.2011.04.005,https://openalex.org/W2034767058,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19920161,https://doi.org/10.1345/aph.1m302,https://openalex.org/W2109224891,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/2204139,,https://openalex.org/W2461605108,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21821865,https://doi.org/10.1136/ard.2010.145268,https://openalex.org/W2143475422,1,id_retrieval_doi
,,https://openalex.org/W2619317371,0,search_title
,,https://openalex.org/W1856317135,1,search_title
,,https://openalex.org/W18612644,1,search_title
https://pubmed.ncbi.nlm.nih.gov/11096165,https://doi.org/10.1056/nejm200011303432201,https://openalex.org/W2340084730,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25860212,https://doi.org/10.1097/md.0000000000000675,https://openalex.org/W2055189317,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25860212,https://doi.org/10.1097/md.0000000000000675,https://openalex.org/W2055189317,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25046647,https://doi.org/10.3109/08916934.2014.939268,https://openalex.org/W2058864761,0,id_retrieval_doi
,,https://openalex.org/W2889468091,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20827446,https://doi.org/10.18388/abp.2010_2415,https://openalex.org/W2047606314,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21577282,https://doi.org/10.2478/v10102-011-0007-9,https://openalex.org/W2094139702,0,id_retrieval_doi
,,,0,
,,,0,
,,https://openalex.org/W1953454557,0,search_title
https://pubmed.ncbi.nlm.nih.gov/12588537,https://doi.org/10.1046/j.1365-2796.2003.01076.x,https://openalex.org/W2043316801,0,id_retrieval_doi
,,https://openalex.org/W1934799805,0,search_title
,https://doi.org/10.1002/art.1780240206,https://openalex.org/W3149298093,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23932312,https://doi.org/10.1016/j.semarthrit.2013.07.008,https://openalex.org/W2016853343,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/19027090,https://doi.org/10.1016/j.autrev.2008.11.001,https://openalex.org/W2024218526,0,id_retrieval_pmid
,,https://openalex.org/W2395179614,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20052951,https://doi.org/10.3928/01477447-20091124-18,https://openalex.org/W1973821978,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12916288,https://doi.org/10.1016/s0749-0690(02)00068-x,https://openalex.org/W2002632872,0,id_retrieval_doi
,https://doi.org/10.2217/17460816.2.4.423,https://openalex.org/W2142541669,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2464986687,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24534756,https://doi.org/10.1136/annrheumdis-2013-204816,https://openalex.org/W2163478426,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20595536,https://doi.org/10.1093/rheumatology/keq194,https://openalex.org/W2121376617,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18821658,https://doi.org/10.1002/art.24106,https://openalex.org/W2072599775,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17400583,https://doi.org/10.1093/toxsci/kfm067,https://openalex.org/W2127890328,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10752696,https://doi.org/10.1016/s0140-6736(99)00442-0,https://openalex.org/W1982869820,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10792111,https://doi.org/10.1046/j.1365-2036.2000.00777.x,https://openalex.org/W2086747249,0,id_retrieval_doi
,https://doi.org/10.1172/jci200318012,https://openalex.org/W4247315158,0,id_retrieval_doi
,https://doi.org/10.1007/s10787-997-0023-8,https://openalex.org/W1982433975,0,search_title
,https://doi.org/10.1093/jnci/96.8.577,https://openalex.org/W2134364725,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23792214,https://doi.org/10.1016/j.autrev.2013.06.002,https://openalex.org/W2094778049,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19519590,https://doi.org/10.2174/187221309788489760,https://openalex.org/W2110902454,0,id_retrieval_doi
,https://doi.org/10.1007/bf03033710,https://openalex.org/W2050155770,0,search_title
,https://doi.org/10.1177/019262339902700125,https://openalex.org/W2148197913,1,search_title
,,https://openalex.org/W2403613669,1,search_title
,,https://openalex.org/W2412335453,1,search_title
,https://doi.org/10.1136/ard.55.3.169,https://openalex.org/W1999685137,0,search_title
,,https://openalex.org/W14798312,0,search_title
,https://doi.org/10.1007/bf02229866,https://openalex.org/W2332149020,1,search_title
,,https://openalex.org/W1758809512,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11825322,https://doi.org/10.1517/14656566.2.11.1859,https://openalex.org/W2061424084,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15870150,https://doi.org/10.1093/rheumatology/keh673,https://openalex.org/W2163204760,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2416177843,0,search_title
,https://doi.org/10.1093/rheumatology/41.9.1008,https://openalex.org/W2015173447,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24445477,https://doi.org/10.1097/bor.0000000000000037,https://openalex.org/W2025364651,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W2397680813,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23526116,https://doi.org/10.2147/btt.s39182,https://openalex.org/W2032124398,0,id_retrieval_doi
,,https://openalex.org/W2412026480,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19770495,https://doi.org/10.1136/adc.2009.170860,https://openalex.org/W2102240928,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12392864,https://doi.org/10.1016/s0197-2456(02)00233-7,https://openalex.org/W2131032395,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20223500,https://doi.org/10.1016/j.semarthrit.2009.12.002,https://openalex.org/W2152619496,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19695389,https://doi.org/10.1016/j.clinthera.2009.06.005,https://openalex.org/W1975435733,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24279308,https://doi.org/10.1186/1471-2474-14-332,https://openalex.org/W1979867556,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19282143,https://doi.org/10.1016/j.jclinepi.2008.11.013,https://openalex.org/W2096552163,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17575494,https://doi.org/10.1097/ajp.0b013e318074c9b1,https://openalex.org/W2066259867,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27129122,https://doi.org/10.1002/cpdd.116,https://openalex.org/W1910404671,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15288847,https://doi.org/10.1016/j.jbspin.2004.01.002,https://openalex.org/W2063127930,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20506322,https://doi.org/10.1002/art.27503,https://openalex.org/W2140016144,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19913208,https://doi.org/10.1016/j.gtc.2009.07.004,https://openalex.org/W2089488169,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/20534366,https://doi.org/10.1016/j.berh.2010.01.006,https://openalex.org/W2121879898,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22983618,https://doi.org/10.1007/s11926-012-0291-1,https://openalex.org/W2133933758,0,id_retrieval_doi
,,,0,
,,https://openalex.org/W1908227793,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15709923,https://doi.org/10.1517/13543784.14.1.65,https://openalex.org/W2125154494,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25526946,https://doi.org/10.1016/j.ajo.2014.12.009,https://openalex.org/W2046411916,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17268543,https://doi.org/10.1038/ncpgasthep0695,https://openalex.org/W2147828209,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/11147769,https://doi.org/10.1007/s100670070019,https://openalex.org/W2081120248,0,id_retrieval_doi
,,,0,
,,,1,
https://pubmed.ncbi.nlm.nih.gov/18207003,https://doi.org/10.1016/s0140-6736(08)60114-2,https://openalex.org/W2030469303,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26457916,,https://openalex.org/W2196924388,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19560956,https://doi.org/10.1016/j.jbspin.2009.05.007,https://openalex.org/W2061066433,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15639052,https://doi.org/10.1016/j.rdc.2004.10.003,https://openalex.org/W1983443280,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20398017,https://doi.org/10.1111/j.1749-6632.2009.05342.x,https://openalex.org/W1490413998,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/17934080,https://doi.org/10.1136/ard.2007.076463,https://openalex.org/W2036902803,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25560583,https://doi.org/10.1016/j.pharep.2014.08.009,https://openalex.org/W1987565381,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18606079,https://doi.org/10.1007/s11882-008-0046-2,https://openalex.org/W1992948070,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25623393,https://doi.org/10.1002/acr.22556,https://openalex.org/W2308038536,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24448345,https://doi.org/10.1136/annrheumdis-2013-204427,https://openalex.org/W2135025369,0,id_retrieval_doi
,,https://openalex.org/W29678825,0,search_title
,https://doi.org/10.1038/ncprheum0299,https://openalex.org/W2071497801,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19317607,https://doi.org/10.1185/03007990902841010,https://openalex.org/W2110057439,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20039397,https://doi.org/10.1002/art.25034,https://openalex.org/W2042927558,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24786931,https://doi.org/10.3899/jrheum.130864,https://openalex.org/W2055934966,1,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11455854,https://doi.org/10.1007/s002810100069,https://openalex.org/W2153414177,0,id_retrieval_doi
