pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/9247082,https://doi.org/10.1016/s0006-8993(97)00464-2,https://openalex.org/W2049120251,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9523566,https://doi.org/10.1046/j.1471-4159.1998.70041497.x,https://openalex.org/W2030957166,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10366002,https://doi.org/10.1016/s0306-4522(98)00635-6,https://openalex.org/W2087494729,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8839357,https://doi.org/10.1159/000126937,https://openalex.org/W2146102838,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10998098,https://doi.org/10.1046/j.1460-9568.2000.00202.x,https://openalex.org/W2091189932,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15342726,https://doi.org/10.1523/jneurosci.5328-03.2004,https://openalex.org/W2151484167,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18279365,https://doi.org/10.1111/j.1460-9568.2008.06057.x,https://openalex.org/W2017534142,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9728078,https://doi.org/10.1152/ajpregu.1998.275.3.r803,https://openalex.org/W2183712188,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25443725,https://doi.org/10.1016/j.pharep.2014.06.009,https://openalex.org/W2027952713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25443725,https://doi.org/10.1016/j.pharep.2014.06.009,https://openalex.org/W2027952713,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20927585,https://doi.org/10.1007/s11064-010-0284-2,https://openalex.org/W1997096292,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18437299,https://doi.org/10.1007/s00213-008-1151-6,https://openalex.org/W2004057505,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11353680,https://doi.org/10.1152/ajpregu.2001.280.6.r1748,https://openalex.org/W18270764,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9704978,https://doi.org/10.1016/s0168-0102(98)00023-6,https://openalex.org/W2071116923,0,id_retrieval_pmid
,https://doi.org/10.1016/j.neures.2011.07.1178,https://openalex.org/W2058983600,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26088883,https://doi.org/10.1016/j.eplepsyres.2015.03.009,https://openalex.org/W2028606135,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/14528919,,https://openalex.org/W2408844098,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15198679,https://doi.org/10.1111/j.1471-4159.2004.02478.x,https://openalex.org/W1888519824,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15953351,https://doi.org/10.1111/j.1471-4159.2005.03170.x,https://openalex.org/W1990372470,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17081141,https://doi.org/10.1111/j.1471-4159.2006.04152.x,https://openalex.org/W2073176800,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21111723,https://doi.org/10.1016/j.brainres.2010.11.064,https://openalex.org/W2016750027,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24070846,https://doi.org/10.1016/j.eplepsyres.2013.08.007,https://openalex.org/W2139098655,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12390530,https://doi.org/10.1046/j.1471-4159.2002.01161.x,https://openalex.org/W1528514923,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8913326,https://doi.org/10.1016/0024-3205(96)00492-4,https://openalex.org/W2075000113,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16736231,https://doi.org/10.1007/s00702-006-0517-3,https://openalex.org/W2039809600,0,id_retrieval_pmid
,,https://openalex.org/W2431917821,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21111716,https://doi.org/10.1016/j.brainres.2010.11.057,https://openalex.org/W2002133176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11436352,,https://openalex.org/W2342409850,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8019841,https://doi.org/10.1016/0006-8993(94)91829-5,https://openalex.org/W1991394602,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9692709,https://doi.org/10.1016/s0306-4522(98)00179-1,https://openalex.org/W2040398705,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8544474,https://doi.org/10.1016/0165-0270(95)00006-g,https://openalex.org/W1965815041,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7740581,https://doi.org/10.1161/01.str.26.5.870,https://openalex.org/W2162170858,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8736647,https://doi.org/10.1016/0304-3940(96)12642-2,https://openalex.org/W2075954373,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21237148,https://doi.org/10.1016/j.ejphar.2010.12.038,https://openalex.org/W2027768174,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17341844,https://doi.org/10.1254/jphs.fp0061460,https://openalex.org/W1968293841,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17188717,https://doi.org/10.1016/j.lfs.2006.11.039,https://openalex.org/W2040866176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18341649,https://doi.org/10.1111/j.1530-0277.2008.00620.x,https://openalex.org/W2052261045,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1351754,https://doi.org/10.1097/00001756-199201000-00014,https://openalex.org/W2008874175,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2173812,https://doi.org/10.1016/0306-4522(90)90203-g,https://openalex.org/W1972892691,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20674641,https://doi.org/10.1016/j.neuint.2010.07.011,https://openalex.org/W1991750489,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15823257,https://doi.org/10.1016/j.brainres.2005.02.032,https://openalex.org/W2052617026,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16233956,https://doi.org/10.1016/j.neulet.2005.09.058,https://openalex.org/W1965246238,0,id_retrieval_pmid
,,https://openalex.org/W2614325880,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17320064,https://doi.org/10.1016/j.brainres.2007.01.101,https://openalex.org/W2082684810,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16684576,https://doi.org/10.1016/j.neures.2006.04.002,https://openalex.org/W2088967528,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22342743,https://doi.org/10.1016/j.neuropharm.2012.01.027,https://openalex.org/W2039211605,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8738235,https://doi.org/10.1016/0006-8993(96)00015-7,https://openalex.org/W2031947697,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8592128,https://doi.org/10.1046/j.1471-4159.1996.66020589.x,https://openalex.org/W2113941649,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8764585,https://doi.org/10.1046/j.1471-4159.1996.67020601.x,https://openalex.org/W2096504845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2245340,https://doi.org/10.1016/0006-8993(90)90197-j,https://openalex.org/W1965138269,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7540467,https://doi.org/10.1016/0197-0186(94)00125-e,https://openalex.org/W2048161582,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15042439,https://doi.org/10.1007/s00726-003-0057-1,https://openalex.org/W2019415939,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15916885,https://doi.org/10.1016/j.euroneuro.2005.03.004,https://openalex.org/W1970316597,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25382408,https://doi.org/10.1002/syn.21790,https://openalex.org/W1488287378,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25382408,https://doi.org/10.1002/syn.21790,https://openalex.org/W1488287378,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27105831,https://doi.org/10.1016/j.biopsych.2016.02.031,https://openalex.org/W2296520548,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7982287,https://doi.org/10.1111/j.1440-1681.1994.tb02554.x,https://openalex.org/W2052641152,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21949876,https://doi.org/10.1371/journal.pone.0025158,https://openalex.org/W2071869790,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/17513635,https://doi.org/10.1213/01.ane.0000261519.04083.3e,https://openalex.org/W2064972867,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1977896,https://doi.org/10.3171/jns.1990.73.6.0889,https://openalex.org/W2135781323,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2089915,https://doi.org/10.1007/978-3-7091-9115-6_92,https://openalex.org/W4633751,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2089891,https://doi.org/10.1007/978-3-7091-9115-6_62,https://openalex.org/W327178029,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1515951,https://doi.org/10.1016/0006-8993(92)90916-w,https://openalex.org/W1999837183,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8173972,https://doi.org/10.1016/0006-8993(94)91457-5,https://openalex.org/W2032020797,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7976556,https://doi.org/10.1007/978-3-7091-9334-1_64,https://openalex.org/W175884836,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1682012,https://doi.org/10.1016/0006-8993(91)90730-j,https://openalex.org/W1974252208,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1687669,https://doi.org/10.1016/0006-8993(91)91412-t,https://openalex.org/W2023378876,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1325856,https://doi.org/10.1016/0006-8993(92)90544-j,https://openalex.org/W1972127397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10907669,https://doi.org/10.1007/s002130000433,https://openalex.org/W2047312687,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9779197,https://doi.org/10.1007/978-3-7091-6475-4_71,https://openalex.org/W2278368012,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9203544,https://doi.org/10.1016/s0006-8993(97)00213-8,https://openalex.org/W1973255866,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18472234,https://doi.org/10.1016/j.ijpharm.2008.03.015,https://openalex.org/W2011969111,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11919521,https://doi.org/10.1067/mem.2002.121522,https://openalex.org/W2161814250,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18601982,https://doi.org/10.1016/j.neuroscience.2008.06.010,https://openalex.org/W1996702054,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21254127,https://doi.org/10.1002/elps.201000463,https://openalex.org/W2139649295,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7643103,https://doi.org/10.1046/j.1471-4159.1995.65031240.x,https://openalex.org/W1966829486,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12548085,https://doi.org/10.1097/00005344-200302000-00013,https://openalex.org/W2095535868,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12780387,https://doi.org/10.1046/j.1365-201x.2003.01108.x,https://openalex.org/W2023358369,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15309579,https://doi.org/10.1007/s00726-003-0033-9,https://openalex.org/W2071995091,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10731440,https://doi.org/10.1006/jmcc.1999.1087,https://openalex.org/W2074139548,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15954986,https://doi.org/10.1111/j.1365-201x.2005.01444.x,https://openalex.org/W2109164691,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9202336,https://doi.org/10.1046/j.1471-4159.1997.69010412.x,https://openalex.org/W1977650246,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10650173,https://doi.org/10.1016/s0014-2999(99)00793-1,https://openalex.org/W2089664379,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11343687,https://doi.org/10.1016/s0014-2999(01)00863-9,https://openalex.org/W2082431448,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7746347,https://doi.org/10.1080/01616412.1995.11740281,https://openalex.org/W2402113763,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19362120,https://doi.org/10.1016/j.neuroscience.2009.03.086,https://openalex.org/W1983423338,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10095010,https://doi.org/10.1016/s0006-8993(99)01062-8,https://openalex.org/W2044425130,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12064475,https://doi.org/10.1046/j.1471-4159.2002.00828.x,https://openalex.org/W2120316176,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7710737,https://doi.org/10.1007/bf01277591,https://openalex.org/W2003894207,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15107576,https://doi.org/10.1254/jphs.94.368,https://openalex.org/W2065541040,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1345756,https://doi.org/10.1038/jcbfm.1992.3,https://openalex.org/W2042958071,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7540925,https://doi.org/10.1016/0006-8993(94)01444-m,https://openalex.org/W2038226852,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10635369,https://doi.org/10.1007/978-3-7091-6415-0_3,https://openalex.org/W154577290,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10551594,https://doi.org/10.1097/00000542-199911000-00035,https://openalex.org/W2153006400,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11733688,https://doi.org/10.1097/00001756-200111160-00014,https://openalex.org/W2048901449,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11981159,https://doi.org/10.1097/00000542-200205000-00022,https://openalex.org/W2035167927,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12834922,https://doi.org/10.1016/s0006-8993(03)02952-4,https://openalex.org/W2013815084,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9234248,,https://openalex.org/W2397905231,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1676763,https://doi.org/10.1536/ihj.32.255,https://openalex.org/W1996358371,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15781145,https://doi.org/10.1016/j.neulet.2004.12.021,https://openalex.org/W2036478654,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16683723,https://doi.org/10.1007/0-387-31311-7_34,https://openalex.org/W21079055,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11029641,https://doi.org/10.1046/j.1460-9568.2000.00243.x,https://openalex.org/W2160529057,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8708002,https://doi.org/10.1002/(sici)1096-9861(19960401)367:2<165::aid-cne1>3.0.co;2-3,https://openalex.org/W2049264581,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7901337,https://doi.org/10.1111/j.1471-4159.1993.tb09837.x,https://openalex.org/W2091155140,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1353620,https://doi.org/10.1016/0306-4522(92)90248-z,https://openalex.org/W1970588879,0,id_retrieval_pmid
,https://doi.org/10.1038/npp.2012.220,https://openalex.org/W3215779364,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11746730,https://doi.org/10.1002/syn.10010,https://openalex.org/W2080654671,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9653943,https://doi.org/10.1016/s0378-4347(97)00677-4,https://openalex.org/W1987206446,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9653945,https://doi.org/10.1016/s0378-4347(97)00657-9,https://openalex.org/W2033556203,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15589327,https://doi.org/10.1016/j.jneumeth.2004.08.002,https://openalex.org/W4243793719,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20413275,https://doi.org/10.1016/j.euroneuro.2010.03.003,https://openalex.org/W1988206849,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/3418350,https://doi.org/10.1111/j.1471-4159.1988.tb03101.x,https://openalex.org/W2118991951,0,id_retrieval_pmid
,https://doi.org/10.1007/978-1-62703-173-8_15,https://openalex.org/W2483603241,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23747910,https://doi.org/10.2741/e674,https://openalex.org/W2325926784,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8606798,https://doi.org/10.1016/0028-3908(95)00075-h,https://openalex.org/W2117377012,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9175110,https://doi.org/10.1097/00001756-199703240-00025,https://openalex.org/W2024775541,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10812202,https://doi.org/10.1016/s0197-0186(00)00020-6,https://openalex.org/W2092479894,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18006006,https://doi.org/10.1016/j.juro.2007.08.088,https://openalex.org/W2063084903,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19249471,https://doi.org/10.1016/j.transproceed.2008.10.089,https://openalex.org/W2157049787,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19692033,https://doi.org/10.1016/j.juro.2009.03.015,https://openalex.org/W2059189637,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23325002,https://doi.org/10.1097/tp.0b013e318276a1c8,https://openalex.org/W2029058242,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23622653,https://doi.org/10.1016/j.transproceed.2012.10.014,https://openalex.org/W2021612299,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27252623,https://doi.org/10.3389/fncel.2016.00133,https://openalex.org/W2398085314,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25653621,https://doi.org/10.3389/fpsyt.2015.00001,https://openalex.org/W2029779889,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20075026,https://doi.org/10.1093/alcalc/agp086,https://openalex.org/W2170255845,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2566890,https://doi.org/10.1016/0076-6879(89)68013-5,https://openalex.org/W1629342912,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2713726,https://doi.org/10.1016/0361-9230(89)90108-1,https://openalex.org/W2073440898,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8097940,https://doi.org/10.1111/j.1365-2826.1993.tb00359.x,https://openalex.org/W2008618234,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8996812,https://doi.org/10.1111/j.1460-9568.1996.tb01557.x,https://openalex.org/W2126092103,0,id_retrieval_pmid
,,,0,
https://pubmed.ncbi.nlm.nih.gov/1888995,https://doi.org/10.1016/0006-8993(91)90423-s,https://openalex.org/W2029405888,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/2896051,https://doi.org/10.1016/0006-8993(88)91447-3,https://openalex.org/W2020388103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1540826,https://doi.org/10.1016/0006-8993(92)90631-i,https://openalex.org/W1966732699,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24305803,https://doi.org/10.1523/jneurosci.3878-13.2013,https://openalex.org/W1982964437,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11850038,https://doi.org/10.1016/s0165-0270(01)00506-4,https://openalex.org/W1971147659,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9455783,https://doi.org/10.3109/14017439709075951,https://openalex.org/W2108764970,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21602321,https://doi.org/10.1101/lm.2108911,https://openalex.org/W2169775638,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23381899,https://doi.org/10.1113/jphysiol.2012.246298,https://openalex.org/W2106100119,0,id_retrieval_pmid
,https://doi.org/10.1016/s0924-977x(11)70245-0,https://openalex.org/W2015717138,0,id_retrieval_doi
,https://doi.org/10.1016/s0924-977x(11)70063-3,https://openalex.org/W4237625259,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23381899,https://doi.org/10.1113/jphysiol.2012.246298,https://openalex.org/W2106100119,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7902968,https://doi.org/10.1016/0306-4522(93)90356-k,https://openalex.org/W2049291384,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/7532953,https://doi.org/10.1007/bf02336143,https://openalex.org/W2084695245,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10974326,https://doi.org/10.1016/s0028-3908(00)00072-1,https://openalex.org/W2061751395,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11050301,https://doi.org/10.1016/s0014-2999(00)00720-2,https://openalex.org/W2060024256,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10414434,https://doi.org/10.1016/s0014-2999(99)00209-5,https://openalex.org/W2094988806,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/8764340,,https://openalex.org/W1903717316,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/10786705,https://doi.org/10.1023/a:1007519419342,https://openalex.org/W148205437,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14757359,https://doi.org/10.1016/j.jneumeth.2003.10.012,https://openalex.org/W1963786171,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15253652,https://doi.org/10.1021/ac049812u,https://openalex.org/W2084605582,0,id_retrieval_pmid
