openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w2021860840,https://doi.org/10.1097/00002508-200009000-00011,https://pubmed.ncbi.nlm.nih.gov/11014399,032-722-909-836-957,0,0
https://openalex.org/w2075028417,https://doi.org/10.1046/j.1460-9592.2000.00498.x,https://pubmed.ncbi.nlm.nih.gov/10886699,022-502-440-381-707,0,0
https://openalex.org/w2097140034,https://doi.org/10.1016/s0952-8180(97)00043-3,https://pubmed.ncbi.nlm.nih.gov/9172021,,0,0
https://openalex.org/w2013181537,https://doi.org/10.1007/bf03019864,https://pubmed.ncbi.nlm.nih.gov/11132737,065-886-173-287-622,0,0
https://openalex.org/w2136107492,https://doi.org/10.1097/00000542-199907000-00006,https://pubmed.ncbi.nlm.nih.gov/10422923,003-230-973-271-812,0,0
https://openalex.org/w1968865115,https://doi.org/10.1212/wnl.47.4.871,https://pubmed.ncbi.nlm.nih.gov/8857711,138-153-890-777-518,0,0
https://openalex.org/w2002839844,https://doi.org/10.1213/01.ane.0000080159.83342.b5,https://pubmed.ncbi.nlm.nih.gov/14500164,083-914-668-324-980,0,1
https://openalex.org/w1991505860,https://doi.org/10.1097/00000542-200304000-00023,https://pubmed.ncbi.nlm.nih.gov/12657858,017-011-959-528-042,0,0
https://openalex.org/w2106893963,https://doi.org/10.1016/s0952-8180(02)00509-3,https://pubmed.ncbi.nlm.nih.gov/12719047,,0,0
https://openalex.org/w2051585860,https://doi.org/10.1111/j.1365-2044.1994.tb04403.x,https://pubmed.ncbi.nlm.nih.gov/7943702,103-199-066-473-499,0,0
https://openalex.org/w2089757364,https://doi.org/10.1097/00000542-199908000-00019,https://pubmed.ncbi.nlm.nih.gov/10443608,002-040-707-372-844,0,0
https://openalex.org/w2281530645,https://doi.org/10.1007/bf03016834,https://pubmed.ncbi.nlm.nih.gov/11444452,006-166-698-879-174,0,0
https://openalex.org/w2001410385,https://doi.org/10.1001/archneur.59.12.1865,https://pubmed.ncbi.nlm.nih.gov/12470171,,0,0
https://openalex.org/w2035708958,https://doi.org/10.4065/78.11.1397,https://pubmed.ncbi.nlm.nih.gov/14601699,106-429-654-764-065,0,0
https://openalex.org/w1504991804,https://doi.org/10.1016/s0304-3959(96)03291-5,https://pubmed.ncbi.nlm.nih.gov/9085303,070-194-079-749-636,0,0
https://openalex.org/w2031767881,https://doi.org/10.1097/00006565-199708000-00006,https://pubmed.ncbi.nlm.nih.gov/9291514,079-408-792-399-836,0,0
https://openalex.org/w1966324171,https://doi.org/10.2165/00003495-200363010-00002,https://pubmed.ncbi.nlm.nih.gov/12487620,,0,0
https://openalex.org/w109682434,,https://pubmed.ncbi.nlm.nih.gov/10598433,,0,0
https://openalex.org/w2324348140,https://doi.org/10.1097/01376517-199310000-00008,https://pubmed.ncbi.nlm.nih.gov/7903677,080-340-533-824-719,0,0
https://openalex.org/w2044137260,https://doi.org/10.1080/000164700317411889,https://pubmed.ncbi.nlm.nih.gov/10919300,014-962-581-671-123,0,0
https://openalex.org/w2212219427,https://doi.org/10.4037/ajcc2000.9.2.125,https://pubmed.ncbi.nlm.nih.gov/10705425,008-851-279-987-240,0,0
https://openalex.org/w1969555140,https://doi.org/10.1016/s0304-3959(97)00076-6,https://pubmed.ncbi.nlm.nih.gov/9469518,020-374-464-062-456,0,0
https://openalex.org/w2339816410,,https://pubmed.ncbi.nlm.nih.gov/7914167,,0,0
https://openalex.org/w1970136352,https://doi.org/10.1097/00005082-199804000-00006,https://pubmed.ncbi.nlm.nih.gov/9547451,102-936-149-797-502,0,0
https://openalex.org/w2076645969,https://doi.org/10.1111/j.1399-6576.1996.tb04448.x,https://pubmed.ncbi.nlm.nih.gov/8721471,071-114-490-771-810,0,0
https://openalex.org/w2009053553,https://doi.org/10.1007/s002280050200,https://pubmed.ncbi.nlm.nih.gov/9010701,,0,0
https://openalex.org/w2116169819,https://doi.org/10.1046/j.0306-5251.2001.01414.x,https://pubmed.ncbi.nlm.nih.gov/11453888,121-279-978-406-320,0,0
https://openalex.org/w2216586479,https://doi.org/10.1093/ptj/76.9.1003,https://pubmed.ncbi.nlm.nih.gov/8790278,028-032-195-963-547,0,0
https://openalex.org/w2084152520,https://doi.org/10.1016/s0304-3959(03)00047-2,https://pubmed.ncbi.nlm.nih.gov/12855350,056-462-173-017-790,1,1
https://openalex.org/w1976064488,https://doi.org/10.1093/bja/73.4.552,https://pubmed.ncbi.nlm.nih.gov/7999504,037-037-448-813-395,0,0
https://openalex.org/w1981468043,https://doi.org/10.3171/jns.1995.82.4.0595,https://pubmed.ncbi.nlm.nih.gov/7897521,034-524-549-619-507,0,0
https://openalex.org/w2034961378,https://doi.org/10.1016/0305-4179(95)00003-8,https://pubmed.ncbi.nlm.nih.gov/7546255,,0,0
https://openalex.org/w2049248930,https://doi.org/10.1016/s0952-8180(96)00218-8,https://pubmed.ncbi.nlm.nih.gov/9051539,,0,0
https://openalex.org/w2112155119,https://doi.org/10.1016/s0022-5347(01)64040-0,https://pubmed.ncbi.nlm.nih.gov/9400460,,0,0
https://openalex.org/w2171807628,https://doi.org/10.1016/s0952-8180(01)00292-6,https://pubmed.ncbi.nlm.nih.gov/11578883,,0,0
https://openalex.org/w2028008570,https://doi.org/10.1016/s0304-3959(97)00121-8,https://pubmed.ncbi.nlm.nih.gov/9469525,098-834-027-282-228,0,0
https://openalex.org/w2335579371,https://doi.org/10.1097/00007632-199710010-00015,https://pubmed.ncbi.nlm.nih.gov/9346148,000-749-521-140-792,0,0
https://openalex.org/w2075002168,https://doi.org/10.1055/s-2007-1001419,https://pubmed.ncbi.nlm.nih.gov/9932756,013-113-373-401-433,0,0
https://openalex.org/w2007627843,https://doi.org/10.1016/s0304-3959(96)03172-7,https://pubmed.ncbi.nlm.nih.gov/9252005,060-236-529-058-50X,0,0
https://openalex.org/w59233122,,https://pubmed.ncbi.nlm.nih.gov/8714855,,0,0
https://openalex.org/w1989946643,https://doi.org/10.2165/00003495-199753010-00011,https://pubmed.ncbi.nlm.nih.gov/9010652,,0,0
https://openalex.org/w2416465994,,https://pubmed.ncbi.nlm.nih.gov/9490256,,0,0
https://openalex.org/w2092068545,https://doi.org/10.1111/j.1365-2044.1996.tb15065.x,https://pubmed.ncbi.nlm.nih.gov/9038464,110-278-248-823-153,0,0
https://openalex.org/w2062596978,https://doi.org/10.1055/s-2008-1046561,https://pubmed.ncbi.nlm.nih.gov/8569133,076-886-214-514-190,0,0
https://openalex.org/w2152791044,https://doi.org/10.1200/jco.2002.02.118,https://pubmed.ncbi.nlm.nih.gov/12860959,091-001-642-616-786,0,0
https://openalex.org/w2077147546,https://doi.org/10.1097/00063110-200112000-00005,https://pubmed.ncbi.nlm.nih.gov/11785593,013-390-120-356-027,0,0
https://openalex.org/w2047200631,https://doi.org/10.1016/0304-3959(96)03161-2,https://pubmed.ncbi.nlm.nih.gov/8951940,120-861-136-690-043,0,0
https://openalex.org/w107759566,https://doi.org/10.1007/bf03021029,https://pubmed.ncbi.nlm.nih.gov/12670809,007-146-154-563-145,0,0
https://openalex.org/w2202617492,,https://pubmed.ncbi.nlm.nih.gov/8564997,,0,0
https://openalex.org/w4302413351,,https://pubmed.ncbi.nlm.nih.gov/10183392,,0,0
https://openalex.org/w1595815721,https://doi.org/10.1023/a:1009020914358,https://pubmed.ncbi.nlm.nih.gov/10983898,,0,0
https://openalex.org/w2167462472,https://doi.org/10.1016/s0196-0644(98)70126-x,https://pubmed.ncbi.nlm.nih.gov/9701293,,0,0
https://openalex.org/w2060855217,https://doi.org/10.1016/s0304-3959(03)00160-x,https://pubmed.ncbi.nlm.nih.gov/14499422,019-271-359-996-698,0,1
https://openalex.org/w2012207013,https://doi.org/10.1089/jwh.1999.8.313,https://pubmed.ncbi.nlm.nih.gov/10326986,068-271-423-364-079,0,0
https://openalex.org/w2058374049,https://doi.org/10.1111/j.1399-6576.1996.tb04445.x,https://pubmed.ncbi.nlm.nih.gov/8721468,051-780-330-823-502,0,0
https://openalex.org/w2117688789,https://doi.org/10.1200/jco.1999.17.1.361,https://pubmed.ncbi.nlm.nih.gov/10458255,181-306-784-024-612,0,0
https://openalex.org/w2066644653,https://doi.org/10.1097/00006123-199911000-00023,https://pubmed.ncbi.nlm.nih.gov/10549929,030-397-853-422-149,0,0
https://openalex.org/w1970195242,https://doi.org/10.1016/s0736-4679(03)00034-9,https://pubmed.ncbi.nlm.nih.gov/12745039,,0,0
https://openalex.org/w2022441864,https://doi.org/10.1038/sj.sc.3100737,https://pubmed.ncbi.nlm.nih.gov/9773443,004-005-536-543-723,0,0
https://openalex.org/w1985500928,https://doi.org/10.1034/j.1399-6576.2001.045005590.x,https://pubmed.ncbi.nlm.nih.gov/11309009,013-564-003-776-222,0,0
https://openalex.org/w2029225313,https://doi.org/10.1016/s0304-3959(96)03269-1,https://pubmed.ncbi.nlm.nih.gov/9085304,087-222-516-561-803,0,0
https://openalex.org/w2031429039,https://doi.org/10.1111/j.1553-2712.1996.tb03365.x,https://pubmed.ncbi.nlm.nih.gov/8959160,110-866-442-399-182,0,0
https://openalex.org/w144150090,https://doi.org/10.1007/s004829800020,https://pubmed.ncbi.nlm.nih.gov/12799972,,0,0
https://openalex.org/w2092965122,https://doi.org/10.2105/ajph.89.6.930,https://pubmed.ncbi.nlm.nih.gov/10358691,053-999-512-746-834,0,1
https://openalex.org/w1992958384,https://doi.org/10.1136/emj.19.6.565,https://pubmed.ncbi.nlm.nih.gov/12421793,061-358-864-616-996,0,0
https://openalex.org/w161337909,,https://pubmed.ncbi.nlm.nih.gov/10846913,,0,0
https://openalex.org/w2197466352,https://doi.org/10.1007/bf03020421,https://pubmed.ncbi.nlm.nih.gov/11782331,015-674-606-499-308,0,0
https://openalex.org/w142002603,,https://pubmed.ncbi.nlm.nih.gov/11732382,,0,0
https://openalex.org/w2096247025,https://doi.org/10.1093/bja/80.6.820,https://pubmed.ncbi.nlm.nih.gov/9771314,032-474-356-070-479,0,0
https://openalex.org/w1991102639,https://doi.org/10.1097/00005537-199611000-00014,https://pubmed.ncbi.nlm.nih.gov/8914905,063-659-905-604-046,0,0
https://openalex.org/w1973007063,https://doi.org/10.1159/000052365,https://pubmed.ncbi.nlm.nih.gov/10720861,,0,0
https://openalex.org/w1973788448,https://doi.org/10.1001/jama.290.13.1757,https://pubmed.ncbi.nlm.nih.gov/14519710,040-967-257-151-658,0,0
https://openalex.org/w2404921600,,https://pubmed.ncbi.nlm.nih.gov/7725270,,0,0
https://openalex.org/w2055666787,https://doi.org/10.1016/0304-3959(95)00010-p,https://pubmed.ncbi.nlm.nih.gov/7478701,045-697-435-431-359,0,0
https://openalex.org/w2290108896,,https://pubmed.ncbi.nlm.nih.gov/10735341,,0,0
https://openalex.org/w2073427724,https://doi.org/10.1016/s0304-3940(02)01388-5,https://pubmed.ncbi.nlm.nih.gov/12566175,,0,0
https://openalex.org/w2118983517,https://doi.org/10.1034/j.1399-6576.1999.430908.x,https://pubmed.ncbi.nlm.nih.gov/10522738,070-751-707-537-511,0,0
https://openalex.org/w2043241295,https://doi.org/10.1053/jars.2003.50110,https://pubmed.ncbi.nlm.nih.gov/12724679,018-760-252-396-925,0,0
https://openalex.org/w2029835200,https://doi.org/10.1007/s002590050330,https://pubmed.ncbi.nlm.nih.gov/9799348,,0,0
https://openalex.org/w2053834231,https://doi.org/10.1016/0304-3959(95)00082-8,https://pubmed.ncbi.nlm.nih.gov/8867253,122-224-070-055-215,0,0
https://openalex.org/w99139207,,https://pubmed.ncbi.nlm.nih.gov/11223627,,0,0
https://openalex.org/w1998235275,https://doi.org/10.1016/s0002-8703(99)70405-9,https://pubmed.ncbi.nlm.nih.gov/10220630,,0,0
https://openalex.org/w2056846130,https://doi.org/10.1016/0304-3959(94)90085-x,https://pubmed.ncbi.nlm.nih.gov/7892030,018-218-410-095-598,0,0
https://openalex.org/w2063857960,https://doi.org/10.1016/s0952-8180(96)00171-7,https://pubmed.ncbi.nlm.nih.gov/8982890,,0,0
https://openalex.org/w2417086213,,https://pubmed.ncbi.nlm.nih.gov/7516101,,0,0
https://openalex.org/w2097632926,https://doi.org/10.1093/bja/aeg139,https://pubmed.ncbi.nlm.nih.gov/12765890,080-305-062-389-496,0,0
https://openalex.org/w2062667143,https://doi.org/10.1016/s0952-8180(01)00366-x,https://pubmed.ncbi.nlm.nih.gov/11943525,,0,0
https://openalex.org/w2020366214,https://doi.org/10.1016/s0090-3019(98)00079-2,https://pubmed.ncbi.nlm.nih.gov/9952116,,0,0
https://openalex.org/w2059133353,https://doi.org/10.1016/s0894-1130(97)80064-6,https://pubmed.ncbi.nlm.nih.gov/9188029,005-180-997-257-599,0,0
https://openalex.org/w2127489431,https://doi.org/10.1053/eujp.2001.0227,https://pubmed.ncbi.nlm.nih.gov/11465978,002-551-006-142-282,0,0
https://openalex.org/w88347166,https://doi.org/10.1097/00007611-199907000-00001,https://pubmed.ncbi.nlm.nih.gov/10414471,023-079-910-455-40X,0,0
https://openalex.org/w2087926418,https://doi.org/10.1007/s004640080093,https://pubmed.ncbi.nlm.nih.gov/11591972,,0,0
https://openalex.org/w2332773683,https://doi.org/10.1097/00002508-199506000-00004,https://pubmed.ncbi.nlm.nih.gov/7549165,066-577-175-086-792,0,0
https://openalex.org/w2040544339,https://doi.org/10.1046/j.1529-8027.2001.01025.x,https://pubmed.ncbi.nlm.nih.gov/11800047,065-093-733-019-379,0,0
https://openalex.org/w2063257491,https://doi.org/10.1016/s0738-081x(98)00006-6,https://pubmed.ncbi.nlm.nih.gov/9642529,,0,0
https://openalex.org/w1961392545,https://doi.org/10.1046/j.1460-9592.1999.00358.x,https://pubmed.ncbi.nlm.nih.gov/10320603,053-248-262-825-590,0,0
https://openalex.org/w2138762153,https://doi.org/10.1093/bja/85.4.529,https://pubmed.ncbi.nlm.nih.gov/11064609,011-518-057-908-34X,0,0
https://openalex.org/w2157127218,https://doi.org/10.1093/bja/75.5.642,https://pubmed.ncbi.nlm.nih.gov/7577297,048-371-176-917-74X,0,0
https://openalex.org/w1964575045,https://doi.org/10.1056/nejmoa021420,https://pubmed.ncbi.nlm.nih.gov/12660386,108-475-133-669-097,0,1
https://openalex.org/w2139300606,https://doi.org/10.1097/00000542-200007000-00021,https://pubmed.ncbi.nlm.nih.gov/10861154,055-186-420-665-468,0,0
https://openalex.org/w1968836116,https://doi.org/10.1016/s0304-3959(97)03355-1,https://pubmed.ncbi.nlm.nih.gov/9231864,050-601-526-303-602,0,0
https://openalex.org/w1963504064,https://doi.org/10.1111/j.1399-6576.1997.tb04631.x,https://pubmed.ncbi.nlm.nih.gov/9061100,017-966-072-417-706,0,0
https://openalex.org/w2117764004,https://doi.org/10.1093/ageing/31.3.218,https://pubmed.ncbi.nlm.nih.gov/12006313,,0,0
https://openalex.org/w2044459218,https://doi.org/10.1001/archpedi.152.2.147,https://pubmed.ncbi.nlm.nih.gov/9491040,094-297-167-351-022,0,0
https://openalex.org/w2005901047,https://doi.org/10.1093/bja/76.3.358,https://pubmed.ncbi.nlm.nih.gov/8785133,067-865-594-582-46X,0,0
https://openalex.org/w2000123949,https://doi.org/10.1111/j.1572-0241.2000.02080.x,https://pubmed.ncbi.nlm.nih.gov/10894582,018-264-949-386-310,0,0
https://openalex.org/w2067661029,https://doi.org/10.1136/adc.70.1.54,https://pubmed.ncbi.nlm.nih.gov/7509152,008-874-739-097-575,0,0
https://openalex.org/w2159999776,https://doi.org/10.1016/s0022-5347(05)68795-2,https://pubmed.ncbi.nlm.nih.gov/10332431,002-063-083-019-074,0,0
https://openalex.org/w2153271288,https://doi.org/10.3109/07357909709047595,https://pubmed.ncbi.nlm.nih.gov/9412659,099-463-877-264-735,0,0
https://openalex.org/w2024150610,https://doi.org/10.1001/jama.283.13.1710,https://pubmed.ncbi.nlm.nih.gov/10755497,077-327-778-383-566,0,0
https://openalex.org/w2013911664,https://doi.org/10.1046/j.1365-2044.1998.00521.x,https://pubmed.ncbi.nlm.nih.gov/9893547,022-754-263-453-853,0,0
https://openalex.org/w2074591424,https://doi.org/10.1016/s0749-8063(98)70030-1,https://pubmed.ncbi.nlm.nih.gov/9531122,022-653-357-259-346,0,0
https://openalex.org/w1988886238,https://doi.org/10.1016/s0304-3959(99)00243-2,https://pubmed.ncbi.nlm.nih.gov/10692629,050-043-067-849-476,0,0
https://openalex.org/w73612297,,https://pubmed.ncbi.nlm.nih.gov/11127110,,0,0
https://openalex.org/w2063245542,https://doi.org/10.1227/00006123-199512000-00007,https://pubmed.ncbi.nlm.nih.gov/8584148,050-864-221-947-233,0,0
https://openalex.org/w2032203047,https://doi.org/10.1007/s004649910011,https://pubmed.ncbi.nlm.nih.gov/8711605,,0,0
https://openalex.org/w2113601697,https://doi.org/10.1093/bja/83.6.868,https://pubmed.ncbi.nlm.nih.gov/10700784,032-498-163-634-860,0,0
https://openalex.org/w1966120983,https://doi.org/10.1007/bf03014457,https://pubmed.ncbi.nlm.nih.gov/9104519,047-093-062-938-557,0,0
https://openalex.org/w1979911596,https://doi.org/10.3810/pgm.1996.09.82,https://pubmed.ncbi.nlm.nih.gov/8795659,011-178-630-845-946,0,0
https://openalex.org/w2101669234,https://doi.org/10.1093/bja/aeg249,https://pubmed.ncbi.nlm.nih.gov/14570792,009-019-092-980-410,0,0
https://openalex.org/w2007283148,https://doi.org/10.1007/s004640020063,https://pubmed.ncbi.nlm.nih.gov/10790552,,0,0
https://openalex.org/w2416358993,,https://pubmed.ncbi.nlm.nih.gov/7939279,,0,0
https://openalex.org/w5251858,,https://pubmed.ncbi.nlm.nih.gov/12701975,,0,0
https://openalex.org/w2094079527,https://doi.org/10.1016/s0304-3959(97)00128-0,https://pubmed.ncbi.nlm.nih.gov/9469531,027-814-761-677-853,0,0
https://openalex.org/w2049145301,https://doi.org/10.1001/archsurg.1996.01430160075016,https://pubmed.ncbi.nlm.nih.gov/8615729,014-788-966-688-240,0,0
https://openalex.org/w2108455564,https://doi.org/10.3122/jabfm.12.4.293,https://pubmed.ncbi.nlm.nih.gov/10477194,063-494-210-970-995,0,1
https://openalex.org/w2138032703,https://doi.org/10.1093/bja/80.6.752,https://pubmed.ncbi.nlm.nih.gov/9771302,018-630-184-857-826,0,0
https://openalex.org/w1963627122,https://doi.org/10.1038/nm908,https://pubmed.ncbi.nlm.nih.gov/12894165,,0,0
https://openalex.org/w2014428356,https://doi.org/10.1097/00000542-200307000-00024,https://pubmed.ncbi.nlm.nih.gov/12826854,009-130-970-900-302,0,0
https://openalex.org/w2006747153,https://doi.org/10.1097/00045391-200105000-00006,https://pubmed.ncbi.nlm.nih.gov/11344385,045-619-253-648-481,0,0
https://openalex.org/w1975292875,https://doi.org/10.1016/s0736-4679(00)00311-5,https://pubmed.ncbi.nlm.nih.gov/11207404,,0,0
https://openalex.org/w2081639433,https://doi.org/10.1016/s0750-7658(00)00292-6,https://pubmed.ncbi.nlm.nih.gov/11244701,,0,0
https://openalex.org/w2139463678,https://doi.org/10.1046/j.1365-2044.2003.02999.x,https://pubmed.ncbi.nlm.nih.gov/12562408,063-752-416-239-697,0,0
https://openalex.org/w2128284405,https://doi.org/10.1053/bean.2002.0242,https://pubmed.ncbi.nlm.nih.gov/12491562,,0,0
https://openalex.org/w2082678607,https://doi.org/10.1097/00002820-199506000-00002,https://pubmed.ncbi.nlm.nih.gov/7600549,002-555-998-903-416,0,0
https://openalex.org/w1964588623,https://doi.org/10.1007/s007010050350,https://pubmed.ncbi.nlm.nih.gov/10929726,,0,0
https://openalex.org/w2318019258,https://doi.org/10.1097/01241398-199807000-00018,https://pubmed.ncbi.nlm.nih.gov/9661860,038-723-483-357-192,0,0
https://openalex.org/w2326881921,https://doi.org/10.1097/00002508-199803000-00019,https://pubmed.ncbi.nlm.nih.gov/9535320,,0,0
https://openalex.org/w2113212269,,https://pubmed.ncbi.nlm.nih.gov/12040568,,0,0
https://openalex.org/w42170069,,https://pubmed.ncbi.nlm.nih.gov/11421146,,0,0
https://openalex.org/w2022299018,https://doi.org/10.1111/j.1399-6576.1994.tb03951.x,https://pubmed.ncbi.nlm.nih.gov/7976145,021-988-624-784-873,0,0
https://openalex.org/w2112782283,https://doi.org/10.1046/j.1460-9592.2000.00499.x,https://pubmed.ncbi.nlm.nih.gov/10886692,010-735-408-595-379,0,0
https://openalex.org/w2151390353,https://doi.org/10.1093/bja/77.5.586,https://pubmed.ncbi.nlm.nih.gov/8957972,097-238-005-572-139,0,0
https://openalex.org/w2069451197,https://doi.org/10.1111/j.1365-2044.1996.tb14993.x,https://pubmed.ncbi.nlm.nih.gov/8943590,020-898-203-973-689,0,0
https://openalex.org/w2002407940,https://doi.org/10.1097/00002508-200009000-00013,https://pubmed.ncbi.nlm.nih.gov/11014401,062-139-018-156-341,0,0
https://openalex.org/w2069171234,https://doi.org/10.1046/j.1365-2044.1998.00307.x,https://pubmed.ncbi.nlm.nih.gov/9613267,074-042-190-342-589,0,0
https://openalex.org/w2033492388,https://doi.org/10.1055/s-2007-979567,https://pubmed.ncbi.nlm.nih.gov/8895942,026-264-021-561-134,0,1
https://openalex.org/w2029418712,https://doi.org/10.1046/j.1526-4610.1996.3601014.x,https://pubmed.ncbi.nlm.nih.gov/8666530,002-404-858-275-165,0,0
https://openalex.org/w2152610588,https://doi.org/10.1093/bja/aeg163,https://pubmed.ncbi.nlm.nih.gov/12878619,044-550-957-301-460,0,0
https://openalex.org/w2169819797,https://doi.org/10.1034/j.1399-6576.1999.430110.x,https://pubmed.ncbi.nlm.nih.gov/9926187,002-853-089-194-494,0,0
https://openalex.org/w2096818672,https://doi.org/10.1046/j.1532-5415.2001.49041.x,https://pubmed.ncbi.nlm.nih.gov/11207874,022-541-084-178-068,0,0
https://openalex.org/w2057760693,https://doi.org/10.1016/s0952-8180(99)00122-1,https://pubmed.ncbi.nlm.nih.gov/10680109,,0,0
https://openalex.org/w2407659190,https://doi.org/10.1177/004947559702700304,https://pubmed.ncbi.nlm.nih.gov/9227003,,0,0
