id,id_type,label_included
10.1111/j.0022-202X.2004.22703.x,doi,0
10.1080/13825580601025924,doi,0
10.1007/s10897-005-4063-1,doi,0
10.1111/j.1467-9450.2006.00555.x,doi,0
10.1016/j.bodyim.2012.01.007,doi,0
10.1007/s10880-005-3274-9,doi,0
10.1002/hup.248,doi,0
10.1348/147608305X52676,doi,0
10.1111/sjop.12010,doi,0
10.1080/15574090802226600,doi,0
10.1007/s00737-014-0425-8,doi,0
10.1002/ajmg.1320600105,doi,0
10.1016/0002-8703(82)90001-1,doi,0
10.1016/S0010-440X(95)90253-8,doi,0
10.1002/pon.1012,doi,0
10.1002/pon.1258,doi,0
10.1016/j.pedn.2014.04.010,doi,0
10.1080/14622200802238993,doi,0
10.1016/j.seizure.2012.03.006,doi,0
10.1016/j.explore.2009.06.005,doi,0
10.1016/0887-6185(94)00036-0,doi,0
10.1080/08964289.2014.949216,doi,0
10.1002/imhj.21566,doi,0
10.1016/j.cellimm.2007.02.013,doi,0
10.1016/j.beth.2007.08.005,doi,0
10.1080/00221329809596157,doi,0
10.1016/0022-3999(86)90046-2,doi,0
10.1038/tp.2011.45,doi,0
10.1097/00004583-199005000-00013,doi,0
10.1016/j.jpsychires.2016.10.020,doi,0
10.1016/0741-8329(86)90041-8,doi,0
10.1016/j.comppsych.2010.10.014,doi,0
10.1002/ajmg.b.31044,doi,0
10.2190/8AG8-N6GV-R31J-A95V,doi,0
10.1016/j.pscychresns.2010.05.010,doi,0
10.1016/j.jpain.2004.04.002,doi,0
10.1038/sj.npp.1300665,doi,0
10.1002/cpp.690,doi,0
10.1037/h0098854,doi,0
10.1007/s10072-008-0896-3,doi,0
10.2466/02.15.PR0.113x24z5,doi,0
10.1016/j.chiabu.2013.10.014,doi,0
10.1016/j.schres.2016.08.004,doi,0
10.1111/j.1468-2982.2007.01489.x,doi,0
10.1016/j.bandc.2006.02.008,doi,0
10.1023/A:1005599714224,doi,0
10.1016/S0165-0327(97)00057-8,doi,0
10.1037/0021-843X.117.2.324,doi,0
10.1097/00001504-199601000-00014,doi,0
10.3109/07420528.2013.874355,doi,0
10.1016/j.bodyim.2011.04.001,doi,0
10.1038/npp.2016.8,doi,0
10.1037/a0023384,doi,0
10.1080/02699930802416735,doi,0
10.1093/brain/awp102,doi,0
10.1055/s-2007-1014603,doi,0
10.1002/hup.388,doi,0
10.1155/2016/9504642,doi,0
10.1016/j.adolescence.2010.06.005,doi,0
10.1097/YIC.0000000000000090,doi,0
10.1016/j.bbi.2013.04.004,doi,0
10.1016/j.brat.2015.09.001,doi,0
10.1038/sj.npp.1300894,doi,0
10.1177/0269881110367728,doi,0
10.1016/j.brat.2013.04.005,doi,0
10.1016/j.brainres.2006.01.022,doi,0
10.1037/abn0000190,doi,0
10.1080/10401334.2016.1146611,doi,0
10.1002/mds.22117,doi,0
10.1016/S0920-9964(02)00316-X,doi,0
10.1016/j.socscimed.2011.05.004,doi,0
10.1111/j.1533-2500.2012.00542.x,doi,0
10.1016/j.bbi.2017.01.016,doi,0
10.1016/S0010-440X(99)90136-0,doi,0
10.4103/2231-4040.197370,doi,0
10.1016/j.psychres.2014.10.020,doi,0
10.1016/j.cct.2013.03.003,doi,0
10.1016/j.psyneuen.2005.09.003,doi,0
10.1016/j.jpain.2014.08.002,doi,0
10.1016/j.socscimed.2005.10.017,doi,0
10.1016/S0022-3956(98)00016-8,doi,0
10.1016/S0010-440X(00)90046-4,doi,0
10.1080/02699931.2014.998631,doi,0
10.1016/j.psychres.2016.02.003,doi,0
10.3200/BMED.30.1.35-44,doi,0
10.3389/fnbeh.2014.00382,doi,0
10.1037/a0035450,doi,0
10.1037/a0033876,doi,0
10.1016/j.bbmt.2008.09.020,doi,0
10.1038/sj.npp.1300314,doi,0
10.1007/s10608-016-9792-y,doi,0
10.1037/a0037344,doi,0
10.1093/brain/awu109,doi,0
10.1007/BF01401452,doi,0
10.1016/0304-3959(88)90180-7,doi,0
10.1016/j.brat.2009.10.004,doi,0
10.1017/S0954579407000417,doi,0
10.1177/1363461510388545,doi,0
10.1177/0145445512455051,doi,0
10.1038/oby.2012.33,doi,0
10.1016/S0194-5998(99)70287-1,doi,0
10.1176/ps.2006.57.7.914,doi,0
10.1002/pmh.1306,doi,0
10.1007/s10608-012-9451-x,doi,0
10.12968/bjon.2002.11.12.10304,doi,0
10.1016/0379-0738(85)90111-2,doi,0
10.1016/j.brat.2011.08.007,doi,0
10.1016/j.schres.2015.04.027,doi,0
10.1007/s10802-007-9129-0,doi,0
10.1007/s10802-010-9468-0,doi,0
10.1002/jts.22064,doi,0
10.1016/j.archger.2010.07.006,doi,0
10.1007/s10802-015-9980-3,doi,0
10.1016/j.schres.2004.03.006,doi,0
10.1023/A:1016535131384,doi,0
10.1016/j.ajp.2009.01.008,doi,0
10.1080/09540120500307909,doi,0
10.3390/ijerph110404125,doi,0
10.1007/s10823-012-9183-0,doi,0
10.1016/j.healthplace.2014.09.015,doi,0
10.1016/j.socscimed.2012.05.017,doi,0
10.1159/000029018,doi,0
10.1016/S0165-0327(03)00046-6,doi,0
10.3109/01612840.2011.576801,doi,0
10.1097/j.pain.0000000000000508,doi,0
10.1080/02791072.2013.763557,doi,0
10.1016/j.ejca.2006.05.032,doi,0
10.1002/imhj.20300,doi,0
10.1080/02699930441000463,doi,0
10.1002/0471142301.ns0936s54,doi,0
10.1089/088922203765551746,doi,0
10.1371/journal.pone.0057198,doi,0
10.1097/01.jcp.0000239798.59943.77,doi,0
10.1080/07347332.2016.1225145,doi,0
10.1177/0146167209351593,doi,0
10.1017/S0954579414001126,doi,0
10.1037/a0013473,doi,0
10.1007/s10608-016-9779-8,doi,0
10.1007/s00737-005-0077-9,doi,0
10.1097/NMD.0000000000000340,doi,0
10.1016/j.adolescence.2017.01.005,doi,0
10.1080/08964289.2010.540262,doi,0
10.1093/brain/awv176,doi,0
10.1016/j.apergo.2010.11.006,doi,0
10.1016/j.janxdis.2013.01.006,doi,0
10.1080/10410236.2011.554169,doi,0
10.1007/BF02104101,doi,0
10.1097/YIC.0000000000000018,doi,0
10.1002/pon.1050,doi,0
10.3109/10253890.2013.857398,doi,0
10.1016/j.pain.2012.06.021,doi,0
10.1038/sj.bmt.1703002,doi,0
10.1016/j.pain.2014.09.025,doi,0
10.1016/j.comppsych.2004.11.003,doi,0
10.1016/0167-8760(87)90003-1,doi,0
10.1037/a0016189,doi,0
10.1016/j.janxdis.2016.03.004,doi,0
10.1007/s10880-008-9130-y,doi,0
10.1300/J077v21n01_01,doi,0
10.1007/s10578-012-0347-5,doi,0
10.1016/j.infbeh.2013.01.003,doi,0
10.1002/da.20382,doi,0
10.1080/10550490701525343,doi,0
10.1007/s10608-011-9373-z,doi,0
10.1080/03630242.2011.558004,doi,0
10.1016/j.psychres.2013.01.015,doi,0
10.1016/0895-4356(88)90147-3,doi,0
10.1093/em/cal066,doi,0
10.1037/0021-843X.117.1.32,doi,0
10.1002/da.20286,doi,0
10.1016/j.psyneuen.2010.12.009,doi,0
10.1017/S0954579406060275,doi,0
10.1007/s10862-009-9150-4,doi,0
10.1007/s10578-007-0083-4,doi,0
10.1037/1099-9809.13.4.347,doi,0
10.1177/1077801215589375,doi,0
10.1007/s10608-006-9000-6,doi,0
10.1016/j.pain.2008.10.017,doi,0
10.1016/j.brat.2015.01.002,doi,0
10.1023/A:1026347610928,doi,0
10.1093/aje/kwp359,doi,0
10.1097/NMD.0b013e3182948316,doi,0
10.1111/j.1601-183X.2011.00715.x,doi,0
10.1007/s10549-006-9447-x,doi,0
10.1007/s10862-014-9438-x,doi,0
10.1016/S0277-9536(00)00007-1,doi,0
10.1177/0164027504268495,doi,0
10.1016/j.janxdis.2007.05.010,doi,0
10.1097/01.nmd.0000228502.52864.ce,doi,1
10.1016/j.adolescence.2016.03.008,doi,0
10.1037/0882-7974.22.4.738,doi,0
10.1080/14616730500245963,doi,0
10.1016/j.psychres.2016.08.002,doi,0
10.1080/15374416.2013.865194,doi,0
10.1375/bech.28.4.165,doi,0
10.1007/s10865-007-9099-2,doi,0
10.1016/j.apnu.2009.04.007,doi,0
10.1016/j.psychres.2014.07.081,doi,0
10.1007/s10897-013-9571-9,doi,0
10.1016/j.ctnm.2004.05.006,doi,0
10.1080/16506070801919224,doi,0
10.1111/ajop.12010,doi,0
10.1007/s10608-015-9730-4,doi,0
10.1080/07347332.2011.599829,doi,0
10.1016/j.brat.2012.06.001,doi,0
10.2466/pms.2003.97.2.360,doi,0
10.1016/j.adolescence.2014.07.016,doi,0
10.1016/j.pain.2010.08.005,doi,0
10.1002/da.20368,doi,0
10.1080/02739610903038750,doi,0
10.1080/02699930244000480,doi,0
10.1016/j.infbeh.2015.06.008,doi,0
10.1016/S0277-9536(98)00117-8,doi,0
10.1097/YIC.0b013e32832d6bca,doi,0
10.1682/JRRD.2004.06.0071,doi,0
10.1007/s00737-014-0452-5,doi,0
10.1080/16506070410005401,doi,0
10.1038/sj.bjc.6600030,doi,0
10.1037/a0038848,doi,0
10.1007/s10608-006-9023-z,doi,0
10.1207/s15374424jccp3501_10,doi,0
10.1016/j.adolescence.2012.12.002,doi,0
10.1016/j.addbeh.2010.07.001,doi,0
10.1037/a0018477,doi,0
10.1016/S0924-9338(99)80710-X,doi,0
10.1097/YIC.0b013e3283384c74,doi,0
10.1111/cge.12298,doi,0
10.1016/j.janxdis.2005.04.004,doi,0
10.1682/JRRD.2014.11.0283,doi,0
10.1016/j.biopsycho.2010.12.007,doi,0
10.1097/NMD.0b013e31823e577f,doi,0
10.1016/S0892-0362(01)00208-2,doi,0
10.1080/02841860500326257,doi,0
10.1016/0002-9149(90)91127-R,doi,0
10.1007/s10519-011-9466-1,doi,0
10.1016/j.fertnstert.2010.07.1073,doi,0
10.1007/s10964-012-9884-2,doi,0
10.1053/comp.2001.27893,doi,0
10.1111/j.1528-1157.1994.tb01784.x,doi,0
10.1007/BF00423120,doi,0
10.1016/j.jpsychores.2015.05.008,doi,0
10.1177/089198879400700405,doi,0
10.2466/pr0.104.2.549-557,doi,0
10.1016/j.neuint.2007.10.018,doi,0
10.1038/npp.2012.191,doi,0
10.1007/s10862-014-9453-y,doi,0
10.1097/MD.0000000000003364,doi,0
10.1002/ajmg.b.32375,doi,0
10.1016/j.psychres.2005.01.001,doi,0
10.1192/apt.bp.114.013490,doi,0
10.1177/08830738060210081001,doi,0
10.1093/emph/eov021,doi,0
10.1037//0022-006X.70.1.216,doi,0
10.1016/j.pscychresns.2006.12.001,doi,0
10.1037/a0028828,doi,0
10.1016/j.brat.2013.05.010,doi,0
10.1016/j.yebeh.2014.10.032,doi,0
10.1186/1479-5876-10-39,doi,0
10.1016/j.brat.2008.12.011,doi,0
10.1016/j.psychres.2014.08.028,doi,0
10.1097/j.pain.0000000000000580,doi,0
10.1016/S1090-3801(02)00042-3,doi,0
10.1111/j.1365-2893.2009.01079.x,doi,0
10.3748/wjg.v20.i19.5760,doi,0
10.1056/NEJM198812293192602,doi,0
10.1016/0165-0327(92)90110-R,doi,0
10.1037//0021-843X.109.4.651,doi,0
10.3233/JAD-140321,doi,0
10.1007/s10608-014-9640-x,doi,0
10.1007/s10608-010-9316-0,doi,0
10.1016/0010-440X(93)90004-N,doi,0
10.1016/j.aap.2010.11.016,doi,0
10.1093/chemse/bjn052,doi,0
10.1016/j.adolescence.2014.07.010,doi,0
10.1006/brcg.1993.1053,doi,0
10.1113/jphysiol.2009.179515,doi,0
10.1097/FJC.0b013e31818713d6,doi,0
10.1371/journal.pone.0164613,doi,0
10.1377/hlthaff.2015.1668,doi,0
10.1016/j.psychres.2016.07.015,doi,0
10.1016/S0022-3956(98)00031-4,doi,0
10.5694/mjao12.10508,doi,0
10.1016/j.beth.2016.02.005,doi,0
10.1038/npp.2015.75,doi,0
10.1371/journal.pone.0071760,doi,0
10.1002/cpp.1763,doi,0
10.1016/j.pain.2014.04.032,doi,0
10.1111/j.1465-3362.2011.00301.x,doi,0
10.1002/cpp.1918,doi,0
10.4137/IMI.S18355,doi,0
10.1016/j.ridd.2014.03.005,doi,0
10.1002/cpp.635,doi,0
10.1002/cpp.618,doi,0
10.1089/1044546041649048,doi,0
10.1002/jts.21663,doi,0
10.1073/pnas.1510459112,doi,0
10.1016/j.jbtep.2011.05.001,doi,0
10.1016/j.pain.2008.08.005,doi,0
10.1016/j.socscimed.2011.07.030,doi,0
10.1017/S1461145710001094,doi,0
10.1017/S0954579407070071,doi,0
10.1152/japplphysiol.01300.2003,doi,0
10.1186/s13034-015-0052-9,doi,0
10.1016/S0887-6185(02)00243-8,doi,0
10.1016/j.ijpsycho.2014.09.003,doi,0
10.1017/S1461145706007437,doi,0
10.1097/00001504-199901000-00025,doi,0
10.4081/mi.2014.5494,doi,0
10.1038/mp.2009.61,doi,0
10.1055/s-0032-1326959,doi,0
10.1016/j.immbio.2012.06.003,doi,0
10.1016/j.neuron.2014.12.055,doi,0
10.1016/j.burn.2014.03.003,doi,0
10.1002/mpr.1380,doi,0
10.1002/(SICI)1098-108X(199609)20:2<149::AID-EAT5>3.0.CO;2-G,doi,0
10.1007/s00737-013-0378-3,doi,0
10.1097/01.qai.0000138160.91568.19,doi,0
10.1002/sim.779,doi,0
10.1097/j.pain.0000000000000430,doi,0
10.1016/j.pain.2005.11.017,doi,0
10.1177/1059840510376515,doi,0
10.1016/j.adolescence.2015.09.004,doi,0
10.1521/pdps.2012.40.4.645,doi,0
10.1037/a0019478,doi,0
10.1016/j.biopsycho.2009.07.002,doi,0
10.1007/s10608-015-9671-y,doi,0
10.1038/srep03096,doi,0
10.1891/jcop.16.4.391.52526,doi,0
10.1016/j.biopsycho.2013.06.008,doi,0
10.1177/0269881113516202,doi,0
10.1007/BF00785758,doi,0
10.1038/sj.npp.1301121,doi,0
10.1016/j.eplepsyres.2007.05.001,doi,0
10.1002/erv.1023,doi,0
10.1371/journal.pone.0101946,doi,0
10.1016/j.psychres.2007.06.022,doi,0
10.1080/14622200802412895,doi,0
10.1016/j.ijpsycho.2005.02.008,doi,0
10.1097/JCP.0b013e31829a8284,doi,0
10.1080/02699931.2011.621932,doi,0
10.1038/mp.2011.22,doi,0
10.1002/(SICI)1096-8628(19970627)70:4<365::AID-AJMG7>3.0.CO;2-S,doi,0
10.1016/j.yebeh.2005.02.001,doi,0
10.1016/j.healthplace.2012.10.010,doi,0
10.1055/s-2007-999879,doi,0
10.1038/mp.2009.92,doi,0
10.1016/j.envres.2014.06.010,doi,0
10.1016/j.janxdis.2003.10.001,doi,0
10.1111/j.1365-3016.2005.00677.x,doi,0
10.1016/0895-4356(90)90131-8,doi,0
10.1080/02699931.2014.992394,doi,0
10.1212/01.wnl.0000191325.31068.c4,doi,0
10.1371/journal.pone.0095038,doi,0
10.1016/j.dcn.2011.11.008,doi,0
10.1016/j.neuropsychologia.2010.02.017,doi,0
10.1016/0277-9536(89)90066-X,doi,0
10.1016/j.psychres.2006.06.002,doi,0
10.1001/jama.262.22.3166,doi,0
10.1002/ajh.24623,doi,0
10.1093/scan/nsu113,doi,0
10.1017/S0954579414000625,doi,0
10.1080/00223980.2011.613875,doi,0
10.1097/JCP.0b013e318295fe12,doi,0
10.1007/s12687-014-0201-5,doi,0
10.1371/journal.pone.0115900,doi,0
10.1023/B:COTR.0000045563.66060.3e,doi,0
10.1016/j.jpsychires.2013.06.016,doi,0
10.3928/19382359-20160913-01,doi,0
10.1177/1073858409359413,doi,0
10.1016/S0924-977X%2809%2970600-5,doi,0
10.1017/S1461145712000508,doi,0
10.1159/000354142,doi,0
10.1016/S0140-6736(13)62246-1,doi,0
10.1080/02678370500157346,doi,0
10.1136/annrheumdis-2015-eular.4081,doi,0
10.1016/j.jaac.2016.07.196,doi,0
10.1016/S2215-0366%2816%2900083-3,doi,0
10.1002/hep.26040,doi,0
10.1186/1471-2458-5-78,doi,0
10.1016/S0924-977X%2813%2970583-2,doi,0
10.1097/01.gme.0000435159.65865.11,doi,0
10.1177/1352458516663086,doi,0
10.1002/ppul.23576,doi,0
10.1159/000358289,doi,0
10.1016/S0924-977X%2813%2970649-7,doi,0
10.1037//0021-843X.94.3.308,doi,0
10.1002/pbc.25715,doi,0
10.1016/S2215-0366(15)00109-1,doi,0
10.1016/S1470-2045(14)70343-2,doi,0
10.10002/pon.3245,doi,0
10.1016/j.biopsych.2014.03.016,doi,0
10.1111/bdi.12189,doi,0
10.1016/S0924-977X%2813%2970652-7,doi,0
10.1016/j.psyneuen.2015.07.425,doi,0
10.1097/gme.0b013e3182739e2f,doi,0
10.1016/S0924-977X%2809%2970810-7,doi,0
10.1111/andr.12201,doi,0
10.1158/1538-7755.DISP15-A69,doi,0
10.1016/j.jaac.2016.09.348,doi,0
10.1037/0022-006X.54.4.424,doi,0
10.1002/hup.644,doi,0
10.1186/s13054-016-1208-6,doi,0
10.1080/14767058.2016.1191212,doi,0
10.1176/appi.ajp.157.9.1525,doi,0
10.1016/j.eujim.2012.07.526,doi,0
10.1002/jmrs.112/full,doi,0
10.1111/jir.12214,doi,0
10.1093/humrep/det218,doi,0
10.1017/BrImp.2012.20,doi,0
10.1016/S0893-133X(02)00308-1,doi,0
10.1097/YIC.0000000000000042,doi,0
10.1038/nature13976,doi,0
10.1016/0278-5846(85)90195-2,doi,0
10.1159/000029069,doi,0
10.1037/0002-9432.72.3.383,doi,0
10.1016/j.pscychresns.2014.05.006,doi,0
10.1007/s10608-005-9631-z,doi,0
10.1037/a0018887,doi,0
10.1097/00004850-199907000-00005,doi,0
10.1016/j.chiabu.2013.07.007,doi,0
10.1007/s00127-013-0801-0,doi,0
10.1016/j.nlm.2013.10.008,doi,0
10.1007/s10862-011-9234-9,doi,0
10.2224/sbp.2012.40.1.129,doi,0
10.1016/j.socscimed.2010.05.009,doi,0
10.1038/mp.2014.119,doi,0
10.1016/0165-0327(94)90087-6,doi,0
10.1111/jsr.12064,doi,0
10.1016/j.psyneuen.2004.07.001,doi,0
10.1007/s00737-015-0528-x,doi,0
10.1016/j.psyneuen.2016.11.026,doi,0
10.1002/wps.20310,doi,0
10.1185/135525702125000967,doi,0
10.1002/smi.2563,doi,0
10.1016/j.ajp.2014.03.011,doi,0
10.1016/j.brat.2015.12.001,doi,0
10.1097/JCP.0b013e3181a390ba,doi,0
10.1002/ajmg.b.32147,doi,0
10.1093/neucas/3.2.111,doi,0
10.1007/s11055-008-0037-8,doi,0
10.1016/j.bbi.2013.10.018,doi,0
10.1007/s10802-006-9022-2,doi,0
10.1016/j.mhpa.2009.12.002,doi,0
10.1016/0022-3999(82)90096-4,doi,0
10.1073/pnas.0403763101,doi,0
10.1016/j.euroneuro.2008.08.005,doi,0
10.3109/10253890.2014.930432,doi,0
10.1016/j.euroneuro.2014.02.005,doi,0
10.1111/j.1365-2850.2003.00720.x,doi,0
10.1111/j.1467-6494.2005.00375.x,doi,0
10.1016/j.metabol.2005.01.007,doi,0
10.1159/000446045,doi,0
10.1002/jts.20671,doi,0
10.1097/00005053-199801000-00005,doi,0
10.1016/j.socscimed.2012.01.035,doi,0
10.1016/0740-5472(93)90021-S,doi,0
10.1007/s10862-005-9010-9,doi,0
10.1002/(SICI)1099-1700(199904)15:2<103::AID-SMI791>3.0.CO;2-T,doi,0
10.2147/nedt.2006.2.3.359,doi,0
10.1177/0886260514555864,doi,0
10.1016/0165-0327(87)90003-6,doi,0
10.1037/bne0000107,doi,0
10.1016/j.pec.2004.02.014,doi,0
10.1016/j.jadohealth.2006.02.004,doi,0
10.1038/npp.2009.223,doi,0
10.1080/13651500600637056,doi,0
10.1097/00004583-198903000-00021,doi,0
10.1136/bcr-2016-215527,doi,0
10.1177/0269881113499204,doi,0
10.1007/7854_2014_304,doi,0
10.1371/journal.pone.0054108,doi,0
10.1016/S0165-1781(00)00219-5,doi,0
10.1016/j.bjoms.2015.01.019,doi,0
10.1097/00004850-200209000-00002,doi,0
10.1016/j.ijpsycho.2005.10.009,doi,0
10.1016/j.jad.2015.05.058,doi,0
10.1016/j.jad.2015.06.049,doi,0
10.1017/S1041610212001123,doi,0
10.1097/NMD.0000000000000632,doi,0
10.1080/09540121.2015.1124981,doi,0
10.1016/j.healthplace.2007.11.001,doi,0
10.3389/fnhum.2016.00571,doi,0
10.1016/j.janxdis.2010.11.001,doi,0
10.1017/S1461145710000805,doi,0
10.1016/j.neuroimage.2015.01.017,doi,0
10.1007/s00429-014-0729-5,doi,0
10.1016/j.euroneuro.2012.06.002,doi,0
10.1111/dth.12084,doi,0
10.1017/S1352465802002047,doi,0
10.1210/jc.83.9.3130,doi,0
10.1016/j.nicl.2014.08.013,doi,0
10.1016/j.jpsychires.2013.02.004,doi,0
10.1016/j.neuroimage.2008.07.040,doi,0
10.1016/S0165-0327(11)70003-9,doi,0
10.4088/PCC.09r00895ora,doi,0
10.1016/S0959-8049(97)00176-7,doi,0
10.1016/j.adolescence.2010.05.004,doi,0
10.1111/j.1601-183X.2010.00596.x,doi,0
10.1007/s00246-014-1081-5,doi,0
10.1007/7854_2014_275,doi,0
10.1016/j.psyneuen.2005.08.009,doi,0
10.1007/s00737-009-0059-4,doi,0
10.1111/j.1365-2826.2012.02309.x,doi,0
10.1016/j.psyneuen.2015.10.004,doi,0
10.1177/1077801211436138,doi,0
10.1111/jpc.12415,doi,0
10.1111/j.1751-7893.2009.00114.x,doi,0
10.1111/jog.12991,doi,0
10.3109/0886022X.2011.647291,doi,0
10.2217/pgs.13.151,doi,0
10.15557/PiPK.2014.0036,doi,0
10.1111/j.1440-1819.2008.01801.x,doi,0
10.1111/j.1440-1819.2010.02136.x,doi,0
10.1016/j.psyneuen.2012.03.018,doi,0
10.1111/pcn.12156,doi,0
10.1159/000446955,doi,0
10.1111/j.1447-0756.2010.01473.x,doi,0
10.1016/j.sleep.2015.09.007,doi,0
10.1111/j.1365-2702.2009.03017.x,doi,0
10.1371/journal.pone.0158809,doi,0
10.1159/000098650,doi,0
10.1111/j.1742-7924.2009.00119.x,doi,0
10.1111/j.1751-7893.2007.00041.x,doi,0
10.1111/j.1365-2702.2010.03664.x,doi,0
10.1111/apa.12984,doi,0
10.1111/apa.13036,doi,0
10.5209/rev_PSIC.2016.v13.n1.52485,doi,0
10.2217/nmt-2016-0014,doi,0
10.3748/wjg.v21.i20.6236,doi,0
10.3325/cmj.2011.52.25,doi,0
10.1016/j.earlhumdev.2014.12.005,doi,0
10.3748/wjg.v20.i14.4071,doi,0
10.1111/jpc.13269,doi,0
10.2217/pgs.13.1,doi,0
10.1111/j.1440-1754.2008.01324.x,doi,0
10.1186/1753-2000-3-33,doi,0
10.1093/occmed/kqi071,doi,0
10.1159/000074151,doi,0
10.3109/0284186X.2010.489572,doi,0
10.4323/rjlm.2016.325,doi,0
10.1089/jwh.2006.0185,doi,0
10.1093/cvr/cvv127,doi,0
10.1111/j.1440-1819.2009.02031.x,doi,0
10.1111/jpc.12949,doi,0
10.1111/pcn.12042,doi,0
10.1016/j.bbi.2015.01.003,doi,0
10.1111/eip.12174,doi,0
10.1017/S2045796016000597,doi,0
10.1046/j.1360-0443.2003.00408.x,doi,0
10.1177/1474515113485510,doi,0
10.1093/alcalc/agn073,doi,0
10.1093/alcalc/agq070,doi,0
10.1016/j.yebeh.2012.11.039,doi,0
10.1177/1466424007084066,doi,0
10.1111/j.1475-3588.2011.00637.x,doi,0
10.4172/Psychiatry.1000274,doi,0
10.1111/nicc.12020,doi,0
10.1111/j.1360-0443.2010.03243.x,doi,0
10.1093/alcalc/agh187,doi,0
10.1097/HTR.0b013e3181b09160,doi,0
10.1177/0891988712436685,doi,0
10.1136/oem.2002.006221,doi,0
10.4103/0972-5229.68221,doi,0
10.1111/cns.12201,doi,0
10.1046/j.1365-2796.2000.00694.x,doi,0
10.1017/S2045796013000565,doi,0
10.1046/j.1360-0443.2002.00083.x,doi,0
10.1002/pbc.22157,doi,0
10.1017/S2045796015000013,doi,0
10.1017/S204579601500013X,doi,0
10.1111/j.1365-2702.2006.01292.x,doi,0
10.1016/j.neuropharm.2017.01.031,doi,0
10.1016/j.jsat.2005.03.002,doi,0
10.1126/science.1153813,doi,0
10.1016/j.pnpbp.2012.09.005,doi,0
10.1016/j.pbb.2004.09.020,doi,0
10.1016/j.biopsycho.2013.11.002,doi,0
10.1016/j.eurpsy.2010.01.009,doi,0
10.1016/j.psychres.2004.08.004,doi,0
10.1038/npp.2013.322,doi,0
10.1002/ajmg.b.30920,doi,0
10.1023/B:COTR.0000016927.18027.c2,doi,0
10.1016/j.jbtep.2010.03.006,doi,0
10.1016/S0163-8343(98)00068-1,doi,0
10.1080/14616734.2015.1050420,doi,0
10.1080/09602011.2012.678860,doi,0
10.1007/7854_2010_109,doi,0
10.1016/j.addbeh.2012.10.012,doi,0
10.1080/16506073.2010.501810,doi,0
10.1016/j.psyneuen.2015.04.022,doi,0
10.1002/jts.21890,doi,0
10.1007/s00406-003-0436-3,doi,0
10.1177/0886260514535262,doi,0
10.1002/smi.2526,doi,0
10.1080/10615806.2013.809421,doi,0
10.1007/s10865-009-9226-3,doi,0
10.1016/j.schres.2003.09.002,doi,0
10.1016/S0006-3223(02)01672-4,doi,0
10.3389/fnhum.2016.00358,doi,0
10.3109/10253890.2011.634263,doi,0
10.1038/sj.npp.1301331,doi,0
10.1038/npp.2009.112,doi,0
10.1002/smi.1421,doi,0
10.1080/15374416.2010.517166,doi,0
10.1016/0006-3223(87)90225-3,doi,0
10.1016/j.psyneuen.2005.06.010,doi,0
10.1093/bmb/57.1.61,doi,0
10.1016/j.healthplace.2014.03.002,doi,0
10.1016/j.socscimed.2011.10.020,doi,0
10.1038/tp.2016.9,doi,0
10.1016/j.bbi.2007.07.013,doi,0
10.1016/j.ebcr.2015.08.006,doi,0
10.1007/s00421-006-0196-7,doi,0
10.1007/s00737-014-0483-y,doi,0
10.1038/tp.2013.95,doi,0
10.1016/j.neuroscience.2014.01.058,doi,0
10.1038/tp.2015.155,doi,0
10.1371/journal.pone.0045446,doi,0
10.1007/s00737-016-0615-7,doi,0
10.4088/JCP.14f09432,doi,0
10.1038/mp.2016.65,doi,0
10.1016/j.bbr.2014.04.037,doi,0
10.1007/s00737-009-0139-5,doi,0
10.1023/B:COTR.0000031805.60529.0d,doi,0
10.1097/NMD.0b013e3181da4b67,doi,0
10.1016/j.yhbeh.2006.06.019,doi,0
10.1002/(SICI)1520-6394(1999)10:1<25::AID-DA4>3.0.CO;2-O,doi,0
10.1016/j.arcped.2016.10.006,doi,0
10.1016/j.janxdis.2013.09.010,doi,0
10.1080/10615800701762675,doi,0
10.1007/s40263-015-0282-7,doi,0
10.3389/fnhum.2013.00389,doi,0
10.1007/s11102-011-0322-3,doi,0
10.1089/104303402320138970,doi,0
10.1521/suli.31.2.153.21511,doi,0
10.1016/j.cbpra.2011.04.002,doi,0
10.1002/ajmg.b.32350,doi,0
10.1016/j.psychres.2007.09.005,doi,0
10.1016/S0010-440X(99)90093-7,doi,0
10.1002/da.22202,doi,0
10.2174/2211556003666140702190513,doi,0
10.1002/(SICI)1099-1700(199907)15:3<143::AID-SMI808>3.0.CO;2-4,doi,0
10.1007/s10689-012-9566-y,doi,0
10.1007/s12035-016-9768-7,doi,0
10.1002/dev.21223,doi,0
10.1037/0021-843X.107.3.520,doi,0
10.1080/09658210802665845,doi,0
10.1080/02699930802598029,doi,0
10.1016/j.biopsych.2016.08.017,doi,0
10.1161/01.CIR.0000022603.92986.99,doi,0
10.1590/S0004-28032016000100005,doi,0
10.1016/j.cgh.2016.05.024,doi,0
10.1016/j.cgh.2014.02.035,doi,0
10.1016/j.cgh.2015.02.022,doi,0
10.1016/j.clnu.2012.07.011,doi,0
10.1016/j.clnu.2010.01.003,doi,0
10.1016/j.jhep.2016.07.050,doi,0
10.1053/j.gastro.2006.05.016,doi,0
