pmid,doi,openalex_id,label_included,method
,https://doi.org/10.7326/0003-4819-153-10-201011160-00010,https://openalex.org/W2050838626,0,search_title
,https://doi.org/10.1111/bioe.12448,https://openalex.org/W2886875837,0,search_title
,https://doi.org/10.5694/j.1326-5377.2009.tb02569.x,https://openalex.org/W2132166513,0,search_title
,https://doi.org/10.1186/s13048-019-0571-8,https://openalex.org/W2980864011,0,search_title
,https://doi.org/10.1111/jan.14125,https://openalex.org/W2953903918,0,search_title
,,,0,
,https://doi.org/10.1371/journal.pone.0125006,https://openalex.org/W2029482052,0,search_title
,https://doi.org/10.1111/ajco.13507,https://openalex.org/W3127986657,0,search_title
,https://doi.org/10.4102/safp.v62i1.5111,https://openalex.org/W3046821660,0,search_title
,https://doi.org/10.1007/s10897-012-9506-x,https://openalex.org/W1974982547,0,search_title
,,,0,
,https://doi.org/10.1215/15228517-2007-040,https://openalex.org/W2162850290,0,search_title
,https://doi.org/10.15766/mep_2374-8265.10959,https://openalex.org/W3085776333,0,search_title
,https://doi.org/10.5430/ijh.v6n2p35,https://openalex.org/W3023865385,0,search_title
,https://doi.org/10.1248/yakushi.18-00186-3,https://openalex.org/W2918333678,0,search_title
,https://doi.org/10.1016/j.clnu.2018.06.958,https://openalex.org/W2809429183,0,search_title
,https://doi.org/10.1016/j.ejon.2011.04.011,https://openalex.org/W1991606131,0,search_title
,https://doi.org/10.1097/prs.0000000000007589,https://openalex.org/W3123906428,0,search_title
,https://doi.org/10.1007/s11606-008-0880-x,https://openalex.org/W2033320155,0,search_title
,https://doi.org/10.7417/ct.2019.2136,https://openalex.org/W2955309351,0,search_title
,https://doi.org/10.1016/j.pec.2016.03.004,https://openalex.org/W2296235202,0,search_title
,https://doi.org/10.3390/cancers13102308,https://openalex.org/W3161404944,0,search_title
,https://doi.org/10.1186/s12885-015-1862-0,https://openalex.org/W2144532729,0,search_title
,https://doi.org/10.1158/2159-8290.cd-20-1531,https://openalex.org/W3145864160,0,search_title
,,,0,
,https://doi.org/10.1007/s00403-021-02204-3,https://openalex.org/W3130569909,0,search_title
,https://doi.org/10.3233/bd-201022,https://openalex.org/W3127093827,0,search_title
,https://doi.org/10.1111/j.1369-7625.2012.00802.x,https://openalex.org/W1963972141,0,search_title
,https://doi.org/10.4081/jphr.2018.1460,https://openalex.org/W2906642878,0,search_title
,,,0,
,https://doi.org/10.1177/0272989x16670639,https://openalex.org/W2524257981,0,search_title
,,,0,
,https://doi.org/10.1186/s12913-021-06551-9,https://openalex.org/W3177092793,0,search_title
,https://doi.org/10.2196/formative.9696,https://openalex.org/W2804614438,0,search_title
,https://doi.org/10.1007/s00261-017-1179-3,https://openalex.org/W2614806701,0,search_title
,https://doi.org/10.1177/1534735407313395,https://openalex.org/W2024522567,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s13187-010-0169-8,https://openalex.org/W1982166218,0,search_title
,https://doi.org/10.1016/j.pec.2016.06.025,https://openalex.org/W2467721324,0,search_title
,https://doi.org/10.1111/j.1365-4632.2009.04137.x,https://openalex.org/W2013505600,0,search_title
,https://doi.org/10.1111/ecc.12405,https://openalex.org/W1876743254,0,search_title
,https://doi.org/10.1200/jco.2015.63.2463,https://openalex.org/W2200220500,0,search_title
,https://doi.org/10.1080/14737159.2018.1453808,https://openalex.org/W2792346829,0,search_title
,https://doi.org/10.1111/ajco.12765,https://openalex.org/W2758099593,0,search_title
,https://doi.org/10.1038/nrc.2016.72,https://openalex.org/W2508673657,0,search_title
,https://doi.org/10.1016/j.pec.2011.08.010,https://openalex.org/W2043047193,0,search_title
,,,0,
,,,0,
,,,0,
,https://doi.org/10.1177/0269216311405089,https://openalex.org/W1985775887,0,search_title
,https://doi.org/10.1111/j.1745-7599.2012.00714.x,https://openalex.org/W1632757173,0,search_title
,https://doi.org/10.1586/erp.11.105,https://openalex.org/W2016358693,0,search_title
,https://doi.org/10.1212/01.con.0000413667.65668.ae,https://openalex.org/W2322426942,0,search_title
,https://doi.org/10.4103/0973-1482.98974,https://openalex.org/W2028640648,0,search_title
,https://doi.org/10.1007/s12253-011-9360-4,https://openalex.org/W2058086811,0,search_title
,https://doi.org/10.1016/j.ejon.2011.04.011,https://openalex.org/W1991606131,0,search_title
,https://doi.org/10.1016/j.ejrad.2011.05.025,https://openalex.org/W2090791553,0,search_title
,https://doi.org/10.1200/jco.2007.25.18_suppl.9072,https://openalex.org/W2536026172,0,search_title
,https://doi.org/10.1007/s10549-011-1919-y,https://openalex.org/W2008051049,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2011.05.012,https://openalex.org/W2059846678,0,search_title
,https://doi.org/10.1200/jco.2011.37.7952,https://openalex.org/W2167563616,0,search_title
,https://doi.org/10.3109/02713683.2011.639476,https://openalex.org/W2062954998,0,search_title
,https://doi.org/10.1007/s12094-012-0782-6,https://openalex.org/W2000548752,0,search_title
,,https://openalex.org/W177630580,0,search_title
,https://doi.org/10.1007/s13187-011-0263-6,https://openalex.org/W1980088157,0,search_title
,https://doi.org/10.1177/0272989x11415114,https://openalex.org/W2100052310,0,search_title
,https://doi.org/10.1002/pon.1891,https://openalex.org/W2110186643,0,search_title
,https://doi.org/10.1016/j.ygyno.2011.10.029,https://openalex.org/W2087127089,0,search_title
,https://doi.org/10.1111/j.1524-4741.2011.01214.x,https://openalex.org/W1939132735,0,search_title
,https://doi.org/10.1186/1745-6215-13-18,https://openalex.org/W2105879158,0,search_title
,https://doi.org/10.1164/rccm.201104-0679ci,https://openalex.org/W2102275868,0,search_title
,https://doi.org/10.1108/09526861211198272,https://openalex.org/W2066715046,0,search_title
,https://doi.org/10.1111/j.2044-8287.2011.02028.x,https://openalex.org/W2102863313,0,search_title
,https://doi.org/10.1111/j.1365-2702.2011.03923.x,https://openalex.org/W2117457001,0,search_title
,https://doi.org/10.1188/12.onf.e58-e69,https://openalex.org/W1967746118,0,search_title
,https://doi.org/10.1188/12.onf.e70-e83,https://openalex.org/W2131935984,0,search_title
,https://doi.org/10.1016/j.cllc.2011.04.004,https://openalex.org/W2069287882,0,search_title
,https://doi.org/10.1308/003588412x13171221498424,https://openalex.org/W2020395606,0,search_title
,,https://openalex.org/W2287907113,0,search_title
,,https://openalex.org/W2768911307,0,search_title
,https://doi.org/10.1016/j.jomh.2011.11.002,https://openalex.org/W2155374149,0,search_title
,https://doi.org/10.5888/pcd9.100254,https://openalex.org/W2122914497,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1002/pon.1852,https://openalex.org/W1966409678,0,search_title
,https://doi.org/10.1016/j.ijrobp.2011.06.1998,https://openalex.org/W2029843575,0,search_title
,https://doi.org/10.1093/annonc/mdr019,https://openalex.org/W2165022812,0,search_title
,https://doi.org/10.1118/1.3660517,https://openalex.org/W2053197249,0,search_title
,https://doi.org/10.1102/1470-7330.2011.0024,https://openalex.org/W33056764,0,search_title
,https://doi.org/10.4061/2011/831605,https://openalex.org/W2019243265,0,search_title
,https://doi.org/10.1111/j.1464-410x.2011.10200.x,https://openalex.org/W1552587712,0,search_title
,https://doi.org/10.1016/j.radonc.2011.07.016,https://openalex.org/W1974823891,0,search_title
,https://doi.org/10.1016/j.jmir.2011.08.004,https://openalex.org/W2144665150,0,search_title
,https://doi.org/10.1080/10810730.2011.589882,https://openalex.org/W2141450851,0,search_title
,https://doi.org/10.1186/1472-6920-11-59,https://openalex.org/W1988729928,0,search_title
,https://doi.org/10.1007/s13187-010-0169-8,https://openalex.org/W1982166218,0,search_title
,,,0,
,https://doi.org/10.2217/whe.11.50,https://openalex.org/W2096238150,0,search_title
,https://doi.org/10.1016/j.juro.2011.06.059,https://openalex.org/W2053431522,0,search_title
,https://doi.org/10.1111/j.1464-410x.2011.10082.x,https://openalex.org/W1573795912,0,search_title
,https://doi.org/10.1038/nrgastro.2011.151,https://openalex.org/W2095052679,0,search_title
,,https://openalex.org/W1727143162,0,search_title
,https://doi.org/10.1080/07347332.2011.615383,https://openalex.org/W1993509277,0,search_title
,https://doi.org/10.1016/j.jclinepi.2010.12.017,https://openalex.org/W2011524302,0,search_title
,https://doi.org/10.1007/s12149-011-0506-y,https://openalex.org/W2040415254,0,search_title
,https://doi.org/10.1038/nrgastro.2011.151,https://openalex.org/W2095052679,0,search_title
,,,0,
,https://doi.org/10.1188/11.onf.542-552,https://openalex.org/W2035291161,0,search_title
,https://doi.org/10.1097/spc.0b013e3283492aba,https://openalex.org/W1983134372,0,search_title
,https://doi.org/10.1089/jpm.2011.0099,https://openalex.org/W2010233679,0,search_title
,,,0,
,https://doi.org/10.1111/j.1464-410x.2010.09945.x,https://openalex.org/W1552198074,0,search_title
,,,0,
,https://doi.org/10.1111/j.1524-4741.2011.01145.x,https://openalex.org/W2119317388,0,search_title
,,,0,
,https://doi.org/10.1186/1472-6874-11-39,https://openalex.org/W2095417949,0,search_title
,https://doi.org/10.2143/acb.66.2.2062529,https://openalex.org/W1485233782,0,search_title
,https://doi.org/10.1016/j.soncn.2011.04.004,https://openalex.org/W2016866644,0,search_title
,https://doi.org/10.1002/pon.1798,https://openalex.org/W2084432494,0,search_title
,https://doi.org/10.2174/157340511796411168,https://openalex.org/W2323164247,0,search_title
,https://doi.org/10.1177/1756287211418722,https://openalex.org/W2143974027,0,search_title
,https://doi.org/10.1007/s00520-010-0942-6,https://openalex.org/W2063662690,0,search_title
,https://doi.org/10.1007/s10549-010-1193-4,https://openalex.org/W2057437077,0,search_title
,https://doi.org/10.1016/j.pec.2010.07.033,https://openalex.org/W1998718530,0,search_title
,https://doi.org/10.1245/s10434-011-1675-6,https://openalex.org/W2065476437,0,search_title
,https://doi.org/10.1111/j.1365-2354.2010.01218.x,https://openalex.org/W2135067372,0,search_title
,https://doi.org/10.1002/cncr.25872,https://openalex.org/W2020910062,0,search_title
,https://doi.org/10.1016/j.ijmedinf.2011.03.011,https://openalex.org/W2146956206,0,search_title
,https://doi.org/10.1016/j.jgo.2011.04.001,https://openalex.org/W1989648035,0,search_title
,https://doi.org/10.1016/j.juro.2011.03.005,https://openalex.org/W2034725282,0,search_title
,https://doi.org/10.1002/cncr.25820,https://openalex.org/W2149156631,0,search_title
,https://doi.org/10.1158/1078-0432.ccr-10-2650,https://openalex.org/W2171277759,0,search_title
,https://doi.org/10.1200/jco.2010.32.4459,https://openalex.org/W2121875608,0,search_title
,https://doi.org/10.1002/hec.1625,https://openalex.org/W2095347749,0,search_title
,https://doi.org/10.1200/jco.2010.32.0507,https://openalex.org/W2034327861,0,search_title
,https://doi.org/10.1634/theoncologist.2010-0199,https://openalex.org/W2113578760,0,search_title
,https://doi.org/10.1086/jce201122202,https://openalex.org/W2436857538,0,search_title
,https://doi.org/10.1007/s13187-010-0171-1,https://openalex.org/W1985191374,0,search_title
,https://doi.org/10.1007/s13187-010-0188-5,https://openalex.org/W2049627614,0,search_title
,https://doi.org/10.1111/j.1369-7625.2010.00630.x,https://openalex.org/W1834572860,0,search_title
,https://doi.org/10.1111/j.1369-7625.2010.00633.x,https://openalex.org/W1821806181,0,search_title
,https://doi.org/10.1038/bjc.2011.141,https://openalex.org/W2055115657,0,search_title
,https://doi.org/10.1111/j.1464-410x.2010.09859.x,https://openalex.org/W1603806645,0,search_title
,https://doi.org/10.1017/s031716710001177x,https://openalex.org/W2042536775,0,search_title
,https://doi.org/10.1016/j.jpainsymman.2010.07.022,https://openalex.org/W2125662427,0,search_title
,,,0,
,https://doi.org/10.1177/0846537120942134,https://openalex.org/W3046538241,0,search_title
,,,0,
,https://doi.org/10.1038/ajg.2009.583,https://openalex.org/W1976328418,0,search_title
,https://doi.org/10.1111/j.1365-2648.2008.04720.x,https://openalex.org/W2048387619,0,search_title
,https://doi.org/10.1007/s00520-021-06355-x,https://openalex.org/W3192024062,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1007/s12149-011-0506-y,https://openalex.org/W2040415254,0,search_title
,https://doi.org/10.1017/s1478951515000590,https://openalex.org/W1862736160,0,search_title
,,,0,
,https://doi.org/10.4414/smw.2018.14706,https://openalex.org/W2907114277,0,search_title
,https://doi.org/10.1016/j.breast.2013.12.008,https://openalex.org/W2139016158,0,search_title
,https://doi.org/10.1016/j.athoracsur.2021.01.046,https://openalex.org/W3128928994,0,search_title
,https://doi.org/10.1177/0272989x11415114,https://openalex.org/W2100052310,0,search_title
,,https://openalex.org/W2185404759,0,search_title
,https://doi.org/10.1002/pon.1246,https://openalex.org/W2041763783,0,search_title
,https://doi.org/10.1093/gerona/63.9.960,https://openalex.org/W2100197989,0,search_title
,,,0,
,https://doi.org/10.1016/j.jss.2018.09.017,https://openalex.org/W2901205130,0,search_title
,https://doi.org/10.1183/23120541.00159-2019,https://openalex.org/W3005819420,0,search_title
,https://doi.org/10.1097/ppo.0000000000000423,https://openalex.org/W3002163487,0,search_title
,https://doi.org/10.1007/s40615-021-01064-x,https://openalex.org/W3169993268,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1016/j.jclinepi.2014.03.004,https://openalex.org/W1990217714,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1186/s41687-018-0061-6,https://openalex.org/W2889300239,0,search_title
,https://doi.org/10.1016/j.ejon.2012.11.006,https://openalex.org/W2044066572,0,search_title
,,https://openalex.org/W2132515998,0,search_title
,https://doi.org/10.1007/s13187-014-0642-x,https://openalex.org/W2090492281,0,search_title
,https://doi.org/10.1245/s10434-020-08488-5,https://openalex.org/W3017369975,0,search_title
,https://doi.org/10.1016/j.diii.2014.03.005,https://openalex.org/W2033605963,0,search_title
,https://doi.org/10.1097/mcp.0b013e328303df1b,https://openalex.org/W2118742040,0,search_title
,https://doi.org/10.1177/0269216311431758,https://openalex.org/W2021362194,0,search_title
,,,0,
,,,0,
,https://doi.org/10.1038/s41698-017-0042-x,https://openalex.org/W2771365455,0,search_title
,,,0,
,https://doi.org/10.1136/medethics-2020-106157,https://openalex.org/W3093102298,0,search_title
,https://doi.org/10.1002/cnr2.1510,https://openalex.org/W3182335131,0,search_title
,https://doi.org/10.1097/dss.0000000000000866,https://openalex.org/W2517723581,0,search_title
,https://doi.org/10.2147/bctt.s110765,https://openalex.org/W2494702845,0,search_title
,https://doi.org/10.1111/j.1524-4741.2011.01214.x,https://openalex.org/W1939132735,0,search_title
,,,0,
,https://doi.org/10.1245/s10434-011-1675-6,https://openalex.org/W2065476437,0,search_title
,https://doi.org/10.1136/jme.2007.022731,https://openalex.org/W2154678518,0,search_title
,https://doi.org/10.1186/s12904-018-0384-3,https://openalex.org/W2919729664,0,search_title
,,,0,
,https://doi.org/10.1089/jpm.2010.0505,https://openalex.org/W2030880906,0,search_title
,https://doi.org/10.1016/j.ctrv.2010.07.008,https://openalex.org/W2022995662,0,search_title
,https://doi.org/10.1007/s11019-010-9273-0,https://openalex.org/W2028251850,0,search_title
,https://doi.org/10.1186/1471-2407-11-142,https://openalex.org/W2096313377,0,search_title
,https://doi.org/10.1002/cncr.25660,https://openalex.org/W1577377935,0,search_title
,https://doi.org/10.3810/hp.2011.04.400,https://openalex.org/W2120372614,0,search_title
,,https://openalex.org/W2185404759,0,search_title
,https://doi.org/10.1097/mnm.0b013e32834368bf,https://openalex.org/W2328487753,0,search_title
,https://doi.org/10.1186/1472-684x-10-5,https://openalex.org/W1978009159,0,search_title
,https://doi.org/10.1111/j.1365-2354.2010.01231.x,https://openalex.org/W2169838439,0,search_title
,https://doi.org/10.1097/ncc.0b013e3181efe1c0,https://openalex.org/W2032304916,0,search_title
,,,0,
,https://doi.org/10.1038/aja.2010.180,https://openalex.org/W2005786190,0,search_title
,https://doi.org/10.1111/j.1369-7625.2010.00613.x,https://openalex.org/W2135770805,0,search_title
,,,0,
,https://doi.org/10.1016/j.aju.2011.03.005,https://openalex.org/W2041432062,0,search_title
,,,0,
,https://doi.org/10.1007/s00520-010-0829-6,https://openalex.org/W2077420747,0,search_title
,https://doi.org/10.1016/j.ijrobp.2009.11.044,https://openalex.org/W2045869220,0,search_title
,https://doi.org/10.1007/s00268-010-0891-8,https://openalex.org/W2020502083,0,search_title
