openalex_id,doi,pmid,lens_id,label_included,label_abstract_included
https://openalex.org/w1999973371,https://doi.org/10.1007/s003470050213,https://pubmed.ncbi.nlm.nih.gov/9465719,,0,0
https://openalex.org/w2174332022,https://doi.org/10.1146/annurev.nu.03.070183.001401,https://pubmed.ncbi.nlm.nih.gov/6357237,046-883-317-178-490,0,0
https://openalex.org/w2337191456,https://doi.org/10.1056/nejm198707233170405,https://pubmed.ncbi.nlm.nih.gov/3600712,,0,1
https://openalex.org/w2125549713,https://doi.org/10.1542/peds.2012-2923,https://pubmed.ncbi.nlm.nih.gov/23999958,,0,0
https://openalex.org/w136026323,,https://pubmed.ncbi.nlm.nih.gov/15206115,,0,0
https://openalex.org/w2167097292,https://doi.org/10.1177/8756479313517765,,,0,0
https://openalex.org/w2467368633,,https://pubmed.ncbi.nlm.nih.gov/5364763,,0,0
https://openalex.org/w2398592449,https://doi.org/10.4414/smw.2003.10286,https://pubmed.ncbi.nlm.nih.gov/14562189,060-619-911-888-043,0,0
https://openalex.org/w2102001733,https://doi.org/10.1002/ajmg.a.36551,https://pubmed.ncbi.nlm.nih.gov/24715670,,0,0
https://openalex.org/w2049717280,https://doi.org/10.1016/j.clinre.2013.01.001,https://pubmed.ncbi.nlm.nih.gov/23567103,,0,0
https://openalex.org/w2326714574,https://doi.org/10.1016/j.jns.2013.07.209,,,0,0
https://openalex.org/w2409609035,,https://pubmed.ncbi.nlm.nih.gov/593201,,0,0
https://openalex.org/w1966257188,https://doi.org/10.1007/bf01811324,https://pubmed.ncbi.nlm.nih.gov/6413775,,0,0
https://openalex.org/w132516944,https://doi.org/10.1007/bf02774493,https://pubmed.ncbi.nlm.nih.gov/3569749,,0,0
https://openalex.org/w4300858319,,https://pubmed.ncbi.nlm.nih.gov/1800352,,0,0
https://openalex.org/w2429100933,,https://pubmed.ncbi.nlm.nih.gov/301655,,0,0
https://openalex.org/w1986033358,https://doi.org/10.1007/bf01971588,https://pubmed.ncbi.nlm.nih.gov/970298,,0,0
https://openalex.org/w2412998140,,https://pubmed.ncbi.nlm.nih.gov/2165877,,0,0
https://openalex.org/w2131035374,https://doi.org/10.1016/j.trsl.2006.06.005,https://pubmed.ncbi.nlm.nih.gov/17162252,,0,0
https://openalex.org/w2554371280,https://doi.org/10.1515/amb-2016-0013,,,0,0
https://openalex.org/w2048612294,https://doi.org/10.1016/j.jtemb.2010.11.004,https://pubmed.ncbi.nlm.nih.gov/21342755,,0,0
https://openalex.org/w2002394097,https://doi.org/10.1016/j.jceh.2012.05.003,,,0,0
https://openalex.org/w2074474045,https://doi.org/10.1016/s0041-1345(03)00671-7,https://pubmed.ncbi.nlm.nih.gov/14529845,,0,0
https://openalex.org/w164933404,,https://pubmed.ncbi.nlm.nih.gov/4859177,,0,0
https://openalex.org/w2395141822,https://doi.org/10.1097/00007611-198004000-00040,https://pubmed.ncbi.nlm.nih.gov/7367952,,0,0
https://openalex.org/w1517300596,https://doi.org/10.3748/wjg.v10.i1.42,https://pubmed.ncbi.nlm.nih.gov/14695766,,0,0
https://openalex.org/w2060012952,https://doi.org/10.1002/ajmg.1320540420,https://pubmed.ncbi.nlm.nih.gov/7726214,,0,0
https://openalex.org/w2521178125,https://doi.org/10.4103/0976-3147.186982,,,0,0
https://openalex.org/w2431845713,,https://pubmed.ncbi.nlm.nih.gov/2697201,,0,0
https://openalex.org/w2941096119,https://doi.org/10.1007/s00234-017-1872-5,,,0,0
https://openalex.org/w1978298988,https://doi.org/10.1136/jnnp.57.10.1273,https://pubmed.ncbi.nlm.nih.gov/7931398,086-135-030-789-136,0,0
https://openalex.org/w2901966527,https://doi.org/10.3928/19382359-20181026-01,https://pubmed.ncbi.nlm.nih.gov/30423186,,0,0
https://openalex.org/w2404903093,,https://pubmed.ncbi.nlm.nih.gov/14676735,,0,0
https://openalex.org/w2006115931,https://doi.org/10.4103/0028-3886.25146,https://pubmed.ncbi.nlm.nih.gov/16679666,051-412-081-838-295,0,0
https://openalex.org/w256750,,https://pubmed.ncbi.nlm.nih.gov/7727159,,0,0
https://openalex.org/w2082730171,https://doi.org/10.3184/003685013x13587771579987,https://pubmed.ncbi.nlm.nih.gov/23738435,,0,0
https://openalex.org/w2982914619,,https://pubmed.ncbi.nlm.nih.gov/5732518,,0,0
https://openalex.org/w2015443313,https://doi.org/10.3748/wjg.v16.i12.1487,https://pubmed.ncbi.nlm.nih.gov/20333789,,1,1
https://openalex.org/w3192691392,https://doi.org/10.1007/s00108-005-1432-7,https://pubmed.ncbi.nlm.nih.gov/15915361,,0,0
https://openalex.org/w2313438974,https://doi.org/10.1097/01376517-197612000-00010,https://pubmed.ncbi.nlm.nih.gov/1050367,,0,0
https://openalex.org/w2052970491,https://doi.org/10.1016/0162-0134(94)80005-7,https://pubmed.ncbi.nlm.nih.gov/8133256,,0,0
https://openalex.org/w2062464138,https://doi.org/10.1055/s-2008-1041420,https://pubmed.ncbi.nlm.nih.gov/3332455,,0,0
https://openalex.org/w21567910,,https://pubmed.ncbi.nlm.nih.gov/15773321,,0,0
https://openalex.org/w1573834780,https://doi.org/10.1002/mds.23520,https://pubmed.ncbi.nlm.nih.gov/21449011,,0,0
https://openalex.org/w1993177176,https://doi.org/10.1159/000115077,https://pubmed.ncbi.nlm.nih.gov/477692,,0,0
https://openalex.org/w2013155560,https://doi.org/10.7326/0003-4819-84-1-100_1,https://pubmed.ncbi.nlm.nih.gov/1247260,,0,0
https://openalex.org/w1981900069,https://doi.org/10.1002/mds.20268,https://pubmed.ncbi.nlm.nih.gov/15390041,,0,0
https://openalex.org/w2415817190,,https://pubmed.ncbi.nlm.nih.gov/2965796,,0,0
https://openalex.org/w2467916907,,https://pubmed.ncbi.nlm.nih.gov/6361779,,0,0
https://openalex.org/w1791857311,https://doi.org/10.1016/j.psym.2015.07.008,https://pubmed.ncbi.nlm.nih.gov/26481962,,0,0
https://openalex.org/w2094025848,https://doi.org/10.1385/nmm:1:3:171,https://pubmed.ncbi.nlm.nih.gov/12095159,,0,0
https://openalex.org/w2419100730,,https://pubmed.ncbi.nlm.nih.gov/3719623,,0,0
https://openalex.org/w2080264236,https://doi.org/10.3109/15563658208992544,https://pubmed.ncbi.nlm.nih.gov/4102017,088-728-080-217-992,0,0
https://openalex.org/w2057188176,https://doi.org/10.1001/archneur.1971.00480350019001,https://pubmed.ncbi.nlm.nih.gov/5554862,014-079-725-106-498,0,0
https://openalex.org/w2727600284,https://doi.org/10.1055/s-0037-1603975,,,0,0
https://openalex.org/w2119664515,https://doi.org/10.1111/j.0954-6820.1981.tb11585.x,https://pubmed.ncbi.nlm.nih.gov/7234501,,0,0
https://openalex.org/w1980655068,https://doi.org/10.1007/bf00441526,https://pubmed.ncbi.nlm.nih.gov/2744040,,0,0
https://openalex.org/w1990195431,https://doi.org/10.1136/jcp.51.2.169,https://pubmed.ncbi.nlm.nih.gov/9602696,,0,0
https://openalex.org/w22081717,,https://pubmed.ncbi.nlm.nih.gov/994834,,0,0
https://openalex.org/w4300052703,https://doi.org/10.1007/s00467-017-3753-x,,,0,0
https://openalex.org/w2134313779,https://doi.org/10.1016/j.jceh.2014.03.054,,,0,0
https://openalex.org/w4230021033,https://doi.org/10.1136/bmj.2.6149.1384-a,https://pubmed.ncbi.nlm.nih.gov/719416,,0,0
https://openalex.org/w2025914697,https://doi.org/10.1016/j.mpmed.2006.11.008,,,0,0
https://openalex.org/w2057200372,https://doi.org/10.1001/jama.1977.03270490042022,https://pubmed.ncbi.nlm.nih.gov/576942,,0,0
https://openalex.org/w1541660880,https://doi.org/10.1055/s-0035-1557290,,,0,0
https://openalex.org/w2049607074,https://doi.org/10.1159/000362887,https://pubmed.ncbi.nlm.nih.gov/8569968,,0,0
https://openalex.org/w2064727883,https://doi.org/10.1007/bf00593969,https://pubmed.ncbi.nlm.nih.gov/8433788,,0,0
https://openalex.org/w1917521942,https://doi.org/10.1016/j.parkreldis.2015.09.031,https://pubmed.ncbi.nlm.nih.gov/26410678,,0,0
https://openalex.org/w22968520,https://doi.org/10.1007/bf01715841,https://pubmed.ncbi.nlm.nih.gov/6815376,,0,0
https://openalex.org/w2119362028,https://doi.org/10.1016/s0140-6736(00)02556-3,https://pubmed.ncbi.nlm.nih.gov/10981891,,0,0
https://openalex.org/w2050349120,https://doi.org/10.1136/bmj.2.6049.1423,https://pubmed.ncbi.nlm.nih.gov/1009359,,0,0
https://openalex.org/w2766825059,https://doi.org/10.1002/hep.29619,https://pubmed.ncbi.nlm.nih.gov/29077220,,0,0
https://openalex.org/w2120076293,https://doi.org/10.1016/s0140-6736(82)90356-7,https://pubmed.ncbi.nlm.nih.gov/6124700,,0,0
https://openalex.org/w2228591940,,https://pubmed.ncbi.nlm.nih.gov/18953376,,0,0
https://openalex.org/w2104551006,https://doi.org/10.1111/j.1440-1746.2005.03966.x,https://pubmed.ncbi.nlm.nih.gov/16174091,,0,0
https://openalex.org/w2461351385,https://doi.org/10.1016/j.reprotox.2016.06.015,https://pubmed.ncbi.nlm.nih.gov/27350316,,0,0
https://openalex.org/w1772885058,https://doi.org/10.1111/j.1755-3768.1973.tb06016.x,https://pubmed.ncbi.nlm.nih.gov/4800602,068-641-696-376-329,0,0
https://openalex.org/w2007030387,https://doi.org/10.1016/s0140-6736(67)92893-0,https://pubmed.ncbi.nlm.nih.gov/4163882,,0,0
https://openalex.org/w2412146871,,https://pubmed.ncbi.nlm.nih.gov/10216413,,0,0
https://openalex.org/w2786396977,https://doi.org/10.1007/s00228-018-2424-6,https://pubmed.ncbi.nlm.nih.gov/29417175,,0,0
https://openalex.org/w2071459041,https://doi.org/10.1212/01.wnl.0000134793.50831.c1,https://pubmed.ncbi.nlm.nih.gov/15326235,,0,0
https://openalex.org/w2399894453,,https://pubmed.ncbi.nlm.nih.gov/9296124,,0,0
https://openalex.org/w2101940067,https://doi.org/10.1016/s0168-8278(02)00179-4,https://pubmed.ncbi.nlm.nih.gov/12399241,,0,0
https://openalex.org/w2295157036,,https://pubmed.ncbi.nlm.nih.gov/15067983,,0,0
https://openalex.org/w2170781577,https://doi.org/10.1111/j.1749-6632.1969.tb54266.x,https://pubmed.ncbi.nlm.nih.gov/5262012,,0,0
https://openalex.org/w2095266074,https://doi.org/10.1016/j.psc.2004.10.001,https://pubmed.ncbi.nlm.nih.gov/15733623,,0,0
https://openalex.org/w1561359269,https://doi.org/10.2165/11591620-000000000-00000,https://pubmed.ncbi.nlm.nih.gov/21999650,,0,0
https://openalex.org/w2023411819,https://doi.org/10.1002/hep.510310216,https://pubmed.ncbi.nlm.nih.gov/10655259,,0,0
https://openalex.org/w50573046,,https://pubmed.ncbi.nlm.nih.gov/5697385,,0,0
https://openalex.org/w2111504773,https://doi.org/10.1016/j.jhep.2008.11.008,https://pubmed.ncbi.nlm.nih.gov/19118916,117-481-359-688-730,0,0
https://openalex.org/w2257819595,https://doi.org/10.1177/00359157770700s303,https://pubmed.ncbi.nlm.nih.gov/122670,,0,0
https://openalex.org/w2128463688,https://doi.org/10.1667/rr1485.1,https://pubmed.ncbi.nlm.nih.gov/19024661,,0,0
https://openalex.org/w1999636687,https://doi.org/10.1016/j.jtemb.2014.10.001,https://pubmed.ncbi.nlm.nih.gov/25457281,,0,0
https://openalex.org/w2049874795,https://doi.org/10.4103/0019-5359.37047,https://pubmed.ncbi.nlm.nih.gov/18025747,,0,0
https://openalex.org/w2412596831,,https://pubmed.ncbi.nlm.nih.gov/703070,,0,0
https://openalex.org/w854776818,https://doi.org/10.1016/j.neuro.2015.05.004,https://pubmed.ncbi.nlm.nih.gov/26004675,,0,0
https://openalex.org/w2041403406,https://doi.org/10.1111/j.1600-0404.1991.tb04936.x,https://pubmed.ncbi.nlm.nih.gov/1950459,,0,0
https://openalex.org/w1513172805,https://doi.org/10.1111/j.1532-5415.2012.04000.x,,,0,0
https://openalex.org/w2413918120,,https://pubmed.ncbi.nlm.nih.gov/1158478,,0,0
https://openalex.org/w2083346055,https://doi.org/10.1016/s0887-8994(03)00422-3,https://pubmed.ncbi.nlm.nih.gov/14738953,,0,0
https://openalex.org/w2111658457,https://doi.org/10.1016/s0022-2143(98)90039-7,https://pubmed.ncbi.nlm.nih.gov/9794697,,0,0
https://openalex.org/w2108689714,https://doi.org/10.1042/bj20030740,https://pubmed.ncbi.nlm.nih.gov/14510639,,0,0
https://openalex.org/w2613065035,https://doi.org/10.1016/s0168-8278(17)30651-7,,,0,0
https://openalex.org/w2436410837,,https://pubmed.ncbi.nlm.nih.gov/7434982,,0,0
https://openalex.org/w4240471350,https://doi.org/10.1053/j.gastro.2003.05.010,https://pubmed.ncbi.nlm.nih.gov/14724838,,0,0
https://openalex.org/w2036738192,https://doi.org/10.1053/jhep.2000.17917,https://pubmed.ncbi.nlm.nih.gov/11041690,,0,0
https://openalex.org/w2415502310,,https://pubmed.ncbi.nlm.nih.gov/7233355,,0,0
https://openalex.org/w2091660130,https://doi.org/10.7326/0003-4819-73-3-413,https://pubmed.ncbi.nlm.nih.gov/5455993,006-499-766-216-184,0,0
https://openalex.org/w2409159330,,https://pubmed.ncbi.nlm.nih.gov/2736129,,0,0
https://openalex.org/w4248582822,https://doi.org/10.1038/mt.2011.85,,,0,0
https://openalex.org/w2423028205,,https://pubmed.ncbi.nlm.nih.gov/14140395,,0,0
https://openalex.org/w2265415583,https://doi.org/10.1002/hep.23990,,,0,0
https://openalex.org/w2435799149,,https://pubmed.ncbi.nlm.nih.gov/4622917,,0,0
https://openalex.org/w2048701968,https://doi.org/10.1371/journal.pone.0098809,https://pubmed.ncbi.nlm.nih.gov/24892424,,0,0
https://openalex.org/w207759312,,https://pubmed.ncbi.nlm.nih.gov/12894051,,0,0
https://openalex.org/w2804632916,https://doi.org/10.1038/s41598-018-19873-2,https://pubmed.ncbi.nlm.nih.gov/29362485,,0,0
https://openalex.org/w2199337942,,https://pubmed.ncbi.nlm.nih.gov/8229372,,0,0
https://openalex.org/w2083130255,https://doi.org/10.1007/s12020-012-9872-z,https://pubmed.ncbi.nlm.nih.gov/23307056,,0,0
https://openalex.org/w2072851656,https://doi.org/10.1007/s12328-014-0465-7,https://pubmed.ncbi.nlm.nih.gov/26183637,,0,0
https://openalex.org/w2025694785,https://doi.org/10.1016/j.ejogrb.2011.06.040,https://pubmed.ncbi.nlm.nih.gov/21757286,,0,0
https://openalex.org/w2402348672,,https://pubmed.ncbi.nlm.nih.gov/16447797,,0,0
https://openalex.org/w2241203110,https://doi.org/10.4103/0971-6580.172262,,,0,0
https://openalex.org/w2119993608,https://doi.org/10.1016/j.parkreldis.2012.05.023,https://pubmed.ncbi.nlm.nih.gov/22721972,,0,0
https://openalex.org/w2102090571,https://doi.org/10.1212/01.wnl.0000132644.52613.fa,https://pubmed.ncbi.nlm.nih.gov/15249607,,0,0
https://openalex.org/w2420228980,,https://pubmed.ncbi.nlm.nih.gov/3029930,,0,0
https://openalex.org/w2440416028,,https://pubmed.ncbi.nlm.nih.gov/161403,,0,0
https://openalex.org/w2475352110,https://doi.org/10.1039/c6mt00095a,https://pubmed.ncbi.nlm.nih.gov/27397642,,0,0
https://openalex.org/w1999577642,https://doi.org/10.1038/ncpneuro0291,https://pubmed.ncbi.nlm.nih.gov/16932613,,0,0
https://openalex.org/w2040469693,https://doi.org/10.1097/meg.0b013e328358f7da,https://pubmed.ncbi.nlm.nih.gov/23011036,,1,1
https://openalex.org/w2104509331,https://doi.org/10.1016/j.jchromb.2010.10.035,https://pubmed.ncbi.nlm.nih.gov/21112259,,0,0
https://openalex.org/w1958898999,https://doi.org/10.1176/jnp.3.4.377,https://pubmed.ncbi.nlm.nih.gov/1821256,,0,0
https://openalex.org/w1990079828,https://doi.org/10.1016/s1590-8658(12)60410-1,,,0,0
https://openalex.org/w2118567486,https://doi.org/10.4155/bio.11.223,https://pubmed.ncbi.nlm.nih.gov/21985415,,0,0
https://openalex.org/w1982682359,https://doi.org/10.1097/00005792-197503000-00002,https://pubmed.ncbi.nlm.nih.gov/1117834,,0,0
https://openalex.org/w2008516225,https://doi.org/10.1111/j.1600-0773.1999.tb01485.x,https://pubmed.ncbi.nlm.nih.gov/10361977,,0,0
https://openalex.org/w2411776895,,https://pubmed.ncbi.nlm.nih.gov/5417217,,0,0
https://openalex.org/w2075291906,https://doi.org/10.1159/000070858,https://pubmed.ncbi.nlm.nih.gov/12824712,,0,1
https://openalex.org/w2038840073,https://doi.org/10.1067/mlc.2003.20,https://pubmed.ncbi.nlm.nih.gov/12624602,,0,0
https://openalex.org/w4211088935,https://doi.org/10.1007/978-1-60327-120-2_3,,078-387-984-991-192,0,0
https://openalex.org/w1524236479,https://doi.org/10.1159/000189114,https://pubmed.ncbi.nlm.nih.gov/8832611,,0,0
https://openalex.org/w2007879300,https://doi.org/10.1517/21678707.2014.975207,,007-398-362-995-680,0,0
https://openalex.org/w2067108010,https://doi.org/10.5114/ninp.2013.36763,https://pubmed.ncbi.nlm.nih.gov/23986430,,0,0
https://openalex.org/w2416409058,,https://pubmed.ncbi.nlm.nih.gov/9248126,,0,0
https://openalex.org/w2037996796,https://doi.org/10.1016/s1590-8658(09)60497-7,,,0,0
https://openalex.org/w163772750,https://doi.org/10.1007/bf00399003,https://pubmed.ncbi.nlm.nih.gov/503243,,0,0
https://openalex.org/w4297981792,,https://pubmed.ncbi.nlm.nih.gov/2863683,,0,0
https://openalex.org/w2440551567,,https://pubmed.ncbi.nlm.nih.gov/1439104,,0,0
https://openalex.org/w2416959989,,https://pubmed.ncbi.nlm.nih.gov/3582206,,0,0
https://openalex.org/w2076301221,https://doi.org/10.1016/j.lab.2004.08.005,https://pubmed.ncbi.nlm.nih.gov/15614251,,0,0
https://openalex.org/w2414487877,https://doi.org/10.1056/nejm197701062960123,https://pubmed.ncbi.nlm.nih.gov/830278,,0,0
https://openalex.org/w1993150079,https://doi.org/10.1007/s00204-002-0377-z,https://pubmed.ncbi.nlm.nih.gov/12242608,,0,0
https://openalex.org/w2280962225,https://doi.org/10.5812/hepatmon.29077,https://pubmed.ncbi.nlm.nih.gov/27148382,,0,0
https://openalex.org/w4301782147,,https://pubmed.ncbi.nlm.nih.gov/4729529,,0,0
https://openalex.org/w611930482,https://doi.org/10.1097/aap.0b013e3181f3582c,,,0,0
https://openalex.org/w1999219908,https://doi.org/10.1016/j.talanta.2012.10.076,https://pubmed.ncbi.nlm.nih.gov/23200399,,0,0
https://openalex.org/w2432001829,,https://pubmed.ncbi.nlm.nih.gov/4449905,,0,0
https://openalex.org/w2402437448,https://doi.org/10.1016/j.jpeds.2015.12.040,https://pubmed.ncbi.nlm.nih.gov/27234281,,0,0
https://openalex.org/w2418664553,,https://pubmed.ncbi.nlm.nih.gov/8840593,,0,0
https://openalex.org/w2059073584,https://doi.org/10.1016/s0300-483x(03)00159-8,https://pubmed.ncbi.nlm.nih.gov/12821289,,0,0
https://openalex.org/w167584984,https://doi.org/10.1016/0016-5085(93)90375-m,https://pubmed.ncbi.nlm.nih.gov/8482474,,0,0
https://openalex.org/w4298338267,,https://pubmed.ncbi.nlm.nih.gov/2659611,,0,0
https://openalex.org/w2057718607,https://doi.org/10.1007/s100380050017,https://pubmed.ncbi.nlm.nih.gov/10721669,,0,0
https://openalex.org/w2592070442,https://doi.org/10.1007/s12264-017-0107-4,,,0,0
https://openalex.org/w2231874639,https://doi.org/10.1016/j.jocn.2015.06.035,https://pubmed.ncbi.nlm.nih.gov/26765764,,0,0
https://openalex.org/w2012550845,https://doi.org/10.1111/j.1600-0560.1979.tb01131.x,https://pubmed.ncbi.nlm.nih.gov/500870,,0,0
https://openalex.org/w2737416585,https://doi.org/10.1111/liv.13520,https://pubmed.ncbi.nlm.nih.gov/28719006,,0,0
https://openalex.org/w2329275396,https://doi.org/10.1017/s0317167100016759,https://pubmed.ncbi.nlm.nih.gov/24534048,,0,0
https://openalex.org/w2161051410,https://doi.org/10.1136/bcr.04.2011.4121,https://pubmed.ncbi.nlm.nih.gov/22688476,,0,0
https://openalex.org/w2084199890,https://doi.org/10.4103/0028-3886.98547,https://pubmed.ncbi.nlm.nih.gov/22824716,,0,0
https://openalex.org/w2102309338,https://doi.org/10.1155/2015/384372,https://pubmed.ncbi.nlm.nih.gov/26483863,108-260-349-728-860,0,0
https://openalex.org/w2890043938,https://doi.org/10.5414/vdx01000,,,0,0
https://openalex.org/w2135587517,https://doi.org/10.1684/epd.2009.0254,https://pubmed.ncbi.nlm.nih.gov/19473947,,0,0
https://openalex.org/w1981443671,https://doi.org/10.1002/mds.22276,https://pubmed.ncbi.nlm.nih.gov/18759342,,0,0
https://openalex.org/w2017053305,https://doi.org/10.1007/s00415-004-0555-4,https://pubmed.ncbi.nlm.nih.gov/15592743,,0,0
https://openalex.org/w2105748632,https://doi.org/10.1517/13543784.2010.484018,https://pubmed.ncbi.nlm.nih.gov/20443753,,0,0
https://openalex.org/w2413863058,,https://pubmed.ncbi.nlm.nih.gov/1024802,,0,0
https://openalex.org/w71670245,https://doi.org/10.3760/cma.j.issn.0376-2491.2011.39.007,https://pubmed.ncbi.nlm.nih.gov/22322054,,0,0
https://openalex.org/w2466529977,,https://pubmed.ncbi.nlm.nih.gov/14140246,,0,0
https://openalex.org/w2889837648,https://doi.org/10.5604/01.3001.0012.7911,https://pubmed.ncbi.nlm.nih.gov/30596600,,0,0
https://openalex.org/w2147578628,https://doi.org/10.1136/gut.27.11.1377,https://pubmed.ncbi.nlm.nih.gov/3792921,,0,0
https://openalex.org/w2132512140,https://doi.org/10.1016/j.disamonth.2014.07.002,,054-271-381-597-457,0,0
https://openalex.org/w2058052894,https://doi.org/10.1097/00001574-200005000-00004,,,0,0
https://openalex.org/w2159877191,https://doi.org/10.2337/db11-1120,https://pubmed.ncbi.nlm.nih.gov/22354928,,0,0
https://openalex.org/w2086503099,https://doi.org/10.1016/j.baga.2012.02.002,,,0,0
https://openalex.org/w4242496725,https://doi.org/10.1097/00001574-200405000-00004,https://pubmed.ncbi.nlm.nih.gov/15703644,,0,0
https://openalex.org/w2041937854,https://doi.org/10.1176/appi.psy.44.5.438,https://pubmed.ncbi.nlm.nih.gov/12954924,,0,0
https://openalex.org/w2607657572,https://doi.org/10.1111/jgh.13812,https://pubmed.ncbi.nlm.nih.gov/28452067,,0,0
https://openalex.org/w4300377197,https://doi.org/10.1007/s12072-015-9609-1,,,0,0
https://openalex.org/w4300722116,https://doi.org/10.1177/2050640614548980,,,0,0
