pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/24912464,https://doi.org/10.1016/j.beth.2014.02.011,https://openalex.org/W1976125006,0,id_retrieval_doi
,https://doi.org/10.1007/s00063-007-1115-3,https://openalex.org/W1436677212,0,id_retrieval_doi
,https://doi.org/10.1007/bf01857874,https://openalex.org/W1974435074,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19374971,https://doi.org/10.1016/j.comppsych.2008.08.005,https://openalex.org/W1998865567,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18060675,https://doi.org/10.1016/j.pnpbp.2007.10.020,https://openalex.org/W2094437294,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20473055,https://doi.org/10.1097/jcp.0b013e3181dac52f,https://openalex.org/W1980383761,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22304968,https://doi.org/10.1016/j.psym.2011.11.009,https://openalex.org/W2001251521,0,id_retrieval_doi
,https://doi.org/10.1016/s0165-1781(97)00038-3,https://openalex.org/W2001924558,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26926660,https://doi.org/10.1016/j.jad.2016.02.049,https://openalex.org/W2285673265,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23245469,https://doi.org/10.1016/j.jad.2012.11.036,https://openalex.org/W2147451901,0,id_retrieval_doi
,https://doi.org/10.1111/j.1471-0528.1982.tb04697.x,https://openalex.org/W2077684321,0,search_title
,,,0,
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23265634,https://doi.org/10.1016/j.jaac.2012.10.006,https://openalex.org/W2093368776,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15832879,https://doi.org/10.1080/09540120512331314303,https://openalex.org/W2075514041,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20974611,https://doi.org/10.1177/0333102410362928,https://openalex.org/W2042957525,0,id_retrieval_doi
,https://doi.org/10.1097/00001199-200204000-00002,https://openalex.org/W1975015660,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22502848,https://doi.org/10.1016/j.ridd.2012.02.014,https://openalex.org/W2118945988,0,id_retrieval_doi
,https://doi.org/10.1002/jts.21870,https://openalex.org/W1598886347,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21334564,https://doi.org/10.1016/j.jaac.2010.12.015,https://openalex.org/W2038218301,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25014743,https://doi.org/10.1016/j.appet.2014.07.001,https://openalex.org/W2157522807,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27347698,https://doi.org/10.1089/acm.2016.0068,https://openalex.org/W2464337796,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19439099,https://doi.org/10.1186/1471-244x-9-22,https://openalex.org/W2022822901,0,id_retrieval_doi
,https://doi.org/10.1007/bf01448370,https://openalex.org/W1984104325,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21843745,https://doi.org/10.1016/j.jpsychores.2011.02.009,https://openalex.org/W1981854877,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23311969,https://doi.org/10.1080/07347332.2012.741095,https://openalex.org/W1992800216,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25728688,https://doi.org/10.1002/pon.3788,https://openalex.org/W1801224765,0,id_retrieval_doi
,https://doi.org/10.1097/00000658-198703000-00011,https://openalex.org/W2011891618,0,search_title
https://pubmed.ncbi.nlm.nih.gov/21960653,https://doi.org/10.1177/1741826711425428,https://openalex.org/W2140415535,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17171539,https://doi.org/10.1007/s10803-006-0318-4,https://openalex.org/W1966761144,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16595209,https://doi.org/10.1016/j.fertnstert.2005.07.1310,https://openalex.org/W2052241354,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26549852,https://doi.org/10.1053/j.ajkd.2015.09.021,https://openalex.org/W2100605435,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23499068,https://doi.org/10.1016/j.jcrs.2012.11.032,https://openalex.org/W1997232446,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27445063,https://doi.org/10.5301/ejo.5000831,https://openalex.org/W2496598260,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26100954,https://doi.org/10.1016/j.jcrs.2014.09.038,https://openalex.org/W1532661571,0,id_retrieval_doi
,https://doi.org/10.15288/jsad.2015.76.957,https://openalex.org/W2194470677,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25075802,https://doi.org/10.1016/j.brat.2014.06.010,https://openalex.org/W2040121464,0,id_retrieval_doi
,https://doi.org/10.1002/jclp.1131,https://openalex.org/W2107989494,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25490525,https://doi.org/10.1038/bjc.2014.612,https://openalex.org/W2019606904,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27129580,https://doi.org/10.1186/s13063-016-1346-9,https://openalex.org/W2342781068,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12673809,https://doi.org/10.1002/pon.638,https://openalex.org/W2132533590,0,id_retrieval_doi
,https://doi.org/10.1093/jn/130.9.2222,https://openalex.org/W2131510167,0,search_title
,https://doi.org/10.1097/00005373-198808000-00006,https://openalex.org/W2025556164,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23948131,https://doi.org/10.1016/j.brat.2013.07.007,https://openalex.org/W1997513834,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23750860,https://doi.org/10.1037/spq0000017,https://openalex.org/W2083146279,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21543962,https://doi.org/10.1097/nnr.0b013e318216009c,https://openalex.org/W1989000305,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23929521,https://doi.org/10.1177/1087054713496460,https://openalex.org/W2090391354,0,id_retrieval_doi
,https://doi.org/10.1093/jmt/47.1.53,https://openalex.org/W2084225031,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23978169,https://doi.org/10.1037/a0034200,https://openalex.org/W2149857313,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27462136,https://doi.org/10.1155/2016/3730940,https://openalex.org/W2461150991,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/1928474,https://doi.org/10.1176/ajp.148.11.1566,https://openalex.org/W72082662,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25798728,https://doi.org/10.1037/a0039043,https://openalex.org/W2327189896,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26655958,https://doi.org/10.1016/j.brat.2015.11.005,https://openalex.org/W2174939750,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19391153,https://doi.org/10.1002/jclp.20582,https://openalex.org/W1985165878,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15482040,https://doi.org/10.1037/0022-006x.72.5.821,https://openalex.org/W2011705461,0,id_retrieval_doi
,,https://openalex.org/W2293879308,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15378676,https://doi.org/10.1002/hup.615,https://openalex.org/W2139206480,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24767263,https://doi.org/10.1016/j.explore.2014.02.005,https://openalex.org/W2125370834,0,id_retrieval_doi
,https://doi.org/10.1017/s0954579406060329,https://openalex.org/W1982910964,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24052094,https://doi.org/10.1097/htr.0b013e3182a6aaf0,https://openalex.org/W2088328347,0,id_retrieval_doi
,,https://openalex.org/W182486868,0,search_title
https://pubmed.ncbi.nlm.nih.gov/14606735,https://doi.org/10.1191/0269215503cr681oa,https://openalex.org/W2143809252,0,id_retrieval_doi
,https://doi.org/10.1016/0006-3223(95)00526-9,https://openalex.org/W2078013178,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19906829,https://doi.org/10.1093/jpepsy/jsp095,https://openalex.org/W2102778665,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22201658,https://doi.org/10.1188/12.onf.78-89,https://openalex.org/W2050806620,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16168039,https://doi.org/10.1080/j.1440-1614.2005.01686.x,https://openalex.org/W2121666507,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26004142,https://doi.org/10.3310/hta19380,https://openalex.org/W1830429879,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24767614,https://doi.org/10.1016/j.psyneuen.2014.02.007,https://openalex.org/W2117907254,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16844889,https://doi.org/10.1176/appi.psy.47.4.312,https://openalex.org/W2100182523,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26090580,https://doi.org/10.1089/acm.2015.0017,https://openalex.org/W1956645400,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21912843,https://doi.org/10.1007/s10802-011-9568-5,https://openalex.org/W2033067113,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15103536,https://doi.org/10.1007/s00787-004-0366-2,https://openalex.org/W2027061659,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18781668,https://doi.org/10.1002/da.20515,https://openalex.org/W2033888048,0,id_retrieval_doi
,https://doi.org/10.1111/j.1399-6576.1996.tb04544.x,https://openalex.org/W1987821537,0,search_title
https://pubmed.ncbi.nlm.nih.gov/8495453,https://doi.org/10.1046/j.1468-2982.1993.1302117.x,https://openalex.org/W2059694780,0,id_retrieval_doi
,https://doi.org/10.1212/wnl.55.10.1511,https://openalex.org/W2025827236,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25872653,https://doi.org/10.1186/s13063-015-0632-2,https://openalex.org/W2073961388,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/23079898,https://doi.org/10.1097/jgp.0b013e318267016b,https://openalex.org/W2026371785,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22840783,https://doi.org/10.1016/j.eplepsyres.2012.07.006,https://openalex.org/W2097787145,0,id_retrieval_doi
,https://doi.org/10.1001/archpsyc.1990.01810150059010,https://openalex.org/W2119723109,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11729012,https://doi.org/10.1176/appi.ajp.158.12.1974,https://openalex.org/W2118542639,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1017/s0033291702005469,https://openalex.org/W2063061061,0,search_title
https://pubmed.ncbi.nlm.nih.gov/17032158,https://doi.org/10.1521/pedi.2006.20.5.450,https://openalex.org/W2117242228,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22570062,https://doi.org/10.1002/cpp.1800,https://openalex.org/W1522730958,0,id_retrieval_doi
,https://doi.org/10.1097/00003246-200005000-00026,https://openalex.org/W2062382887,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16867922,https://doi.org/10.1080/10550490600754317,https://openalex.org/W2142246533,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1023/a:1014692009941,https://openalex.org/W1966366874,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20830695,https://doi.org/10.1002/da.20744,https://openalex.org/W2135162608,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17135993,https://doi.org/10.1097/01.chi.0000240839.56114.bb,https://openalex.org/W2162424658,0,id_retrieval_doi
,https://doi.org/10.1016/s0145-2134(99)00091-5,https://openalex.org/W2028622212,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23365066,https://doi.org/10.1212/wnl.0b013e318285c11a,https://openalex.org/W2126282700,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24026135,https://doi.org/10.1684/pnv.2013.0421,https://openalex.org/W1618871614,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22821660,https://doi.org/10.1007/s11655-012-1112-0,https://openalex.org/W62873749,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15028553,https://doi.org/10.1207/s15374424jccp3301_18,https://openalex.org/W1999712673,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15677288,https://doi.org/10.1207/s15374424jccp3401_13,https://openalex.org/W2004659761,0,id_retrieval_doi
,,https://openalex.org/W2397267294,0,search_title
https://pubmed.ncbi.nlm.nih.gov/11743513,https://doi.org/10.1067/mpd.2001.119444,https://openalex.org/W2031747904,0,id_retrieval_doi
,https://doi.org/10.1590/s1516-44462005000400003,https://openalex.org/W2076820843,0,search_title
https://pubmed.ncbi.nlm.nih.gov/18760149,https://doi.org/10.1016/j.apmr.2008.02.023,https://openalex.org/W2048896758,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24636501,https://doi.org/10.1016/j.psyneuen.2013.12.018,https://openalex.org/W2116825219,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/21345470,https://doi.org/10.1016/j.medcli.2010.09.045,https://openalex.org/W1967333814,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26853497,https://doi.org/10.1017/s1352465815000429,https://openalex.org/W2307235483,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22622278,https://doi.org/10.1708/1071.11732,https://openalex.org/W8101435,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/8682520,https://doi.org/10.1518/001872096778940732,https://openalex.org/W2090645720,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22211209,https://doi.org/10.1176/ps.62.11.pss6211_1303,https://openalex.org/W2170748745,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16239861,https://doi.org/10.1097/01.chi.0000177324.40005.6f,https://openalex.org/W2016291757,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20642328,https://doi.org/10.3109/13697137.2010.499181,https://openalex.org/W2165677131,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22309473,https://doi.org/10.1037/a0027230,https://openalex.org/W2079709841,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25370439,https://doi.org/10.1097/htr.0000000000000098,https://openalex.org/W2333855187,0,id_retrieval_doi
,https://doi.org/10.17116/stomat201695214-17,https://openalex.org/W2396740105,0,search_title
,https://doi.org/10.1016/0165-1781(92)90142-p,https://openalex.org/W2072249276,0,search_title
https://pubmed.ncbi.nlm.nih.gov/15361495,https://doi.org/10.1136/gut.2003.037697,https://openalex.org/W2002562230,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19803567,https://doi.org/10.1037/a0015813,https://openalex.org/W2022054098,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12756578,https://doi.org/10.1007/s00417-003-0670-4,https://openalex.org/W2072178530,0,id_retrieval_doi
,https://doi.org/10.1016/s0020-1383(03)00056-1,https://openalex.org/W2128673523,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19647525,https://doi.org/10.1016/j.beth.2008.06.001,https://openalex.org/W2048006522,0,id_retrieval_doi
,https://doi.org/10.1097/00006199-200701000-00006,https://openalex.org/W1998464242,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24231633,https://doi.org/10.1177/1524839913510316,https://openalex.org/W2116446078,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/16530377,https://doi.org/10.1016/j.pec.2005.06.014,https://openalex.org/W1979317861,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24965797,https://doi.org/10.1007/s00787-014-0572-5,https://openalex.org/W2007392642,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26509236,https://doi.org/10.1002/pon.4016,https://openalex.org/W2155443748,0,id_retrieval_doi
,https://doi.org/10.1212/wnl.54.4.895,https://openalex.org/W2070605227,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/15149710,https://doi.org/10.1016/s0887-6185(03)00030-6,https://openalex.org/W2087085062,0,id_retrieval_doi
,https://doi.org/10.1097/00004714-200202000-00006,https://openalex.org/W2008219589,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24490645,https://doi.org/10.1037/hea0000053,https://openalex.org/W2017395551,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18440400,https://doi.org/10.1016/j.jpsychores.2007.11.011,https://openalex.org/W2093326818,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23954497,https://doi.org/10.1016/j.jpainsymman.2013.05.019,https://openalex.org/W2018565779,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24927471,https://doi.org/10.1016/j.brat.2014.05.001,https://openalex.org/W1969595688,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24791605,https://doi.org/10.1016/j.chiabu.2014.03.020,https://openalex.org/W2002537688,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26929616,https://doi.org/10.2147/copd.s100859,https://openalex.org/W2265912690,0,id_retrieval_doi
,https://doi.org/10.1097/00003246-200009000-00029,https://openalex.org/W2009591429,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20508979,https://doi.org/10.1007/s10803-010-1037-4,https://openalex.org/W2038780327,0,id_retrieval_doi
,https://doi.org/10.1016/s0887-6185(97)00027-3,https://openalex.org/W1969179573,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26256133,https://doi.org/10.1016/j.ctcp.2015.06.004,https://openalex.org/W1699538335,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24435939,https://doi.org/10.1007/s11011-014-9484-9,https://openalex.org/W2117392403,0,id_retrieval_doi
,,https://openalex.org/W2409413173,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23916465,https://doi.org/10.1016/j.ortho.2013.06.009,https://openalex.org/W2080812634,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25077662,https://doi.org/10.1007/s00246-014-0961-z,https://openalex.org/W2025396461,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21957161,https://doi.org/10.1152/ajpregu.00418.2011,https://openalex.org/W2159018920,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19875744,https://doi.org/10.1093/ejo/cjp102,https://openalex.org/W2132697678,0,id_retrieval_doi
,https://doi.org/10.1111/1467-8624.00343,https://openalex.org/W1998281970,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24113764,https://doi.org/10.2196/jmir.2511,https://openalex.org/W2086624410,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17761995,https://doi.org/10.1136/bmj.39303.723449.55,https://openalex.org/W2023315113,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22104568,https://doi.org/10.1016/j.amjoto.2011.10.009,https://openalex.org/W2078422813,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15353377,https://doi.org/10.1300/j070v13n01_04,https://openalex.org/W2040981213,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/10758845,https://doi.org/10.1055/s-2000-11624,https://openalex.org/W3172828077,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24980612,https://doi.org/10.1002/ajmg.a.36653,https://openalex.org/W2034407748,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20488274,https://doi.org/10.1016/j.jpsychores.2009.11.004,https://openalex.org/W1980934130,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27405587,https://doi.org/10.1186/s13012-016-0453-z,https://openalex.org/W2473866688,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24428904,https://doi.org/10.1186/1748-5908-9-12,https://openalex.org/W2137453892,0,id_retrieval_doi
,,https://openalex.org/W2415119558,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22423353,https://doi.org/10.1176/appi.ajp.2011.11060886,https://openalex.org/W2167291698,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16388198,https://doi.org/10.1159/000090532,https://openalex.org/W2004748757,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25630007,https://doi.org/10.15537/smj.2015.1.9983,https://openalex.org/W2088455499,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26717552,https://doi.org/10.1016/j.addbeh.2015.12.008,https://openalex.org/W2204975073,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24530652,https://doi.org/10.1016/j.yhbeh.2014.02.001,https://openalex.org/W2033853430,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24280031,https://doi.org/10.1016/j.brs.2013.10.004,https://openalex.org/W2091349034,0,id_retrieval_doi
