doi,openalex_id,label_included
https://doi.org/10.1097/NNR.0b013e318216009c,,0
https://doi.org/10.1177/1087054713496460,,0
,,0
https://doi.org/10.1037/a0034200,,0
https://doi.org/10.1155/2016/3730940,,0
,,0
https://doi.org/10.1176/ajp.148.11.1566,,0
https://doi.org/10.1037/a0039043,,0
https://doi.org/10.1016/j.brat.2015.11.005,,0
https://doi.org/10.1002/jclp.20582,,0
https://doi.org/10.1037/0022-006X.72.5.821,,0
,,0
https://doi.org/10.1002/hup.615,,0
https://doi.org/10.1016/j.explore.2014.02.005,,0
,,0
https://doi.org/10.1097/HTR.0b013e3182a6aaf0,,0
,,0
https://doi.org/10.1191/0269215503cr681oa,,0
,,0
https://doi.org/10.1093/jpepsy/jsp095,,0
https://doi.org/10.1188/12.ONF.78-89,,0
https://doi.org/10.1080/j.1440-1614.2005.01686.x,,0
https://doi.org/10.3310/hta19380,,0
https://doi.org/10.1016/j.psyneuen.2014.02.007,,0
https://doi.org/10.1176/appi.psy.47.4.312,,0
https://doi.org/10.1089/acm.2015.0017,,0
https://doi.org/10.1007/s10802-011-9568-5,,0
https://doi.org/10.1007/s00787-004-0366-2,,0
https://doi.org/10.1002/da.20515,,0
,,0
https://doi.org/10.1046/j.1468-2982.1993.1302117.x,,0
,,0
https://doi.org/10.1186/s13063-015-0632-2,,0
,,0
https://doi.org/10.1097/JGP.0b013e318267016b,,0
https://doi.org/10.1016/j.eplepsyres.2012.07.006,,0
,,0
https://doi.org/10.1176/appi.ajp.158.12.1974,,0
,,0
,,0
https://doi.org/10.1521/pedi.2006.20.5.450,,0
https://doi.org/10.1002/cpp.1800,,0
,,0
https://doi.org/10.1080/10550490600754317,,0
,,0
,,0
https://doi.org/10.1002/da.20744,,0
https://doi.org/10.1097/01.chi.0000240839.56114.bb,,0
,,0
https://doi.org/10.1212/WNL.0b013e318285c11a,,0
https://doi.org/10.1684/pnv.2013.0421,,0
https://doi.org/10.1007/s11655-012-1112-0,,0
,,0
https://doi.org/10.1207/S15374424JCCP3301_18,,0
https://doi.org/10.1207/s15374424jccp3401_13,,0
,,0
https://doi.org/10.1067/mpd.2001.119444,,0
,,0
https://doi.org/10.1016/j.apmr.2008.02.023,,0
https://doi.org/10.1016/j.psyneuen.2013.12.018,,0
,,0
https://doi.org/10.1016/j.medcli.2010.09.045,,0
https://doi.org/10.1017/S1352465815000429,,0
https://doi.org/10.1708/1071.11732,,0
https://doi.org/10.1518/001872096778940732,,0
https://doi.org/10.1176/ps.62.11.pss6211_1303,,0
https://doi.org/10.1097/01.chi.0000177324.40005.6f,,0
https://doi.org/10.3109/13697137.2010.499181,,0
https://doi.org/10.1037/a0027230,,0
https://doi.org/10.1097/HTR.0000000000000098,,0
,,0
,,0
https://doi.org/10.1136/gut.2003.037697,,0
https://doi.org/10.1037/a0015813,,0
https://doi.org/10.1007/s00417-003-0670-4,,0
,,0
https://doi.org/10.1016/j.beth.2008.06.001,,0
,,0
https://doi.org/10.1177/1524839913510316,,0
,,0
https://doi.org/10.1016/j.pec.2005.06.014,,0
https://doi.org/10.1007/s00787-014-0572-5,,0
https://doi.org/10.1002/pon.4016,,0
,,0
,,0
https://doi.org/10.1016/S0887-6185(03)00030-6,,0
,,0
https://doi.org/10.1037/hea0000053,,0
https://doi.org/10.1016/j.jpsychores.2007.11.011,,0
https://doi.org/10.1016/j.jpainsymman.2013.05.019,,0
https://doi.org/10.1016/j.brat.2014.05.001,,0
https://doi.org/10.1016/j.chiabu.2014.03.020,,0
https://doi.org/10.2147/COPD.S100859,,0
,,0
https://doi.org/10.1007/s10803-010-1037-4,,0
,,0
https://doi.org/10.1016/j.ctcp.2015.06.004,,0
https://doi.org/10.1007/s11011-014-9484-9,,0
,,0
https://doi.org/10.1016/j.ortho.2013.06.009,,0
https://doi.org/10.1007/s00246-014-0961-z,,0
https://doi.org/10.1152/ajpregu.00418.2011,,0
https://doi.org/10.1093/ejo/cjp102,,0
,,0
https://doi.org/10.2196/jmir.2511,,0
https://doi.org/10.1136/bmj.39303.723449.55,,0
https://doi.org/10.1016/j.amjoto.2011.10.009,,0
https://doi.org/10.1300/J070v13n01_04,,0
https://doi.org/10.1055/s-2000-11624,,0
https://doi.org/10.1002/ajmg.a.36653,,0
https://doi.org/10.1016/j.jpsychores.2009.11.004,,0
https://doi.org/10.1186/s13012-016-0453-z,,0
https://doi.org/10.1186/1748-5908-9-12,,0
,,0
https://doi.org/10.1176/appi.ajp.2011.11060886,,0
https://doi.org/10.1159/000090532,,0
https://doi.org/10.15537/smj.2015.1.9983,,0
https://doi.org/10.1016/j.addbeh.2015.12.008,,0
https://doi.org/10.1016/j.yhbeh.2014.02.001,,0
https://doi.org/10.1016/j.brs.2013.10.004,,0
,,0
https://doi.org/10.1016/0893-133X(94)00076-C,,0
https://doi.org/10.1016/j.psyneuen.2014.05.019,,0
https://doi.org/10.1001/jama.2011.1060,,0
,,0
https://doi.org/10.1016/j.janxdis.2014.07.008,,0
https://doi.org/10.1016/j.jadohealth.2013.02.021,,0
,,0
https://doi.org/10.1016/j.jad.2007.07.022,,0
https://doi.org/10.1055/s-2007-995294,,0
,,0
https://doi.org/10.1016/j.neuroimage.2015.03.014,,0
https://doi.org/10.1097/NMD.0000000000000429,,0
,,0
,,0
https://doi.org/10.1016/j.ejogrb.2008.07.012,,0
https://doi.org/10.1002/da.22132,,0
https://doi.org/10.1177/0269881115575536,,0
https://doi.org/10.1097/HCR.0b013e3182a0295c,,0
,,0
https://doi.org/10.1007/s00431-015-2688-0,,0
https://doi.org/10.1159/000093949,,0
,,0
,,0
https://doi.org/10.1016/j.janxdis.2013.03.001,,0
,,0
https://doi.org/10.1111/j.1469-7610.2007.01772.x,,0
https://doi.org/10.1016/j.jbmt.2013.03.010,,0
https://doi.org/10.1080/00207450590956459,,0
,,0
https://doi.org/10.1097/00004583-199511000-00007,,0
https://doi.org/10.1080/15374416.2012.651999,,0
https://doi.org/10.1002/pon.3468,,0
https://doi.org/10.1002/da.20626,,0
https://doi.org/10.1016/j.ebiom.2015.11.049,,0
https://doi.org/10.1007/s00402-011-1266-9,,0
https://doi.org/10.1176/ajp.145.10.1289,,0
https://doi.org/10.1001/jama.2011.1344,,0
,,0
https://doi.org/10.1016/j.schres.2014.10.038,,0
https://doi.org/10.1007/s10802-011-9494-6,,0
https://doi.org/10.1001/jamapsychiatry.2014.170,,0
https://doi.org/10.1097/CHI.0b013e31816765f9,,0
https://doi.org/10.1186/1745-6215-14-6,,0
https://doi.org/10.1002/jts.20221,,0
https://doi.org/10.1111/j.1395-3907.2005.00510.x,,0
https://doi.org/10.1016/j.genhosppsych.2015.01.002,,0
https://doi.org/10.1016/j.dcn.2012.11.003,,0
https://doi.org/10.1523/JNEUROSCI.2534-08.2008,,0
,,0
https://doi.org/10.1542/peds.2011-3384,,0
https://doi.org/10.1007/s10578-011-0258-x,,0
https://doi.org/10.1016/S0887-6185(03)00027-6,,0
https://doi.org/10.1016/j.whi.2015.04.008,,0
https://doi.org/10.1016/j.beth.2011.05.002,,0
https://doi.org/10.1080/15374416.2013.794701,,0
https://doi.org/10.1111/j.1365-2591.2012.02124.x,,0
https://doi.org/10.1016/j.jagp.2013.07.007,,0
https://doi.org/10.1016/j.jaac.2010.06.013,,0
,,0
https://doi.org/10.1002/acr.21936,,0
,,0
,,0
,,0
https://doi.org/10.1186/s13063-015-0834-7,,0
,,0
,,0
https://doi.org/10.1111/j.1365-2516.2008.01971.x,,0
https://doi.org/10.1016/j.chiabu.2011.03.009,,0
https://doi.org/10.3945/ajcn.2009.28834,,0
https://doi.org/10.1016/j.adolescence.2009.07.001,,0
,,0
https://doi.org/10.1016/j.janxdis.2015.01.009,,0
https://doi.org/10.1111/psyp.12443,,0
https://doi.org/10.1037/a0014486,,0
https://doi.org/10.1176/appi.ajp.2015.14091178,,0
https://doi.org/10.1080/00048670701689436,,0
https://doi.org/10.1097/PRS.0b013e318199f63f,,0
https://doi.org/10.1097/01.psy.0000143639.61693.ef,,0
https://doi.org/10.1542/peds.2012-1965,,0
https://doi.org/10.1097/DBP.0b013e318113203e,,0
https://doi.org/10.1111/j.1747-4949.2009.00388.x,,0
https://doi.org/10.1007/s00482-013-1377-z,,0
https://doi.org/10.1016/j.jpsychires.2015.06.020,,0
https://doi.org/10.1002/cpp.1921,,0
https://doi.org/10.1002/brb3.294,,0
https://doi.org/10.1037/ccp0000088,,0
https://doi.org/10.1097/AAP.0000000000000402,,0
https://doi.org/10.1080/16506070701259374,,0
https://doi.org/10.1177/0333102415584601,,0
https://doi.org/10.1111/j.1537-2995.2008.02057.x,,0
,,0
https://doi.org/10.1016/j.cct.2014.12.005,,0
,,0
https://doi.org/10.1111/j.1600-0838.2009.00888.x,,0
https://doi.org/10.1016/j.joms.2014.03.031,,0
https://doi.org/10.1080/13607863.2013.845871,,0
https://doi.org/10.1007/s10549-012-2331-y,,0
,,0
https://doi.org/10.1016/j.brat.2013.12.007,,0
https://doi.org/10.1186/s12889-016-2952-x,,0
https://doi.org/10.1007/s00586-004-0671-y,,0
,,0
https://doi.org/10.1016/j.janxdis.2008.06.004,,0
https://doi.org/10.1093/alcalc/agt054,,0
https://doi.org/10.1002/cpp.1770,,0
https://doi.org/10.1186/1471-2466-13-62,,0
,,0
https://doi.org/10.1177/1362361313493681,,0
https://doi.org/10.1159/000094986,,0
https://doi.org/10.1097/01.brs.0000216443.46783.4d,,0
https://doi.org/10.1097/00004583-200206000-00008,,0
,,0
,,0
https://doi.org/10.1037/0022-006X.72.3.411,,0
https://doi.org/10.1037/a0028205,,0
,,0
https://doi.org/10.1080/15374411003691719,,0
https://doi.org/10.1080/10673220490509543,,0
https://doi.org/10.1097/00004583-200404000-00005,,0
https://doi.org/10.1001/archpediatrics.2010.247,,0
https://doi.org/10.1016/j.chiabu.2004.12.005,,0
https://doi.org/10.1097/chi.0b013e3180547105,,0
https://doi.org/10.1111/j.1521-0391.2010.00038.x,,0
https://doi.org/10.1300/J229v08n02_07,,0
https://doi.org/10.1016/j.iccn.2010.02.005,,0
https://doi.org/10.1007/s10803-012-1728-0,,0
https://doi.org/10.1212/WNL.0b013e3181b87942,,0
https://doi.org/10.1080/16506070600898587,,0
,,0
https://doi.org/10.1186/s13063-015-1128-9,,0
https://doi.org/10.1371/journal.pone.0006628,,0
https://doi.org/10.1080/10852352.2011.556573,,0
https://doi.org/10.1164/rccm.200909-1448OC,,0
https://doi.org/10.1002/da.21942,,0
https://doi.org/10.1007/s10803-009-0741-4,,0
https://doi.org/10.1016/j.appet.2016.01.030,,0
https://doi.org/10.1371/journal.pone.0030586,,0
https://doi.org/10.1016/j.jpsychires.2010.04.004,,0
https://doi.org/10.1093/ageing/aft185,,0
https://doi.org/10.1037/a0019055,,0
https://doi.org/10.1016/j.ijnurstu.2014.11.002,,0
,,0
,,0
https://doi.org/10.1037/a0038401,,0
https://doi.org/10.1016/j.jocn.2015.09.024,,0
,,0
https://doi.org/10.1038/sj.npp.1300153,,0
https://doi.org/10.1016/j.brat.2014.08.002,,0
,,0
https://doi.org/10.1016/j.psyneuen.2006.07.001,,0
https://doi.org/10.1093/jpepsy/jsp060,,0
https://doi.org/10.1016/j.genhosppsych.2009.11.003,,0
https://doi.org/10.1037/hea0000252,,0
https://doi.org/10.3109/15622975.2011.598383,,0
https://doi.org/10.1177/0269881111400649,,0
https://doi.org/10.1016/j.acn.2008.02.002,,0
https://doi.org/10.1016/j.appet.2012.08.022,,0
https://doi.org/10.1139/Y07-082,,0
https://doi.org/10.1136/bmjopen-2016-011286,,0
https://doi.org/10.1080/15374416.2013.807734,,0
https://doi.org/10.1097/CHI.0b013e31819c2401,,0
https://doi.org/10.1080/15374416.2013.814539,,0
https://doi.org/10.1016/S2215-0366(15)00095-4,,0
https://doi.org/10.1080/00048670902721152,,0
https://doi.org/10.4278/ajhp.110516-QUAL-199,,0
https://doi.org/10.1186/1479-5868-8-118,,0
https://doi.org/10.1016/j.brat.2016.02.007,,0
https://doi.org/10.1159/000354672,,0
https://doi.org/10.1093/jpepsy/jsn140,,0
https://doi.org/10.1007/s11136-010-9619-3,,0
,,0
https://doi.org/10.1016/j.jcrs.2010.12.059,,0
https://doi.org/10.1080/02844310500415335,,0
https://doi.org/10.1016/j.archger.2007.09.009,,0
https://doi.org/10.1016/j.socscimed.2010.02.044,,0
,,0
,,0
https://doi.org/10.1186/s12889-015-1849-4,,0
,,0
https://doi.org/10.1186/1471-244X-12-16,,0
https://doi.org/10.1037/a0027123,,0
https://doi.org/10.1002/jts.20518,,0
,,0
,,0
,,0
https://doi.org/10.1080/15374416.2013.822307,,0
https://doi.org/10.1038/sj.jcbfm.9600253,,0
https://doi.org/10.1016/j.addbeh.2015.06.019,,0
https://doi.org/10.3109/02699052.2012.700082,,0
https://doi.org/10.1089/cap.2015.0102,,0
https://doi.org/10.1001/archinte.168.11.1188,,0
https://doi.org/10.1371/journal.pone.0021046,,0
https://doi.org/10.1111/bmsp.12021,,0
https://doi.org/10.1186/1745-6215-14-305,,0
https://doi.org/10.1186/1471-2318-8-2,,0
https://doi.org/10.1371/journal.pone.0030936,,0
https://doi.org/10.1136/bmj.38807.571042.68,,0
https://doi.org/10.1186/1471-244X-13-54,,0
https://doi.org/10.1186/s12883-016-0593-4,,0
https://doi.org/10.1186/1745-6215-14-197,,0
https://doi.org/10.1177/0004867414533015,,0
https://doi.org/10.1111/j.1469-7610.2010.02209.x,,0
https://doi.org/10.1186/1471-2458-11-776,,0
https://doi.org/10.1037/a0015994,,0
https://doi.org/10.1016/j.psyneuen.2011.04.008,,0
,,0
https://doi.org/10.1177/1043454209340325,,0
https://doi.org/10.1159/000348450,,0
https://doi.org/10.1097/SHK.0b013e3182635aca,,0
https://doi.org/10.1016/j.brat.2014.01.001,,0
,,0
https://doi.org/10.1016/j.jcrs.2014.07.041,,0
,,0
https://doi.org/10.1212/WNL.0b013e3181fd62a2,,0
https://doi.org/10.7205/MILMED-D-13-00097,,0
https://doi.org/10.1007/s10384-008-0646-3,,0
,,0
https://doi.org/10.1186/s12888-015-0520-z,,0
https://doi.org/10.1002/(SICI)1522-7154(1996)2:1<51::AID-ANXI8>3.0.CO,,0
https://doi.org/10.1002/jclp.20549,,0
https://doi.org/10.1002/jts.20640,,0
https://doi.org/10.1093/jpepsy/jsv057,,0
https://doi.org/10.1016/j.ambp.2008.01.003,,0
https://doi.org/10.1186/s12889-015-2365-2,,0
,,0
https://doi.org/10.1037/0893-3200.18.3.493,,0
https://doi.org/10.1093/jpepsy/jsi051,,0
,,0
https://doi.org/10.1002/da.22055,,0
https://doi.org/10.1016/S1474-4422(15)00008-3,,0
https://doi.org/10.1176/ajp.152.9.1365,,0
https://doi.org/10.1176/ajp.150.11.1679,,0
https://doi.org/10.1186/1471-244X-10-92,,0
https://doi.org/10.1007/s00787-007-0673-5,,0
https://doi.org/10.1002/jts.22025,,0
,,0
https://doi.org/10.1097/00004583-200107000-00013,,0
https://doi.org/10.1037/a0013686,,0
,,0
https://doi.org/10.1037/0022-006X.76.2.282,,0
https://doi.org/10.1037/0022-006X.72.2.276,,0
https://doi.org/10.1037/0022-006X.75.3.380,,0
,,0
https://doi.org/10.1097/CHI.0b013e31819f6fa9,,0
https://doi.org/10.1136/bmj.38545.505764.06,,0
https://doi.org/10.1016/j.janxdis.2013.01.009,,0
https://doi.org/10.1001/jama.2014.607,,0
,,0
https://doi.org/10.1037/a0019739,,0
https://doi.org/10.1037/a0016920,,0
,,0
https://doi.org/10.1007/s00213-015-3882-5,,0
,,0
https://doi.org/10.1016/S0005-7967(97)00046-6,,0
https://doi.org/10.1002/(SICI)1097-0223(199709)17:9<843::AID-PD147>3.0.CO;2-Q,,0
,,0
https://doi.org/10.1177/026988119701100305,,0
https://doi.org/10.1016/S0887-6185(97)00040-6,,0
https://doi.org/10.1007/s002130050408,,0
https://doi.org/10.1016/S0024-3205(97)00688-7,,0
https://doi.org/10.1016/S0005-7967(97)10005-5,,0
https://doi.org/10.1016/S0887-6185(97)00048-0,,0
https://doi.org/10.1002/(SICI)1099-1077(199801)13:1<35::AID-HUP948>3.0.CO;2-G,,0
,,0
https://doi.org/10.1037/0022-006X.66.1.136,,0
https://doi.org/10.1016/S0165-1781(98)00004-3,,0
,,0
https://doi.org/10.1016/S0301-0511(97)00027-6,,0
https://doi.org/10.1002/(SICI)1097-0258(19980515)17:9<957::AID-SIM791>3.0.CO;2-O,,0
https://doi.org/10.1016/S0005-7967(98)00051-5,,0
https://doi.org/10.1016/S0304-3940(98)00503-5,,0
,,0
https://doi.org/10.1016/S0006-3223(97)00536-2,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0893-133X(98)00058-X,,0
https://doi.org/10.1016/S0005-7967(98)00113-2,,0
https://doi.org/10.1016/S0893-133X(98)00062-1,,0
https://doi.org/10.1016/S0893-133X(98)00074-8,,0
https://doi.org/10.1016/S1049-3867(98)00025-5,,0
https://doi.org/10.1016/S0893-133X(98)00130-4,,0
https://doi.org/10.1037/0278-6133.18.3.288,,0
https://doi.org/10.1037/0021-843X.108.2.290,,0
https://doi.org/10.1007/s002340050772,,0
https://doi.org/10.1017/S0033291799008351,,0
,,0
https://doi.org/10.1016/S0306-4530(99)00010-4,,0
https://doi.org/10.1016/S0278-5846(99)00042-1,,0
https://doi.org/10.1016/S0165-0327(98)00189-X,,0
https://doi.org/10.1111/jgs.13156,,0
https://doi.org/10.1016/j.biopsych.2013.09.022,,0
https://doi.org/10.1055/s-2008-1053615,,0
https://doi.org/10.1111/j.1468-2982.2004.00764.x,,0
https://doi.org/10.1016/j.psyneuen.2015.01.019,,0
,,0
https://doi.org/10.1016/j.biopsycho.2003.12.001,,0
,,0
https://doi.org/10.1159/000442824,,0
https://doi.org/10.1046/j.1468-2982.1999.019007684.x,,0
https://doi.org/10.1016/j.psyneuen.2015.11.001,,0
https://doi.org/10.1055/s-2006-932614,,0
https://doi.org/10.1080/10673220490509534,,0
,,0
https://doi.org/10.1176/ajp.149.3.363,,0
https://doi.org/10.1007/s10578-014-0507-x,,0
https://doi.org/10.1016/j.psychres.2015.07.050,,0
,,0
https://doi.org/10.1097/YPG.0000000000000039,,0
https://doi.org/10.1097/JGP.0b013e31823e2f70,,0
,,0
,,0
https://doi.org/10.1089/cpb.2008.0156,,0
https://doi.org/10.1158/1055-9965.EPI-09-0548,,0
https://doi.org/10.1007/s00482-010-0994-z,,0
https://doi.org/10.1056/NEJM197301042880103,,0
https://doi.org/10.1111/1467-9280.03454,,0
https://doi.org/10.1371/journal.pone.0000987,,0
,,0
https://doi.org/10.1037/spq0000026,,0
https://doi.org/10.1111/acps.12224,,0
https://doi.org/10.1016/S0887-6177(98)00048-1,,0
https://doi.org/10.1007/s002130051040,,0
https://doi.org/10.1016/S0887-6185(99)00016-X,,0
,,0
https://doi.org/10.1046/j.1440-1614.1999.00614.x,,0
https://doi.org/10.1016/S0893-133X(98)00124-9,,0
https://doi.org/10.1016/S0005-7967(98)00198-3,,0
https://doi.org/10.1002/(SICI)1099-1077(199908)14:1+<S72::AID-HUP120>3.0.CO;2-0,,0
https://doi.org/10.1016/S0005-7967(99)00022-4,,0
,,0
https://doi.org/10.1016/S0306-4603(99)00063-5,,0
,,0
https://doi.org/10.1016/S0165-1781(00)00106-2,,0
https://doi.org/10.1016/S0887-6185(99)00035-3,,0
,,0
https://doi.org/10.1016/S0959-8049(00)00065-4,,0
https://doi.org/10.1016/S0005-7967(99)00074-1,,0
,,0
https://doi.org/10.1016/S0165-1781(00)00148-7,,0
https://doi.org/10.1016/S0306-4530(00)00015-9,,0
,,0
,,0
https://doi.org/10.1016/S0304-3959(00)00338-9,,0
https://doi.org/10.1046/j.1440-1614.2000.00835.x,,0
https://doi.org/10.1046/j.1440-1614.2000.00831.x,,0
https://doi.org/10.1016/S0893-133X(00)00182-2,,0
https://doi.org/10.1016/S0165-1781(01)00221-9,,0
https://doi.org/10.1054/bjps.2001.3550,,0
,,0
https://doi.org/10.1055/s-2001-12463,,0
https://doi.org/10.1023/A:1010740617762,,0
https://doi.org/10.1191/026921601678576275,,0
,,0
https://doi.org/10.1016/S0005-7967(01)00011-0,,0
https://doi.org/10.1016/S0005-7967(01)00009-2,,0
https://doi.org/10.1002/smi.911,,0
https://doi.org/10.1046/j.1365-2923.2001.01044.x,,0
,,0
https://doi.org/10.1023/A:1012923507617,,0
https://doi.org/10.1159/000056269,,0
,,0
https://doi.org/10.1126/science.1066752,,0
https://doi.org/10.1046/j.1365-2923.2002.01103.x,,0
https://doi.org/10.1159/000049352,,0
https://doi.org/10.1002/smi.914,,0
,,0
https://doi.org/10.1017/S1352465802002114,,0
https://doi.org/10.1177/1073858402008003002,,0
,,0
https://doi.org/10.1016/S0005-7916(01)00034-9,,0
https://doi.org/10.1016/S0920-9964(01)00230-4,,0
https://doi.org/10.1016/S0306-4603(01)00190-3,,0
https://doi.org/10.1053/joca.2002.0811,,0
https://doi.org/10.1002/hup.417,,0
https://doi.org/10.1054/jpai.2002.125182,,0
,,0
,,0
https://doi.org/10.1097/00000542-200209000-00006,,0
https://doi.org/10.1037/1076-8998.7.4.283,,0
https://doi.org/10.1023/A:1020193526843,,0
https://doi.org/10.1016/S0304-3959(02)00233-6,,0
,,0
https://doi.org/10.1016/S0893-133X(02)00373-1,,0
,,0
,,0
https://doi.org/10.1016/S0165-1781(02)00229-9,,0
,,0
,,0
https://doi.org/10.1016/S0301-0511(02)00129-1,,0
,,0
https://doi.org/10.1016/S0278-5846(02)00350-0,,0
https://doi.org/10.1159/000067732,,0
https://doi.org/10.1007/s00127-003-0612-9,,0
https://doi.org/10.1037/0022-0167.50.2.133,,0
https://doi.org/10.1037/0278-6133.22.3.235,,0
https://doi.org/10.1016/S0887-6185(02)00204-9,,0
https://doi.org/10.1016/S0006-3223(02)01891-7,,0
https://doi.org/10.1016/S0887-6177(02)00141-5,,0
https://doi.org/10.1016/S0022-3999(02)00526-3,,0
https://doi.org/10.1038/sj.tpj.6500160,,0
https://doi.org/10.1159/000070362,,0
https://doi.org/10.1080/1071576031000097508,,0
https://doi.org/10.1080/02699930302300,,0
https://doi.org/10.1080/02699930302305,,0
https://doi.org/10.1016/j.jbtep.2003.11.001,,0
https://doi.org/10.1016/j.jbtep.2003.10.003,,0
https://doi.org/10.1016/S0005-7916(03)00050-8,,0
https://doi.org/10.1016/S1471-0153(03)00026-6,,0
https://doi.org/10.1037/0882-7974.18.3.562,,0
https://doi.org/10.1016/S0005-7967(03)00064-0,,0
https://doi.org/10.1023/A:1026303828675,,0
https://doi.org/10.1016/S0887-6185(02)00240-2,,0
https://doi.org/10.1037/0882-7974.18.4.780,,0
https://doi.org/10.1016/j.metabol.2003.07.008,,0
,,0
https://doi.org/10.1375/bech.21.2.90.55425,,0
https://doi.org/10.1016/j.brat.2003.08.002,,0
https://doi.org/10.1111/j.0924-2708.2004.0077.x,,0
,,0
https://doi.org/10.1016/S0306-4530(03)00027-1,,0
https://doi.org/10.1080/14616660410001733588,,0
,,0
https://doi.org/10.1016/j.bandc.2004.02.038,,0
https://doi.org/10.1002/pd.851,,0
https://doi.org/10.1016/j.eatbeh.2004.01.003,,0
https://doi.org/10.1002/cpp.418,,0
https://doi.org/10.1081/JA-120030063,,0
https://doi.org/10.1016/j.psychres.2004.01.009,,0
https://doi.org/10.1016/j.jbtep.2004.04.006,,0
,,0
,,0
https://doi.org/10.1080/07481180490437572,,0
https://doi.org/10.1177/0269881104042619,,0
https://doi.org/10.1016/j.tharel.2004.01.002,,0
https://doi.org/10.1080/02699930341000158,,0
https://doi.org/10.1300/J158v04n02_02,,0
,,0
,,0
https://doi.org/10.1016/j.janxdis.2003.10.003,,0
https://doi.org/10.1016/j.janxdis.2003.09.004,,0
https://doi.org/10.1002/da.20028,,0
https://doi.org/10.1080/01421590400016290,,0
https://doi.org/10.1037/1528-3542.4.4.340,,0
https://doi.org/10.1037/1528-3542.4.4.323,,0
,,0
https://doi.org/10.1300/J229v05n03_08,,0
,,0
https://doi.org/10.1016/j.janxdis.2003.11.003,,0
https://doi.org/10.1016/j.brat.2003.11.003,,0
https://doi.org/10.1016/j.biopsycho.2004.03.019,,0
https://doi.org/10.1016/j.brat.2003.12.006,,0
https://doi.org/10.1016/j.brat.2004.01.002,,0
,,0
,,0
,,0
https://doi.org/10.1207/s15327752jpa8402_08,,0
https://doi.org/10.1016/j.psychres.2004.11.007,,0
https://doi.org/10.1016/j.eurpsy.2004.06.009,,0
https://doi.org/10.1007/s10608-005-4268-3,,0
https://doi.org/10.1016/j.jada.2005.03.009,,0
,,0
,,0
,,0
https://doi.org/10.1017/S1352465805002079,,0
https://doi.org/10.1300/J070v14n02_04,,0
https://doi.org/10.1080/09658210444000287,,0
https://doi.org/10.1007/s00276-004-0307-2,,0
,,0
,,0
,,0
https://doi.org/10.1016/S0005-7894(05)80077-2,,0
https://doi.org/10.1016/S0005-7894(05)80064-4,,0
https://doi.org/10.1016/S0005-7894(05)80115-7,,0
,,0
https://doi.org/10.4088/JCP.11m07068,,0
https://doi.org/10.1210/jc.2012-3742,,0
