openalex_id,doi,pmid,label_included,label_abstract_included,method
,https://doi.org/10.1007/s10734-017-0162-9,,0,0,
,,,0,0,
,https://doi.org/10.18848/2327-7939/CGP/v19i02/48391,,0,0,
,https://doi.org/10.1002/(SICI)1097-4679(200006)56,,0,0,
,https://doi.org/10.1080/10409289.2012.630824,,0,0,
,https://doi.org/10.1007/978-3-319-00044-2_10,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1111/j.1939-0025.2012.01161.x,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1016/j.jfludis.2011.02.006,,0,0,
,https://doi.org/10.1111/j.1746-1561.2006.00129.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/15362940802198884,,0,0,
,https://doi.org/10.1111/,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1007/s10882-007-9038-8,,0,0,
,,,0,0,
,https://doi.org/10.6018/anales,,0,0,
,,,0,0,
,https://doi.org/10.1016/S0885-2006(01)00103-X,,0,0,
,https://doi.org/10.1007/s10212-013-0186-1,,0,0,
,,,0,0,
,https://doi.org/10.1375/,,0,0,
,https://doi.org/10.1007/s11524-010-9447-3,,0,0,
,https://doi.org/10.1007/s10802-017-0298-1,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1177/0272431608320126,,0,0,
,https://doi.org/10.5559/di.23.2.04,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11618-014-0555-9,,0,0,
,https://doi.org/10.1177/0143034314552345,,0,0,
,https://doi.org/10.1007/s10802-014-9896-3,,0,0,
,https://doi.org/10.3969/j.issn.1002-0829.2011.03.004,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1080/00313830802497174,,0,0,
,https://doi.org/10.1016/S1054-139X(00)00095-1,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1007/s00038-009-5421-9,,0,0,
,,,0,0,
,https://doi.org/10.1017/S0816512200028157,,0,0,
,https://doi.org/10.1590/S1413-65382012000200009,,0,0,
,,,0,0,
,https://doi.org/10.7334/,,0,0,
,https://doi.org/10.1080/15017410409512653,,0,0,
,https://doi.org/10.1177/0004944117732637,,0,0,
,https://doi.org/10.1136/jec,,0,0,
,,,0,0,
,https://doi.org/10.1177/001698620605000207,,0,0,
,https://doi.org/10.1002/jco,,0,0,
,https://doi.org/10.1017/S0954579401001031,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1080/09571730902717430,,0,0,
,,,0,0,
,https://doi.org/10.6018/anales,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.lindif.2015.12.002,,0,0,
,https://doi.org/10.1016/j.rasd.2012.02.003,,0,0,
,https://doi.org/10.1002/jco,,0,0,
,https://doi.org/10.1177/0044118X12448145,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10734-013-9703-z,,0,0,
,https://doi.org/10.1177/1049732309338198,,0,0,
,https://doi.org/10.1080/02188791.2017.1386091,,0,0,
,https://doi.org/10.1037/0012-1649.44.1.139,,0,0,
,https://doi.org/10.1080/10409289.2016.1206458,,0,0,
,https://doi.org/10.3390/ijer,,0,0,
,https://doi.org/10.1117/0743558408322145,,0,0,
,https://doi.org/10.3233/DEV-140131,,0,0,
,https://doi.org/10.1080/17450128.2017.1395101,,0,0,
,https://doi.org/10.1007/s13394-011-0027-y,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1016/j.lindif.2015.08.035,,0,0,
,https://doi.org/10.1080/08870440310001594501,,0,0,
,https://doi.org/10.1007/s12310-017-9229-0,,0,0,
,https://doi.org/10.1007/s11218-015-9304-z,,0,0,
,https://doi.org/10.21277/se.v1i36.300,,0,0,
,https://doi.org/10.1080/02671522.2017.1302499,,0,0,
,,,0,0,
,https://doi.org/10.1177/00224669030370020501,,0,0,
,https://doi.org/10.1016/j.lindif.2012.12.002,,0,0,
,,,0,0,
,https://doi.org/10.1371/journal.,,0,0,
,https://doi.org/10.1080/09500780802582539,,0,0,
,https://doi.org/10.1016/j.ssresearc,,0,0,
,,,0,0,
,https://doi.org/10.1080/03004430.2016.1238361,,0,0,
,https://doi.org/10.1111/sode.12218,,0,0,
,https://doi.org/10.1111/j.1365-2214.2008.00836.x,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.21277/sw.v1i7.292,,0,0,
,https://doi.org/10.1080/01443410.2015.1093608,,0,0,
,,,0,0,
,https://doi.org/10.1080/14616730500134282,,0,0,
,https://doi.org/10.1080/02255189.2005.9669044,,0,0,
,https://doi.org/10.2466/21.10.PR0.114k19w7,,0,0,
,https://doi.org/10.3402/ijc,,0,0,
,,,0,0,
,https://doi.org/10.1002/,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,,,0,0,
,https://doi.org/10.21565/ozelegi,,0,0,
,https://doi.org/10.1002/ab.21686,,0,0,
,,,0,0,
,https://doi.org/10.12965/jer.1836006.003,,0,0,
,https://doi.org/10.1007/s11205-012-0042-8,,0,0,
,https://doi.org/10.1002/smi.2771,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1007/s11195-017-9481-0,,0,0,
,https://doi.org/10.2224/sb,,0,0,
,https://doi.org/10.1186/1471-2458-14-402,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1007/s11218-012-9179-1,,0,0,
,,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1016/j.adolescence.2017.03.001,,0,0,
,https://doi.org/10.1080/01443410.2019.1661974,,0,0,
,https://doi.org/10.1080/03004430.2017.1411349,,0,0,
,https://doi.org/10.1037/s,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1080/00131911.2018.1513909,,0,0,
,https://doi.org/10.20511/,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1017/ed,,0,0,
,https://doi.org/10.1080/1364436x.2019.1672626,,0,0,
,https://doi.org/10.3390/ijer,,0,0,
,https://doi.org/10.1016/j.soscij.2018.09.011,,0,0,
,https://doi.org/10.1016/j.ridd.2020.103572,,0,0,
,https://doi.org/10.1111/sode.12447,,0,0,
,https://doi.org/10.30870/j,,0,0,
,https://doi.org/10.1016/j.lindif.2020.101885,,0,0,
,https://doi.org/10.1177/0272431619847523,,0,0,
,https://doi.org/10.1111/scs.12624,,0,0,
,https://doi.org/10.1080/15388220.2019.1644180,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1080/01443410.2018.1481199,,0,0,
,https://doi.org/10.1080/10409289.2019.1576156,,0,0,
,https://doi.org/10.1037/or,,0,0,
,https://doi.org/10.1080/15388220.2018.1428194,,0,0,
,https://doi.org/10.1016/j.adolescence.2019.07.011,,0,0,
,https://doi.org/10.5820/aian.2503.2018.26,,0,0,
,https://doi.org/10.2989/17280583.2018.1476358,,0,0,
,https://doi.org/10.1086/704061,,0,0,
,https://doi.org/10.1177/1069072719884299,,0,0,
,https://doi.org/10.1007/s12187-017-9521-4,,0,0,
,https://doi.org/10.1002/ijo,,0,0,
,https://doi.org/10.1080/03057240.2020.1722080,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/03055698.2020.1729096,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1177/0044118x16660110,,0,0,
,https://doi.org/10.1007/s10964-020-01195-0,,0,0,
,https://doi.org/10.3390/ijer,,0,0,
,https://doi.org/10.1016/j.lindif.2018.12.001,,0,0,
,https://doi.org/10.1007/s12310-018-9249-4,,0,0,
,https://doi.org/10.1037/s,,0,0,
,https://doi.org/10.3390/ijer,,0,0,
,https://doi.org/10.1080/00313831.2019.1577754,,0,0,
,https://doi.org/10.1007/s10212-019-00455-3,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,https://doi.org/10.1080/14675986.2019.1616263,,0,0,
,https://doi.org/10.1007/s10964-020-01235-9,,0,0,
,https://doi.org/10.1016/j.ced,,0,0,
,https://doi.org/10.1080/00220671.2020.1787314,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1177/0044118x17737796,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1177/0044118x16656086,,0,0,
,https://doi.org/10.1177/0272431620931199,,0,0,
,https://doi.org/10.1080/08856257.2020.1755931,,0,0,
,https://doi.org/10.1080/19361653.2018.1472050,,0,0,
,https://doi.org/10.1111/jora.12487,,0,0,
,https://doi.org/10.2147/,,0,0,
,https://doi.org/10.1080/01639625.2020.1752601,,0,0,
,https://doi.org/10.1017/s0047404520000275,,0,0,
,https://doi.org/10.1177/2332858417750376,,0,0,
,https://doi.org/10.1177/1053825919888778,,0,0,
,https://doi.org/10.1016/j.lindif.2020.101844,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1177/0044118x16673281,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1080/15532739.2019.1614130,,0,0,
,https://doi.org/10.1007/s10964-019-00986-4,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.2989/17280583.2019.1580586,,0,0,
,https://doi.org/10.1037/edu0000328,,0,0,
,https://doi.org/10.1177/0272431619870616,,0,0,
,https://doi.org/10.1007/s10802-017-0359-5,,0,0,
,https://doi.org/10.1186/s13034-020-00318-6,,0,0,
,https://doi.org/10.1186/s12887-020-02175-w,,0,0,
,https://doi.org/10.1080/00313831.2018.1466358,,0,0,
,https://doi.org/10.1080/02185385.2020.1774409,,0,0,
,https://doi.org/10.7334/,,0,0,
,https://doi.org/10.1016/j.lindif.2018.12.003,,0,0,
,https://doi.org/10.1007/s10964-019-01184-y,,0,0,
,https://doi.org/10.1177/0272431619891238,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1080/01434632.2019.1636054,,0,0,
,https://doi.org/10.1177/0272431618776121,,0,0,
,https://doi.org/10.1007/s10578-018-0790-z,,0,0,
,https://doi.org/10.1037/s,,0,0,
,https://doi.org/10.1037/edu0000256,,0,0,
,https://doi.org/10.1007/s00787-019-01462-x,,0,0,
,https://doi.org/10.1016/j.js,,0,0,
,,,0,0,
,https://doi.org/10.1086/698730,,0,0,
,https://doi.org/10.5958/0976-5506.2018.01033.1,,0,0,
,https://doi.org/10.12738/es,,0,0,
,https://doi.org/10.5958/0976-5506.2018.01373.6,,0,0,
,https://doi.org/10.1177/0143034318794226,,0,0,
,https://doi.org/10.1016/j.c,,0,0,
,https://doi.org/10.1136/bmjg,,0,0,
,,,0,0,
,https://doi.org/10.21277/se.v1i39.412,,0,0,
,https://doi.org/10.1080/03004430.2019.1656618,,0,0,
,https://doi.org/10.1177/0042085919838007,,0,0,
,https://doi.org/10.3233/DEV-180249,,0,0,
,https://doi.org/10.1080/10888691.2019.1576524,,0,0,
,https://doi.org/10.1002/,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,https://doi.org/10.1136/bmjo,,0,0,
,https://doi.org/10.1007/s11469-020-00236-w,,0,0,
,https://doi.org/10.1037/edu0000482,,0,0,
,https://doi.org/10.3345/kj,,0,0,
,https://doi.org/10.1080/00313831.2020.1788144,,0,0,
,https://doi.org/10.5812/IJPBS.95197,,0,0,
,https://doi.org/10.1007/s12144-020-00624-4,,0,0,
,https://doi.org/10.1016/j.addbe,,0,0,
,https://doi.org/10.1002/jcl,,0,0,
,https://doi.org/10.1080/08856257.2019.1628338,,0,0,
,https://doi.org/10.1080/01463373.2020.1779099,,0,0,
,,,0,0,
,https://doi.org/10.1111/cdev.13134,,0,0,
,,,0,0,
,https://doi.org/10.1016/j.adolescence.2019.04.001,,0,0,
,,,0,0,
,https://doi.org/10.1007/s10984-018-9274-0,,0,0,
,https://doi.org/10.1007/s11218-019-09503-8,,0,0,
,https://doi.org/10.18510/,,0,0,
,https://doi.org/10.1080/2372966X.2020.1717373,,0,0,
,https://doi.org/10.1016/j.a,,0,0,
,https://doi.org/10.1002/cas,,0,0,
,https://doi.org/10.3389/f,,0,0,
,https://doi.org/10.1007/s12310-020-09365-y,,0,0,
,https://doi.org/10.1016/j.,,0,0,
,,,0,0,
,https://doi.org/10.1027/0227-5910/a000702,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
,,,0,0,
