doi,openalex_id,label_included,pmid,method
https://doi.org/10.1007/s40259-019-00359-0,https://openalex.org/W2949358313,0,https://pubmed.ncbi.nlm.nih.gov/31201616,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00359-0,https://openalex.org/W2949358313,0,https://pubmed.ncbi.nlm.nih.gov/31201616,id_retrieval_doi
,,0,,
https://doi.org/10.1093/ecco-jcc/jjx002.352,https://openalex.org/W2587378975,0,,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjx002.352,https://openalex.org/W2587378975,0,,id_retrieval_doi
https://doi.org/10.6004/jnccn.2013.0052,https://openalex.org/W2338882097,0,https://pubmed.ncbi.nlm.nih.gov/23584340,id_retrieval_doi
https://doi.org/10.6004/jnccn.2013.0052,https://openalex.org/W2338882097,0,https://pubmed.ncbi.nlm.nih.gov/23584340,id_retrieval_doi
https://doi.org/10.18553/jmcp.2015.21.7.532,https://openalex.org/W2267224379,0,,search_title
https://doi.org/10.18553/jmcp.2015.21.7.532,https://openalex.org/W2267224379,0,https://pubmed.ncbi.nlm.nih.gov/26108377,id_retrieval_doi
https://doi.org/10.18553/jmcp.2015.21.7.532,https://openalex.org/W2267224379,0,https://pubmed.ncbi.nlm.nih.gov/26108377,id_retrieval_doi
https://doi.org/10.5114/aoms.2018.76141,https://openalex.org/W2890703506,0,https://pubmed.ncbi.nlm.nih.gov/31110537,id_retrieval_doi
https://doi.org/10.5114/aoms.2018.76141,https://openalex.org/W2890703506,0,https://pubmed.ncbi.nlm.nih.gov/31110537,id_retrieval_doi
https://doi.org/10.5114/aoms.2018.76141,https://openalex.org/W2890703506,0,https://pubmed.ncbi.nlm.nih.gov/31110537,id_retrieval_doi
https://doi.org/10.1016/j.coph.2020.10.003,https://openalex.org/W3096649322,0,https://pubmed.ncbi.nlm.nih.gov/33166871,id_retrieval_doi
,,0,,
,,0,,
,,0,,
,,0,,
https://doi.org/10.1007/s12325-019-00998-3,https://openalex.org/W2948029307,0,https://pubmed.ncbi.nlm.nih.gov/31168766,id_retrieval_doi
https://doi.org/10.1007/s12325-019-00998-3,https://openalex.org/W2948029307,0,https://pubmed.ncbi.nlm.nih.gov/31168766,id_retrieval_doi
https://doi.org/10.1007/s12325-019-00998-3,https://openalex.org/W2948029307,0,https://pubmed.ncbi.nlm.nih.gov/31168766,id_retrieval_doi
https://doi.org/10.1080/19420862.2018.1527665,https://openalex.org/W2893765475,0,https://pubmed.ncbi.nlm.nih.gov/30252592,id_retrieval_doi
https://doi.org/10.1080/19420862.2018.1527665,https://openalex.org/W2893765475,0,https://pubmed.ncbi.nlm.nih.gov/30252592,id_retrieval_doi
https://doi.org/10.1080/19420862.2018.1527665,https://openalex.org/W2893765475,0,https://pubmed.ncbi.nlm.nih.gov/30252592,id_retrieval_doi
https://doi.org/10.2165/11630770-000000000-00000,https://openalex.org/W130686066,0,https://pubmed.ncbi.nlm.nih.gov/22385406,id_retrieval_doi
https://doi.org/10.2165/11630770-000000000-00000,https://openalex.org/W130686066,0,https://pubmed.ncbi.nlm.nih.gov/22385406,id_retrieval_doi
,https://openalex.org/W86302019,0,,search_title
,https://openalex.org/W86302019,0,,search_title
https://doi.org/10.1007/s11739-018-1970-3,https://openalex.org/W2898403984,0,https://pubmed.ncbi.nlm.nih.gov/30361849,id_retrieval_doi
https://doi.org/10.1007/s11739-018-1970-3,https://openalex.org/W2898403984,0,https://pubmed.ncbi.nlm.nih.gov/30361849,id_retrieval_doi
,https://openalex.org/W2287399899,0,,search_title
,https://openalex.org/W2287399899,0,,search_title
https://doi.org/10.1016/j.anpedi.2017.03.007,https://openalex.org/W2730712984,0,,id_retrieval_doi
https://doi.org/10.1016/j.anpedi.2017.03.007,https://openalex.org/W2730712984,0,,id_retrieval_doi
https://doi.org/10.1016/j.anpedi.2017.03.007,https://openalex.org/W2730712984,0,,id_retrieval_doi
https://doi.org/10.1097/meg.0000000000001988,https://openalex.org/W3109800972,0,https://pubmed.ncbi.nlm.nih.gov/33369956,id_retrieval_doi
,,0,,
https://doi.org/10.1007/s11894-019-0687-4,https://openalex.org/W2942473647,0,https://pubmed.ncbi.nlm.nih.gov/31016466,id_retrieval_doi
https://doi.org/10.1007/s11894-019-0687-4,https://openalex.org/W2942473647,0,https://pubmed.ncbi.nlm.nih.gov/31016466,id_retrieval_doi
https://doi.org/10.1007/s11894-019-0687-4,https://openalex.org/W2942473647,0,https://pubmed.ncbi.nlm.nih.gov/31016466,id_retrieval_doi
,https://openalex.org/W2982033051,0,,search_title
,https://openalex.org/W2982033051,0,,search_title
https://doi.org/10.5301/grhta.5000194,https://openalex.org/W2178545546,0,,id_retrieval_doi
https://doi.org/10.1111/apt.15705,https://openalex.org/W3026693585,0,https://pubmed.ncbi.nlm.nih.gov/32424930,id_retrieval_doi
https://doi.org/10.1111/apt.15705,https://openalex.org/W3026693585,0,https://pubmed.ncbi.nlm.nih.gov/32424930,id_retrieval_doi
https://doi.org/10.1055/s-0042-117650,https://openalex.org/W2530518326,0,https://pubmed.ncbi.nlm.nih.gov/27723912,id_retrieval_doi
https://doi.org/10.1055/s-0042-117650,https://openalex.org/W2530518326,0,https://pubmed.ncbi.nlm.nih.gov/27723912,id_retrieval_doi
https://doi.org/10.1055/s-0042-117650,https://openalex.org/W2530518326,0,https://pubmed.ncbi.nlm.nih.gov/27723912,id_retrieval_doi
https://doi.org/10.5639/gabij.2017.0604.037,https://openalex.org/W2789734705,0,,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjaa001,https://openalex.org/W2999872068,0,https://pubmed.ncbi.nlm.nih.gov/31905382,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjaa001,https://openalex.org/W2999872068,0,https://pubmed.ncbi.nlm.nih.gov/31905382,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjaa001,https://openalex.org/W2999872068,0,https://pubmed.ncbi.nlm.nih.gov/31905382,id_retrieval_doi
https://doi.org/10.32383/appdr/85315,https://openalex.org/W2899916527,0,,id_retrieval_doi
https://doi.org/10.1111/dth.12846,https://openalex.org/W2911325881,0,https://pubmed.ncbi.nlm.nih.gov/30697879,id_retrieval_doi
https://doi.org/10.1111/dth.12846,https://openalex.org/W2911325881,0,https://pubmed.ncbi.nlm.nih.gov/30697879,id_retrieval_doi
https://doi.org/10.2147/ppa.s238843,https://openalex.org/W3006547650,0,https://pubmed.ncbi.nlm.nih.gov/32109997,id_retrieval_doi
https://doi.org/10.1200/jco.2017.77.4893,https://openalex.org/W2787738330,0,https://pubmed.ncbi.nlm.nih.gov/29443651,id_retrieval_doi
https://doi.org/10.1200/jco.2017.77.4893,https://openalex.org/W2787738330,0,https://pubmed.ncbi.nlm.nih.gov/29443651,id_retrieval_doi
https://doi.org/10.1200/jco.2017.77.4893,https://openalex.org/W2787738330,0,https://pubmed.ncbi.nlm.nih.gov/29443651,id_retrieval_doi
https://doi.org/10.3390/molecules24061015,https://openalex.org/W2922152890,0,https://pubmed.ncbi.nlm.nih.gov/30871262,id_retrieval_doi
https://doi.org/10.3390/molecules24061015,https://openalex.org/W2922152890,0,https://pubmed.ncbi.nlm.nih.gov/30871262,id_retrieval_doi
https://doi.org/10.1007/s40267-017-0467-x,https://openalex.org/W2774926587,0,,id_retrieval_doi
https://doi.org/10.1093/ibd/izaa036,https://openalex.org/W3008150080,0,https://pubmed.ncbi.nlm.nih.gov/32083291,id_retrieval_doi
https://doi.org/10.1093/ibd/izaa036,https://openalex.org/W3008150080,0,https://pubmed.ncbi.nlm.nih.gov/32083291,id_retrieval_doi
https://doi.org/10.1080/19420862.2015.1040973,https://openalex.org/W1484345619,0,https://pubmed.ncbi.nlm.nih.gov/25961747,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.69,https://openalex.org/W2990291188,0,https://pubmed.ncbi.nlm.nih.gov/32524081,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.69,https://openalex.org/W2990291188,0,https://pubmed.ncbi.nlm.nih.gov/32524081,id_retrieval_doi
https://doi.org/10.31138/mjr.30.1.69,https://openalex.org/W2990291188,0,https://pubmed.ncbi.nlm.nih.gov/32524081,id_retrieval_doi
https://doi.org/10.2174/0929867325666181101114937,https://openalex.org/W2899196303,0,https://pubmed.ncbi.nlm.nih.gov/30381062,id_retrieval_doi
https://doi.org/10.2174/0929867325666181101114937,https://openalex.org/W2899196303,0,https://pubmed.ncbi.nlm.nih.gov/30381062,id_retrieval_doi
https://doi.org/10.2174/0929867325666181101114937,https://openalex.org/W2899196303,0,https://pubmed.ncbi.nlm.nih.gov/30381062,id_retrieval_doi
https://doi.org/10.1177/1756284818796956,https://openalex.org/W2893329839,0,https://pubmed.ncbi.nlm.nih.gov/30263065,id_retrieval_doi
https://doi.org/10.1177/1756284818796956,https://openalex.org/W2893329839,0,https://pubmed.ncbi.nlm.nih.gov/30263065,id_retrieval_doi
https://doi.org/10.1093/ibd/izaa364,https://openalex.org/W3128662777,0,https://pubmed.ncbi.nlm.nih.gov/33538298,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjaa219,https://openalex.org/W3097418724,0,https://pubmed.ncbi.nlm.nih.gov/33125060,id_retrieval_doi
https://doi.org/10.1093/ecco-jcc/jjaa219,https://openalex.org/W3097418724,0,https://pubmed.ncbi.nlm.nih.gov/33125060,id_retrieval_doi
,https://openalex.org/W2768724543,0,,search_title
,https://openalex.org/W2768724543,0,,search_title
https://doi.org/10.1093/ibd/izz153,https://openalex.org/W2958807516,0,https://pubmed.ncbi.nlm.nih.gov/31300823,id_retrieval_doi
https://doi.org/10.1093/ibd/izz153,https://openalex.org/W2958807516,0,https://pubmed.ncbi.nlm.nih.gov/31300823,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0175-4,https://openalex.org/W2345817342,0,https://pubmed.ncbi.nlm.nih.gov/27138636,id_retrieval_doi
https://doi.org/10.1007/s40259-016-0175-4,https://openalex.org/W2345817342,0,https://pubmed.ncbi.nlm.nih.gov/27138636,id_retrieval_doi
https://doi.org/10.23736/s0392-0488.18.05753-x,https://openalex.org/W3022102371,0,https://pubmed.ncbi.nlm.nih.gov/29582617,id_retrieval_doi
https://doi.org/10.23736/s0392-0488.18.05753-x,https://openalex.org/W3022102371,0,https://pubmed.ncbi.nlm.nih.gov/29582617,id_retrieval_doi
https://doi.org/10.1371/journal.ppat.1008883,https://openalex.org/W3087398148,0,https://pubmed.ncbi.nlm.nih.gov/32956394,id_retrieval_doi
https://doi.org/10.1007/s12325-019-00979-6,https://openalex.org/W2953191080,0,https://pubmed.ncbi.nlm.nih.gov/31183781,id_retrieval_doi
https://doi.org/10.1007/s12325-019-00979-6,https://openalex.org/W2953191080,0,https://pubmed.ncbi.nlm.nih.gov/31183781,id_retrieval_doi
https://doi.org/10.2174/0929867323666161014153346,https://openalex.org/W2534979621,0,https://pubmed.ncbi.nlm.nih.gov/27758715,id_retrieval_doi
https://doi.org/10.2174/0929867323666161014153346,https://openalex.org/W2534979621,0,https://pubmed.ncbi.nlm.nih.gov/27758715,id_retrieval_doi
https://doi.org/10.2174/0929867323666161014153346,https://openalex.org/W2534979621,0,https://pubmed.ncbi.nlm.nih.gov/27758715,id_retrieval_doi
https://doi.org/10.2174/0929867323666161014153346,https://openalex.org/W2534979621,0,https://pubmed.ncbi.nlm.nih.gov/27758715,id_retrieval_doi
https://doi.org/10.2174/0929867323666161014153346,https://openalex.org/W2534979621,0,https://pubmed.ncbi.nlm.nih.gov/27758715,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2020-002410,https://openalex.org/W3095921647,0,https://pubmed.ncbi.nlm.nih.gov/33115797,id_retrieval_doi
https://doi.org/10.1136/ejhpharm-2020-002410,https://openalex.org/W3095921647,0,https://pubmed.ncbi.nlm.nih.gov/33115797,id_retrieval_doi
https://doi.org/10.1038/s41598-020-74235-1,https://openalex.org/W3091973160,0,https://pubmed.ncbi.nlm.nih.gov/33051546,id_retrieval_doi
https://doi.org/10.1038/s41598-020-74235-1,https://openalex.org/W3091973160,0,https://pubmed.ncbi.nlm.nih.gov/33051546,id_retrieval_doi
https://doi.org/10.7399/fh.10973,https://openalex.org/W2890084878,0,https://pubmed.ncbi.nlm.nih.gov/29959844,id_retrieval_doi
https://doi.org/10.7399/fh.10973,https://openalex.org/W2890084878,0,https://pubmed.ncbi.nlm.nih.gov/29959844,id_retrieval_doi
https://doi.org/10.1128/jvi.67.7.3748-3755.1993,https://openalex.org/W1831381424,0,https://pubmed.ncbi.nlm.nih.gov/8389904,id_retrieval_doi
https://doi.org/10.7399/fh.2015.39.2.8789,https://openalex.org/W1755470979,0,https://pubmed.ncbi.nlm.nih.gov/25817091,id_retrieval_doi
https://doi.org/10.7399/fh.2015.39.2.8789,https://openalex.org/W1755470979,0,https://pubmed.ncbi.nlm.nih.gov/25817091,id_retrieval_doi
https://doi.org/10.1007/s12664-020-01092-1,https://openalex.org/W3093938674,0,https://pubmed.ncbi.nlm.nih.gov/33106991,id_retrieval_doi
https://doi.org/10.1007/s12664-020-01092-1,https://openalex.org/W3093938674,0,https://pubmed.ncbi.nlm.nih.gov/33106991,id_retrieval_doi
https://doi.org/10.36290/far.2020.014,https://openalex.org/W3042217568,0,,search_title
https://doi.org/10.1080/14397595.2018.1533063,https://openalex.org/W2894977001,0,https://pubmed.ncbi.nlm.nih.gov/30289287,id_retrieval_doi
https://doi.org/10.1080/14397595.2018.1533063,https://openalex.org/W2894977001,0,https://pubmed.ncbi.nlm.nih.gov/30289287,id_retrieval_doi
https://doi.org/10.1080/14397595.2018.1533063,https://openalex.org/W2894977001,0,https://pubmed.ncbi.nlm.nih.gov/30289287,id_retrieval_doi
https://doi.org/10.1080/14397595.2018.1533063,https://openalex.org/W2894977001,0,https://pubmed.ncbi.nlm.nih.gov/30289287,id_retrieval_doi
https://doi.org/10.1080/14397595.2018.1533063,https://openalex.org/W2894977001,0,https://pubmed.ncbi.nlm.nih.gov/30289287,id_retrieval_doi
https://doi.org/10.1080/14397595.2018.1533063,https://openalex.org/W2894977001,0,https://pubmed.ncbi.nlm.nih.gov/30289287,id_retrieval_doi
https://doi.org/10.2174/1874312902014010007,https://openalex.org/W3044299602,0,,id_retrieval_doi
https://doi.org/10.1016/j.rgmx.2018.03.003,https://openalex.org/W2801015135,0,,id_retrieval_doi
https://doi.org/10.1016/j.rgmx.2018.03.003,https://openalex.org/W2801015135,0,,id_retrieval_doi
https://doi.org/10.3389/fpsyg.2021.605643,https://openalex.org/W3121896434,0,https://pubmed.ncbi.nlm.nih.gov/33584474,id_retrieval_doi
https://doi.org/10.2217/fon-2017-0374,https://openalex.org/W2750998710,0,https://pubmed.ncbi.nlm.nih.gov/28870106,id_retrieval_doi
https://doi.org/10.2217/fon-2017-0374,https://openalex.org/W2750998710,0,https://pubmed.ncbi.nlm.nih.gov/28870106,id_retrieval_doi
https://doi.org/10.1007/s40259-014-0094-1,https://openalex.org/W2053816562,0,https://pubmed.ncbi.nlm.nih.gov/24723086,id_retrieval_doi
https://doi.org/10.1007/s40259-014-0094-1,https://openalex.org/W2053816562,0,https://pubmed.ncbi.nlm.nih.gov/24723086,id_retrieval_doi
https://doi.org/10.1080/03007995.2018.1560223,https://openalex.org/W2905025921,0,https://pubmed.ncbi.nlm.nih.gov/30556742,id_retrieval_doi
https://doi.org/10.1080/03007995.2018.1560223,https://openalex.org/W2905025921,0,https://pubmed.ncbi.nlm.nih.gov/30556742,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0256-z,https://openalex.org/W2786897800,0,https://pubmed.ncbi.nlm.nih.gov/29344876,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0256-z,https://openalex.org/W2786897800,0,https://pubmed.ncbi.nlm.nih.gov/29344876,id_retrieval_doi
https://doi.org/10.1007/s40259-017-0256-z,https://openalex.org/W2786897800,0,https://pubmed.ncbi.nlm.nih.gov/29344876,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-210078,https://openalex.org/W2462324223,0,https://pubmed.ncbi.nlm.nih.gov/27401744,id_retrieval_doi
https://doi.org/10.1136/annrheumdis-2016-210078,https://openalex.org/W2462324223,0,https://pubmed.ncbi.nlm.nih.gov/27401744,id_retrieval_doi
https://doi.org/10.1016/j.meddro.2018.08.004,https://openalex.org/W2894979153,0,,id_retrieval_doi
https://doi.org/10.1093/annonc/mdm345,https://openalex.org/W2119740605,0,https://pubmed.ncbi.nlm.nih.gov/17872902,id_retrieval_doi
https://doi.org/10.1093/annonc/mdm345,https://openalex.org/W2119740605,0,https://pubmed.ncbi.nlm.nih.gov/17872902,id_retrieval_doi
https://doi.org/10.1093/rheumatology/keaa834,https://openalex.org/W3112369019,0,https://pubmed.ncbi.nlm.nih.gov/33432358,id_retrieval_doi
https://doi.org/10.1016/j.jaad.2018.11.057,https://openalex.org/W2912058252,0,https://pubmed.ncbi.nlm.nih.gov/30772098,id_retrieval_doi
https://doi.org/10.1007/s40273-015-0380-x,https://openalex.org/W2289244316,0,https://pubmed.ncbi.nlm.nih.gov/26792791,id_retrieval_doi
https://doi.org/10.1159/000438976,https://openalex.org/W1855211936,0,https://pubmed.ncbi.nlm.nih.gov/26426164,id_retrieval_doi
https://doi.org/10.1002/pst.1849,https://openalex.org/W2789699930,0,https://pubmed.ncbi.nlm.nih.gov/29424120,id_retrieval_doi
https://doi.org/10.1002/pst.1849,https://openalex.org/W2789699930,0,https://pubmed.ncbi.nlm.nih.gov/29424120,id_retrieval_doi
https://doi.org/10.1002/pst.1849,https://openalex.org/W2789699930,0,https://pubmed.ncbi.nlm.nih.gov/29424120,id_retrieval_doi
https://doi.org/10.1007/s12325-012-0072-2,https://openalex.org/W2067028313,0,https://pubmed.ncbi.nlm.nih.gov/23242745,id_retrieval_doi
https://doi.org/10.1007/s12325-012-0072-2,https://openalex.org/W2067028313,0,https://pubmed.ncbi.nlm.nih.gov/23242745,id_retrieval_doi
https://doi.org/10.1007/s12325-012-0072-2,https://openalex.org/W2067028313,0,https://pubmed.ncbi.nlm.nih.gov/23242745,id_retrieval_doi
,,0,,
https://doi.org/10.1177/1756284819842748,https://openalex.org/W2938260764,0,https://pubmed.ncbi.nlm.nih.gov/31019554,id_retrieval_doi
https://doi.org/10.1177/1756284819842748,https://openalex.org/W2938260764,0,https://pubmed.ncbi.nlm.nih.gov/31019554,id_retrieval_doi
https://doi.org/10.1177/1756284819842748,https://openalex.org/W2938260764,0,https://pubmed.ncbi.nlm.nih.gov/31019554,id_retrieval_doi
https://doi.org/10.1177/1756284819842748,https://openalex.org/W2938260764,0,https://pubmed.ncbi.nlm.nih.gov/31019554,id_retrieval_doi
https://doi.org/10.1177/1756284819842748,https://openalex.org/W2938260764,0,https://pubmed.ncbi.nlm.nih.gov/31019554,id_retrieval_doi
https://doi.org/10.1016/j.drudis.2011.08.001,https://openalex.org/W2040942735,0,https://pubmed.ncbi.nlm.nih.gov/21856438,id_retrieval_doi
https://doi.org/10.1038/nbt.3272,https://openalex.org/W1525429652,0,https://pubmed.ncbi.nlm.nih.gov/26154003,id_retrieval_doi
https://doi.org/10.1038/nbt.3272,https://openalex.org/W1525429652,0,https://pubmed.ncbi.nlm.nih.gov/26154003,id_retrieval_doi
https://doi.org/10.1016/j.ygyno.2015.02.027,https://openalex.org/W2033914729,0,https://pubmed.ncbi.nlm.nih.gov/25766118,id_retrieval_doi
https://doi.org/10.1016/j.ygyno.2015.02.027,https://openalex.org/W2033914729,0,https://pubmed.ncbi.nlm.nih.gov/25766118,id_retrieval_doi
https://doi.org/10.1007/s40261-017-0562-8,https://openalex.org/W2742274814,0,https://pubmed.ncbi.nlm.nih.gov/28779268,id_retrieval_doi
https://doi.org/10.1007/s40261-017-0562-8,https://openalex.org/W2742274814,0,https://pubmed.ncbi.nlm.nih.gov/28779268,id_retrieval_doi
https://doi.org/10.1007/s40261-017-0562-8,https://openalex.org/W2742274814,0,https://pubmed.ncbi.nlm.nih.gov/28779268,id_retrieval_doi
https://doi.org/10.1053/j.ajkd.2016.01.011,https://openalex.org/W2266043674,0,https://pubmed.ncbi.nlm.nih.gov/26879099,id_retrieval_doi
https://doi.org/10.1053/j.ajkd.2016.01.011,https://openalex.org/W2266043674,0,https://pubmed.ncbi.nlm.nih.gov/26879099,id_retrieval_doi
https://doi.org/10.1002/jppr.1394,https://openalex.org/W2892687750,0,,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.2174/1874312901913010072,https://openalex.org/W2964253803,0,,id_retrieval_doi
https://doi.org/10.1007/s43441-020-00243-y,https://openalex.org/W3108550972,0,https://pubmed.ncbi.nlm.nih.gov/33231863,id_retrieval_doi
https://doi.org/10.1055/s-0035-1566864,https://openalex.org/W2279571338,0,,id_retrieval_doi
https://doi.org/10.3389/fphar.2016.00193,https://openalex.org/W2462509855,0,https://pubmed.ncbi.nlm.nih.gov/27445826,id_retrieval_doi
https://doi.org/10.3389/fphar.2016.00193,https://openalex.org/W2462509855,0,https://pubmed.ncbi.nlm.nih.gov/27445826,id_retrieval_doi
https://doi.org/10.3389/fphar.2016.00193,https://openalex.org/W2462509855,0,https://pubmed.ncbi.nlm.nih.gov/27445826,id_retrieval_doi
https://doi.org/10.1007/s40259-019-00346-5,https://openalex.org/W2930500067,0,https://pubmed.ncbi.nlm.nih.gov/30945206,id_retrieval_doi
