doi,openalex_id,label_included,pmid,method
https://doi.org/10.1136/bmjqs.2010.048371,https://openalex.org/W2142983683,0,https://pubmed.ncbi.nlm.nih.gov/21693464,id_retrieval_doi
,,0,,
https://doi.org/10.1179/1743291x12y.0000000037,https://openalex.org/W2029992052,0,https://pubmed.ncbi.nlm.nih.gov/23843685,id_retrieval_doi
https://doi.org/10.1161/atvbaha.117.309298,https://openalex.org/W2730170709,0,,search_title
https://doi.org/10.3399/bjgp16x686485,https://openalex.org/W2272042760,0,https://pubmed.ncbi.nlm.nih.gov/27481984,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.amjmed.2006.09.021,https://openalex.org/W1988525434,0,https://pubmed.ncbi.nlm.nih.gov/17466658,id_retrieval_doi
https://doi.org/10.1186/s13013-015-0035-x,https://openalex.org/W1979301016,0,https://pubmed.ncbi.nlm.nih.gov/25949273,id_retrieval_doi
https://doi.org/10.1891/cmaj.3.3.135.57447,https://openalex.org/W2039813571,0,https://pubmed.ncbi.nlm.nih.gov/12632880,id_retrieval_doi
https://doi.org/10.5114/fn.2013.39719,https://openalex.org/W183178098,0,,search_title
https://doi.org/10.1159/000069414,https://openalex.org/W2082973699,0,https://pubmed.ncbi.nlm.nih.gov/10473977,id_retrieval_doi
,,0,,
https://doi.org/10.1159/000022425,https://openalex.org/W2006762226,0,,search_title_year
,https://openalex.org/W2444352421,0,,search_title
https://doi.org/10.2174/156720511795563746,https://openalex.org/W2111787521,0,,search_title
https://doi.org/10.1086/509900,https://openalex.org/W2129086716,0,https://pubmed.ncbi.nlm.nih.gov/17186461,id_retrieval_doi
https://doi.org/10.1016/j.ijge.2015.09.003,https://openalex.org/W2528163315,0,,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0176548,https://openalex.org/W2607533334,0,https://pubmed.ncbi.nlm.nih.gov/28448628,id_retrieval_doi
https://doi.org/10.1212/01.wnl.0000178989.87072.11,https://openalex.org/W2162009057,0,,search_title
,,0,,
https://doi.org/10.1371/journal.pone.0160713,https://openalex.org/W2513302822,0,https://pubmed.ncbi.nlm.nih.gov/27513986,id_retrieval_doi
https://doi.org/10.1212/wnl.0b013e318217e7a4,https://openalex.org/W2051064550,0,https://pubmed.ncbi.nlm.nih.gov/21490316,id_retrieval_doi
https://doi.org/10.1111/j.1447-0594.2011.00774.x,https://openalex.org/W2112591047,0,https://pubmed.ncbi.nlm.nih.gov/22449063,id_retrieval_doi
https://doi.org/10.1161/strokeaha.115.010485,https://openalex.org/W2275348722,0,https://pubmed.ncbi.nlm.nih.gov/26556821,id_retrieval_doi
https://doi.org/10.3233/ch-131760,https://openalex.org/W1418274437,0,,search_title
https://doi.org/10.1161/atvbaha.113.303003,https://openalex.org/W2043990526,0,https://pubmed.ncbi.nlm.nih.gov/24371085,id_retrieval_doi
https://doi.org/10.1016/j.ijcard.2014.12.171,https://openalex.org/W2081742909,0,https://pubmed.ncbi.nlm.nih.gov/25577777,id_retrieval_doi
https://doi.org/10.1016/j.ajem.2017.01.012,https://openalex.org/W2576028369,0,https://pubmed.ncbi.nlm.nih.gov/28237383,id_retrieval_doi
https://doi.org/10.1021/jf0622432,https://openalex.org/W1974810850,0,,search_title
https://doi.org/10.2217/14622416.8.12.1747,https://openalex.org/W2071383175,0,,search_title
https://doi.org/10.3892/etm.2015.2898,https://openalex.org/W2177716859,0,https://pubmed.ncbi.nlm.nih.gov/26889213,id_retrieval_doi
,https://openalex.org/W2360492839,0,,search_title
https://doi.org/10.1186/s13098-017-0272-7,https://openalex.org/W2755422294,0,https://pubmed.ncbi.nlm.nih.gov/28932290,id_retrieval_doi
https://doi.org/10.3892/mmr.2016.5768,https://openalex.org/W2521637546,0,,search_title
https://doi.org/10.3892/mmr.2016.5768,https://openalex.org/W2521637546,0,https://pubmed.ncbi.nlm.nih.gov/27665864,id_retrieval_doi
https://doi.org/10.1016/j.ijcard.2015.06.170,https://openalex.org/W1783806816,0,https://pubmed.ncbi.nlm.nih.gov/26173170,id_retrieval_doi
https://doi.org/10.1016/j.ijge.2011.08.003,https://openalex.org/W2147163111,0,,id_retrieval_doi
https://doi.org/10.1111/ene.12573,https://openalex.org/W2120746958,0,,search_title
https://doi.org/10.3233/jad-2010-090871,https://openalex.org/W1605707123,0,,search_title
,,0,,
https://doi.org/10.1016/j.ejmg.2015.09.002,https://openalex.org/W1476375177,0,https://pubmed.ncbi.nlm.nih.gov/26360874,id_retrieval_doi
https://doi.org/10.1378/chest.09-2551,https://openalex.org/W2621314930,0,,id_retrieval_doi
https://doi.org/10.1016/s1470-2045(03)01258-0,https://openalex.org/W2034675069,0,,search_title
,,0,,
,,0,,
https://doi.org/10.1002/cncr.25653,https://openalex.org/W2037583987,0,https://pubmed.ncbi.nlm.nih.gov/21509773,id_retrieval_doi
https://doi.org/10.1161/strokeaha.110.586883,https://openalex.org/W2081967491,0,https://pubmed.ncbi.nlm.nih.gov/20966419,id_retrieval_doi
https://doi.org/10.1002/mus.24290,https://openalex.org/W2096882870,0,https://pubmed.ncbi.nlm.nih.gov/24838343,id_retrieval_doi
https://doi.org/10.1177/1741826711422979,https://openalex.org/W2105637200,0,,search_title
https://doi.org/10.1177/1741826711422979,https://openalex.org/W2105637200,0,,search_title
https://doi.org/10.1016/j.resuscitation.2015.09.389,https://openalex.org/W1938964268,0,https://pubmed.ncbi.nlm.nih.gov/26433116,id_retrieval_doi
https://doi.org/10.1017/s1041610216002520,https://openalex.org/W2582934763,0,,search_title
https://doi.org/10.1111/j.1445-2197.2006.03715.x,https://openalex.org/W2005771819,0,https://pubmed.ncbi.nlm.nih.gov/16768686,id_retrieval_doi
https://doi.org/10.3748/wjg.v20.i11.2741,https://openalex.org/W2052334938,0,https://pubmed.ncbi.nlm.nih.gov/24659865,id_retrieval_doi
,,0,,
https://doi.org/10.1093/ageing/aft193,https://openalex.org/W2158826027,0,https://pubmed.ncbi.nlm.nih.gov/24305621,id_retrieval_doi
https://doi.org/10.1111/j.1747-4949.2012.00871.x,https://openalex.org/W2108913198,0,https://pubmed.ncbi.nlm.nih.gov/22928669,id_retrieval_doi
https://doi.org/10.1016/j.archger.2015.08.016,https://openalex.org/W1127207780,0,https://pubmed.ncbi.nlm.nih.gov/26323650,id_retrieval_doi
https://doi.org/10.7205/milmed-d-17-00017,https://openalex.org/W2752025334,0,,search_title
https://doi.org/10.1245/s10434-016-5508-5,https://openalex.org/W2514714830,0,https://pubmed.ncbi.nlm.nih.gov/27535406,id_retrieval_doi
,https://openalex.org/W3132557597,0,,search_title
,,0,,
https://doi.org/10.1016/j.ophtha.2010.03.003,https://openalex.org/W2081470700,0,https://pubmed.ncbi.nlm.nih.gov/20570357,id_retrieval_doi
https://doi.org/10.4158/ep15868.or,https://openalex.org/W1752565673,0,https://pubmed.ncbi.nlm.nih.gov/26492540,id_retrieval_doi
https://doi.org/10.1016/j.jalz.2012.11.002,https://openalex.org/W1973873176,0,,search_title
https://doi.org/10.1016/j.jalz.2017.08.010,https://openalex.org/W2752832222,0,,search_title
https://doi.org/10.1097/smj.0b013e3182574c29,https://openalex.org/W2436064442,0,https://pubmed.ncbi.nlm.nih.gov/22665154,id_retrieval_doi
https://doi.org/10.1002/gps.2500,https://openalex.org/W2024318656,0,,search_title
https://doi.org/10.2165/11531060-000000000-00000,https://openalex.org/W181166985,0,https://pubmed.ncbi.nlm.nih.gov/20030432,id_retrieval_doi
https://doi.org/10.1002/jhm.2402,https://openalex.org/W1942464948,0,https://pubmed.ncbi.nlm.nih.gov/26059911,id_retrieval_doi
,,0,,
https://doi.org/10.1002/gps.4493,https://openalex.org/W2391096457,0,,search_title
https://doi.org/10.1002/gps.4493,https://openalex.org/W2391096457,0,,search_title
https://doi.org/10.1111/ijcp.12501,https://openalex.org/W2077657992,0,,search_title
https://doi.org/10.1111/bjd.12620,https://openalex.org/W1979895793,0,https://pubmed.ncbi.nlm.nih.gov/24024659,id_retrieval_doi
https://doi.org/10.1345/aph.1e467,https://openalex.org/W2129545221,0,https://pubmed.ncbi.nlm.nih.gov/15687479,id_retrieval_doi
https://doi.org/10.1016/j.clinthera.2006.08.006,https://openalex.org/W2169903481,0,https://pubmed.ncbi.nlm.nih.gov/16982290,id_retrieval_doi
https://doi.org/10.1161/01.str.25.5.929,https://openalex.org/W2133489687,0,,search_title
https://doi.org/10.1016/s0140-6736(04)16484-2,https://openalex.org/W2068623303,0,,search_title
https://doi.org/10.4330/wjc.v4.i5.135,https://openalex.org/W1990319624,0,,search_title_year
https://doi.org/10.1136/hrt.71.1.92,https://openalex.org/W2127647046,0,,search_title
https://doi.org/10.1038/sj.jhh.1001650,https://openalex.org/W1992027279,0,https://pubmed.ncbi.nlm.nih.gov/14578913,id_retrieval_doi
https://doi.org/10.4088/jcp.v64n0918,https://openalex.org/W2092576533,0,,search_title
https://doi.org/10.4088/jcp.15m10303,https://openalex.org/W2582472590,0,https://pubmed.ncbi.nlm.nih.gov/28129493,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0065841,https://openalex.org/W1992749786,0,,search_title
,,0,,
https://doi.org/10.1001/jamainternmed.2013.6189,https://openalex.org/W1986074152,0,https://pubmed.ncbi.nlm.nih.gov/23753259,id_retrieval_doi
https://doi.org/10.1001/archinte.146.11.2179,https://openalex.org/W4246895356,0,,id_retrieval_doi
https://doi.org/10.1111/j.1532-5415.2010.02868.x,https://openalex.org/W2134995848,0,,search_title
https://doi.org/10.2217/14796678.3.3.239,https://openalex.org/W2041519374,0,https://pubmed.ncbi.nlm.nih.gov/19804215,id_retrieval_doi
,,0,,
,,0,,
https://doi.org/10.1097/01.hjh.0000133730.47372.4c,https://openalex.org/W2076325467,0,,search_title
https://doi.org/10.1097/01.hjh.0000133730.47372.4c,https://openalex.org/W2076325467,0,,search_title
https://doi.org/10.1016/j.cpet.2013.03.005,https://openalex.org/W2038174099,0,https://pubmed.ncbi.nlm.nih.gov/27158074,id_retrieval_doi
https://doi.org/10.1097/mlr.0000000000000675,https://openalex.org/W2553795438,0,https://pubmed.ncbi.nlm.nih.gov/27875482,id_retrieval_doi
https://doi.org/10.1016/j.intimp.2014.03.011,https://openalex.org/W2064447595,0,https://pubmed.ncbi.nlm.nih.gov/24690532,id_retrieval_doi
,,0,,
https://doi.org/10.1016/j.ijrobp.2009.08.024,https://openalex.org/W2047589977,0,https://pubmed.ncbi.nlm.nih.gov/20137862,id_retrieval_doi
https://doi.org/10.1186/1423-0127-18-29,https://openalex.org/W2123594520,0,,search_title
,,0,,
,https://openalex.org/W2352189452,0,,search_title
https://doi.org/10.1038/ng.3766,https://openalex.org/W2575618123,0,https://pubmed.ncbi.nlm.nih.gov/28092683,id_retrieval_doi
https://doi.org/10.1136/amiajnl-2011-000699,https://openalex.org/W2136127280,0,https://pubmed.ncbi.nlm.nih.gov/22718037,id_retrieval_doi
,,0,,
https://doi.org/10.3892/or.2014.3340,https://openalex.org/W1984969754,0,https://pubmed.ncbi.nlm.nih.gov/25050759,id_retrieval_doi
https://doi.org/10.1016/j.ajem.2016.04.007,https://openalex.org/W2330991977,0,,search_title
https://doi.org/10.1161/strokeaha.115.010449,https://openalex.org/W2098703184,0,https://pubmed.ncbi.nlm.nih.gov/26382174,id_retrieval_doi
https://doi.org/10.1111/ijs.12017,https://openalex.org/W1983255260,0,,search_title
https://doi.org/10.1111/ijs.12017,https://openalex.org/W1983255260,0,,search_title
https://doi.org/10.1016/j.trci.2015.06.006,https://openalex.org/W1921787609,0,https://pubmed.ncbi.nlm.nih.gov/29854931,id_retrieval_doi
https://doi.org/10.1016/j.mpaic.2010.05.008,https://openalex.org/W4233881204,0,,id_retrieval_doi
https://doi.org/10.1093/ageing/6.suppl.9,https://openalex.org/W2063630329,0,,search_title
,,0,,
,,0,,
https://doi.org/10.37757/mr2010.v12.n3.6,https://openalex.org/W49810653,0,,search_title
https://doi.org/10.1111/acps.12405,https://openalex.org/W2413114396,0,https://pubmed.ncbi.nlm.nih.gov/25703044,id_retrieval_doi
https://doi.org/10.1016/j.atherosclerosis.2016.10.005,https://openalex.org/W2529258227,0,,search_title
https://doi.org/10.1210/jc.2012-4070,https://openalex.org/W2080785987,0,https://pubmed.ncbi.nlm.nih.gov/23493433,id_retrieval_doi
https://doi.org/10.3109/13697137.2014.933411,https://openalex.org/W2145362000,0,https://pubmed.ncbi.nlm.nih.gov/24969415,id_retrieval_doi
https://doi.org/10.1016/j.jpsychores.2008.03.002,https://openalex.org/W2078724263,0,https://pubmed.ncbi.nlm.nih.gov/18805244,id_retrieval_doi
https://doi.org/106703,,0,,
https://doi.org/10.1038/ng1071,https://openalex.org/W2065435420,0,https://pubmed.ncbi.nlm.nih.gov/12524541,id_retrieval_doi
https://doi.org/10.1186/2197-425x-3-s1-a449,https://openalex.org/W2292562053,0,https://pubmed.ncbi.nlm.nih.gov/27290001,id_retrieval_doi
https://doi.org/10.1016/j.nic.2014.09.004,https://openalex.org/W2615399311,0,https://pubmed.ncbi.nlm.nih.gov/25476511,id_retrieval_doi
https://doi.org/10.1016/j.cgh.2009.09.006,https://openalex.org/W2045028764,0,,search_title
https://doi.org/10.1001/archneur.1992.00530320052012,https://openalex.org/W2008695190,0,,search_title
,,0,,
,,0,,
,,0,,
https://doi.org/10.1159/000093739,https://openalex.org/W2008901709,0,https://pubmed.ncbi.nlm.nih.gov/16741361,id_retrieval_doi
https://doi.org/10.1371/journal.pone.0089447,https://openalex.org/W1999194401,0,https://pubmed.ncbi.nlm.nih.gov/24586786,id_retrieval_doi
https://doi.org/10.1016/j.amjsurg.2006.10.019,https://openalex.org/W2073489305,0,https://pubmed.ncbi.nlm.nih.gov/17512276,id_retrieval_doi
,https://openalex.org/W2414136397,0,,search_title
https://doi.org/10.1016/j.arth.2017.04.013,https://openalex.org/W2607379424,0,https://pubmed.ncbi.nlm.nih.gov/28506675,id_retrieval_doi
https://doi.org/10.1136/bcr-2013-010343,https://openalex.org/W2148490387,0,https://pubmed.ncbi.nlm.nih.gov/23997076,id_retrieval_doi
https://doi.org/10.1016/j.explore.2005.04.011,https://openalex.org/W2141562734,0,https://pubmed.ncbi.nlm.nih.gov/16781552,id_retrieval_doi
https://doi.org/10.1007/s12029-016-9809-5,https://openalex.org/W2294446197,0,https://pubmed.ncbi.nlm.nih.gov/26961791,id_retrieval_doi
,,0,,
,,0,,
,https://openalex.org/W2412099334,0,,search_title
https://doi.org/10.1016/s0140-6736(12)61728-0,https://openalex.org/W2125065061,0,https://pubmed.ncbi.nlm.nih.gov/23245604,id_retrieval_doi
,,0,,
https://doi.org/10.1155/2014/861812,https://openalex.org/W2010622902,0,,search_title
https://doi.org/10.1155/2014/861812,https://openalex.org/W2010622902,0,,search_title
https://doi.org/10.1136/annrheumdis-2014-206917,https://openalex.org/W2104470303,0,,search_title
https://doi.org/10.1016/j.amjcard.2010.06.031,https://openalex.org/W2016898348,0,,search_title
https://doi.org/10.5935/1678-9741.20130015,https://openalex.org/W2159287085,0,https://pubmed.ncbi.nlm.nih.gov/23739939,id_retrieval_doi
,https://openalex.org/W390530891,0,,search_title
,,0,,
https://doi.org/10.1007/s11428-015-1358-1,https://openalex.org/W812123916,0,,id_retrieval_doi
https://doi.org/10.1136/bmjopen-2014-006648,https://openalex.org/W2317121488,0,,search_title
https://doi.org/10.1111/j.1468-1331.2011.03500.x,https://openalex.org/W1758814283,0,https://pubmed.ncbi.nlm.nih.gov/21951976,id_retrieval_doi
https://doi.org/10.1007/s00109-002-0321-y,https://openalex.org/W2131634329,0,https://pubmed.ncbi.nlm.nih.gov/11894138,id_retrieval_doi
,https://openalex.org/W191477953,0,,search_title
https://doi.org/10.1007/s00701-016-2980-4,https://openalex.org/W2529989395,0,https://pubmed.ncbi.nlm.nih.gov/27743250,id_retrieval_doi
https://doi.org/10.1016/j.jamda.2012.12.010,https://openalex.org/W1983052193,0,https://pubmed.ncbi.nlm.nih.gov/23375521,id_retrieval_doi
https://doi.org/10.1056/nejmc0911058,https://openalex.org/W1561744189,0,,search_title_year
https://doi.org/10.1186/1472-6963-10-186,https://openalex.org/W2156608818,0,,search_title
https://doi.org/10.1097/tgr.0b013e31824385a4,https://openalex.org/W2199226430,0,,id_retrieval_doi
https://doi.org/10.3233/jad-161016,https://openalex.org/W2601577647,0,,search_title
,https://openalex.org/W2391331810,0,,search_title
https://doi.org/10.1016/j.urology.2012.02.078,https://openalex.org/W2147684308,0,https://pubmed.ncbi.nlm.nih.gov/22698467,id_retrieval_doi
https://doi.org/10.1093/eurheartj/ehw528,https://openalex.org/W2534189504,0,,search_title
,,0,,
https://doi.org/10.1093/ageing/afw068,https://openalex.org/W2341012347,0,https://pubmed.ncbi.nlm.nih.gov/27103599,id_retrieval_doi
https://doi.org/10.1097/00019442-200508000-00004,https://openalex.org/W2105799056,0,https://pubmed.ncbi.nlm.nih.gov/16085781,id_retrieval_doi
https://doi.org/10.1016/j.cjca.2014.03.004,https://openalex.org/W1979351930,0,https://pubmed.ncbi.nlm.nih.gov/24882532,id_retrieval_doi
https://doi.org/10.1159/000289177,https://openalex.org/W2034630834,0,,search_title
https://doi.org/10.1016/j.amjsurg.2013.12.029,https://openalex.org/W2003064974,0,https://pubmed.ncbi.nlm.nih.gov/24841287,id_retrieval_doi
https://doi.org/10.1159/000446507,https://openalex.org/W2431640333,0,,search_title
https://doi.org/10.1093/qjmed/hct152,https://openalex.org/W2124293200,0,https://pubmed.ncbi.nlm.nih.gov/23853031,id_retrieval_doi
https://doi.org/10.2147/copd.s1516,https://openalex.org/W1948573329,0,,search_title
https://doi.org/10.1002/pds.3994,https://openalex.org/W2297104075,0,,search_title
https://doi.org/10.3174/ajnr.a4094,https://openalex.org/W2143611756,0,https://pubmed.ncbi.nlm.nih.gov/25147198,id_retrieval_doi
https://doi.org/10.1016/s0378-1097(02)01066-2,https://openalex.org/W4240096306,0,,search_title
https://doi.org/10.1016/s1836-9553(12)70131-5,https://openalex.org/W2151564409,0,,search_title
https://doi.org/10.1016/s0895-4356(97)00165-0,https://openalex.org/W2088743085,0,https://pubmed.ncbi.nlm.nih.gov/9368514,id_retrieval_doi
,,0,,
https://doi.org/10.1093/ageing/afg125,https://openalex.org/W4247955296,0,,id_retrieval_doi
https://doi.org/10.1093/ageing/16.1.1,https://openalex.org/W2145961816,0,,search_title
https://doi.org/10.1046/j.1365-2362.2001.00851.x,https://openalex.org/W2003418149,0,https://pubmed.ncbi.nlm.nih.gov/11454010,id_retrieval_doi
https://doi.org/10.1038/ejhg.2013.143,https://openalex.org/W1992255138,0,,search_title
,https://openalex.org/W2462118995,0,,search_title
https://doi.org/10.1016/j.jaci.2014.07.062,https://openalex.org/W2098026142,0,https://pubmed.ncbi.nlm.nih.gov/25262461,id_retrieval_doi
https://doi.org/10.1086/375236,https://openalex.org/W2149882755,0,https://pubmed.ncbi.nlm.nih.gov/12830422,id_retrieval_doi
https://doi.org/10.14503/thij-13-3755,https://openalex.org/W2042792407,0,https://pubmed.ncbi.nlm.nih.gov/24808771,id_retrieval_doi
https://doi.org/10.1159/000447121,https://openalex.org/W2473143713,0,https://pubmed.ncbi.nlm.nih.gov/27380560,id_retrieval_doi
,,0,,
https://doi.org/10.1258/acb.2011.011069,https://openalex.org/W2153278905,0,,search_title
https://doi.org/10.1371/journal.pone.0175102,https://openalex.org/W2606252713,0,https://pubmed.ncbi.nlm.nih.gov/28394902,id_retrieval_doi
https://doi.org/10.1155/2014/983178,https://openalex.org/W2085098641,0,https://pubmed.ncbi.nlm.nih.gov/24526821,id_retrieval_doi
https://doi.org/10.1111/jgs.12977,https://openalex.org/W1973628150,0,https://pubmed.ncbi.nlm.nih.gov/25039832,id_retrieval_doi
https://doi.org/10.1159/000183842,https://openalex.org/W1995986313,0,https://pubmed.ncbi.nlm.nih.gov/19088471,id_retrieval_doi
https://doi.org/10.1007/bf03324279,https://openalex.org/W2014119534,0,,search_title
