pmid,doi,openalex_id,label_included,method
https://pubmed.ncbi.nlm.nih.gov/28129493,https://doi.org/10.4088/jcp.15m10303,https://openalex.org/W2582472590,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23799051,https://doi.org/10.1371/journal.pone.0065841,https://openalex.org/W1992749786,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9570194,https://doi.org/10.1161/01.cir.97.13.1246,https://openalex.org/W2072696546,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23753259,https://doi.org/10.1001/jamainternmed.2013.6189,https://openalex.org/W1986074152,0,id_retrieval_doi
,https://doi.org/10.1001/archinte.146.11.2179,https://openalex.org/W4246895356,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20487085,https://doi.org/10.1111/j.1532-5415.2010.02868.x,https://openalex.org/W2134995848,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19804215,https://doi.org/10.2217/14796678.3.3.239,https://openalex.org/W2041519374,0,id_retrieval_doi
,,,0,
,,,0,
,https://doi.org/10.1097/01.hjh.0000133730.47372.4c,https://openalex.org/W2076325467,0,search_title
,https://doi.org/10.1097/01.hjh.0000133730.47372.4c,https://openalex.org/W2076325467,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27158074,https://doi.org/10.1016/j.cpet.2013.03.005,https://openalex.org/W2038174099,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27875482,https://doi.org/10.1097/mlr.0000000000000675,https://openalex.org/W2553795438,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24690532,https://doi.org/10.1016/j.intimp.2014.03.011,https://openalex.org/W2064447595,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/29061849,https://doi.org/10.1074/jbc.m117.814202,https://openalex.org/W2765726792,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20137862,https://doi.org/10.1016/j.ijrobp.2009.08.024,https://openalex.org/W2047589977,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21548921,https://doi.org/10.1186/1423-0127-18-29,https://openalex.org/W2123594520,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24680748,https://doi.org/10.1016/j.neulet.2014.03.030,https://openalex.org/W2066092513,0,id_retrieval_pmid
,,https://openalex.org/W2352189452,0,search_title
https://pubmed.ncbi.nlm.nih.gov/28092683,https://doi.org/10.1038/ng.3766,https://openalex.org/W2575618123,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22718037,https://doi.org/10.1136/amiajnl-2011-000699,https://openalex.org/W2136127280,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/25050759,https://doi.org/10.3892/or.2014.3340,https://openalex.org/W1984969754,0,id_retrieval_doi
,https://doi.org/10.1016/j.ajem.2016.04.007,https://openalex.org/W2330991977,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26382174,https://doi.org/10.1161/strokeaha.115.010449,https://openalex.org/W2098703184,0,id_retrieval_doi
,https://doi.org/10.1111/ijs.12017,https://openalex.org/W1983255260,0,search_title
,https://doi.org/10.1111/ijs.12017,https://openalex.org/W1983255260,0,search_title
https://pubmed.ncbi.nlm.nih.gov/29854931,https://doi.org/10.1016/j.trci.2015.06.006,https://openalex.org/W1921787609,0,id_retrieval_doi
,https://doi.org/10.1016/j.mpaic.2010.05.008,https://openalex.org/W4233881204,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/842401,https://doi.org/10.1093/ageing/6.suppl.9,https://openalex.org/W2063630329,0,id_retrieval_pmid
,,,0,
,,,0,
,https://doi.org/10.37757/mr2010.v12.n3.6,https://openalex.org/W49810653,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25703044,https://doi.org/10.1111/acps.12405,https://openalex.org/W2413114396,0,id_retrieval_doi
,https://doi.org/10.1016/j.atherosclerosis.2016.10.005,https://openalex.org/W2529258227,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23493433,https://doi.org/10.1210/jc.2012-4070,https://openalex.org/W2080785987,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24969415,https://doi.org/10.3109/13697137.2014.933411,https://openalex.org/W2145362000,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/18805244,https://doi.org/10.1016/j.jpsychores.2008.03.002,https://openalex.org/W2078724263,0,id_retrieval_doi
,https://doi.org/106703,,0,
https://pubmed.ncbi.nlm.nih.gov/12524541,https://doi.org/10.1038/ng1071,https://openalex.org/W2065435420,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27290001,https://doi.org/10.1186/2197-425x-3-s1-a449,https://openalex.org/W2292562053,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25476511,https://doi.org/10.1016/j.nic.2014.09.004,https://openalex.org/W2615399311,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19765672,https://doi.org/10.1016/j.cgh.2009.09.006,https://openalex.org/W2045028764,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/1524516,https://doi.org/10.1001/archneur.1992.00530320052012,https://openalex.org/W2008695190,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/14568809,https://doi.org/10.1001/archneur.60.10.1394,https://openalex.org/W2119903929,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16938240,https://doi.org/10.1157/13091012,https://openalex.org/W2046899820,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16788079,https://doi.org/10.1093/ageing/afj083,https://openalex.org/W2105925765,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/16741361,https://doi.org/10.1159/000093739,https://openalex.org/W2008901709,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24586786,https://doi.org/10.1371/journal.pone.0089447,https://openalex.org/W1999194401,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17512276,https://doi.org/10.1016/j.amjsurg.2006.10.019,https://openalex.org/W2073489305,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9633876,,https://openalex.org/W2414136397,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28506675,https://doi.org/10.1016/j.arth.2017.04.013,https://openalex.org/W2607379424,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23997076,https://doi.org/10.1136/bcr-2013-010343,https://openalex.org/W2148490387,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16781552,https://doi.org/10.1016/j.explore.2005.04.011,https://openalex.org/W2141562734,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26961791,https://doi.org/10.1007/s12029-016-9809-5,https://openalex.org/W2294446197,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/21244903,https://doi.org/10.1016/1050-1738(94)90019-1,https://openalex.org/W1533540141,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/26721908,https://doi.org/10.1177/0300985815612154,https://openalex.org/W2221333892,0,id_retrieval_pmid
,,https://openalex.org/W2412099334,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23245604,https://doi.org/10.1016/s0140-6736(12)61728-0,https://openalex.org/W2125065061,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1155/2014/861812,https://openalex.org/W2010622902,0,search_title
,https://doi.org/10.1155/2014/861812,https://openalex.org/W2010622902,0,search_title
,https://doi.org/10.1136/annrheumdis-2014-206917,https://openalex.org/W2104470303,0,search_title
https://pubmed.ncbi.nlm.nih.gov/20920659,https://doi.org/10.1016/j.amjcard.2010.06.031,https://openalex.org/W2016898348,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23739939,https://doi.org/10.5935/1678-9741.20130015,https://openalex.org/W2159287085,0,id_retrieval_doi
,,https://openalex.org/W390530891,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27491659,https://doi.org/10.1007/s00059-016-4468-7,https://openalex.org/W2506714892,0,id_retrieval_pmid
,https://doi.org/10.1007/s11428-015-1358-1,https://openalex.org/W812123916,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25869683,https://doi.org/10.1136/bmjopen-2014-006648,https://openalex.org/W2317121488,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/21951976,https://doi.org/10.1111/j.1468-1331.2011.03500.x,https://openalex.org/W1758814283,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11894138,https://doi.org/10.1007/s00109-002-0321-y,https://openalex.org/W2131634329,0,id_retrieval_doi
,,https://openalex.org/W191477953,0,search_title
https://pubmed.ncbi.nlm.nih.gov/27743250,https://doi.org/10.1007/s00701-016-2980-4,https://openalex.org/W2529989395,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23375521,https://doi.org/10.1016/j.jamda.2012.12.010,https://openalex.org/W1983052193,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20112446,,https://openalex.org/W44200629,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/20584341,https://doi.org/10.1186/1472-6963-10-186,https://openalex.org/W2156608818,0,id_retrieval_pmid
,https://doi.org/10.1097/tgr.0b013e31824385a4,https://openalex.org/W2199226430,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28304291,https://doi.org/10.3233/jad-161016,https://openalex.org/W2601577647,0,id_retrieval_pmid
,,https://openalex.org/W2391331810,0,search_title
https://pubmed.ncbi.nlm.nih.gov/22698467,https://doi.org/10.1016/j.urology.2012.02.078,https://openalex.org/W2147684308,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28363219,https://doi.org/10.1093/eurheartj/ehw528,https://openalex.org/W2534189504,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27103599,https://doi.org/10.1093/ageing/afw068,https://openalex.org/W2341012347,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27103599,https://doi.org/10.1093/ageing/afw068,https://openalex.org/W2341012347,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/16085781,https://doi.org/10.1097/00019442-200508000-00004,https://openalex.org/W2105799056,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24882532,https://doi.org/10.1016/j.cjca.2014.03.004,https://openalex.org/W1979351930,0,id_retrieval_doi
,https://doi.org/10.1159/000289177,https://openalex.org/W2034630834,0,search_title
https://pubmed.ncbi.nlm.nih.gov/24841287,https://doi.org/10.1016/j.amjsurg.2013.12.029,https://openalex.org/W2003064974,0,id_retrieval_doi
,https://doi.org/10.1159/000446507,https://openalex.org/W2431640333,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23853031,https://doi.org/10.1093/qjmed/hct152,https://openalex.org/W2124293200,0,id_retrieval_doi
,https://doi.org/10.2147/copd.s1516,https://openalex.org/W1948573329,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26991354,https://doi.org/10.1002/pds.3994,https://openalex.org/W2297104075,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25147198,https://doi.org/10.3174/ajnr.a4094,https://openalex.org/W2143611756,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12480099,https://doi.org/10.1111/j.1574-6968.2002.tb11470.x,https://openalex.org/W1983707482,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23177232,https://doi.org/10.1016/s1836-9553(12)70131-5,https://openalex.org/W2151564409,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/9368514,https://doi.org/10.1016/s0895-4356(97)00165-0,https://openalex.org/W2088743085,0,id_retrieval_doi
,,,0,
,https://doi.org/10.1093/ageing/afg125,https://openalex.org/W4247955296,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/3565164,https://doi.org/10.1093/ageing/16.1.1,https://openalex.org/W2145961816,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/11454010,https://doi.org/10.1046/j.1365-2362.2001.00851.x,https://openalex.org/W2003418149,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23860040,https://doi.org/10.1038/ejhg.2013.143,https://openalex.org/W1992255138,0,id_retrieval_pmid
,,https://openalex.org/W2462118995,0,search_title
https://pubmed.ncbi.nlm.nih.gov/25262461,https://doi.org/10.1016/j.jaci.2014.07.062,https://openalex.org/W2098026142,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12830422,https://doi.org/10.1086/375236,https://openalex.org/W2149882755,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24808771,https://doi.org/10.14503/thij-13-3755,https://openalex.org/W2042792407,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27380560,https://doi.org/10.1159/000447121,https://openalex.org/W2473143713,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26231485,https://doi.org/10.1016/bs.acc.2015.03.005,https://openalex.org/W2408038304,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22042981,https://doi.org/10.1258/acb.2011.011069,https://openalex.org/W2153278905,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28394902,https://doi.org/10.1371/journal.pone.0175102,https://openalex.org/W2606252713,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24526821,https://doi.org/10.1155/2014/983178,https://openalex.org/W2085098641,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25039832,https://doi.org/10.1111/jgs.12977,https://openalex.org/W1973628150,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19088471,https://doi.org/10.1159/000183842,https://openalex.org/W1995986313,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/7748921,https://doi.org/10.1007/bf03324279,https://openalex.org/W2014119534,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/24889569,https://doi.org/10.7861/clinmedicine.14-3-260,https://openalex.org/W1978957004,0,id_retrieval_doi
,https://doi.org/10.2174/187153031501150302220219,https://openalex.org/W2341646611,0,search_title
,,,0,
https://pubmed.ncbi.nlm.nih.gov/28387665,https://doi.org/10.3233/jad-161150,https://openalex.org/W2604485118,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/19995152,https://doi.org/10.3109/09513590903184134,https://openalex.org/W1983224362,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11029674,https://doi.org/10.1046/j.1525-1497.2000.06139.x,https://openalex.org/W2027338153,0,id_retrieval_pmid
,https://doi.org/10.1016/j.maturitas.2006.03.009,https://openalex.org/W2149850300,0,search_title
https://pubmed.ncbi.nlm.nih.gov/26889854,https://doi.org/10.1111/jgs.13965,https://openalex.org/W2284683758,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/23873768,https://doi.org/10.1210/en.2013-1598,https://openalex.org/W2008100537,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26419965,https://doi.org/10.1161/strokeaha.115.010665,https://openalex.org/W2174394664,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/25042509,,https://openalex.org/W2283374393,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25495896,https://doi.org/10.3109/00207454.2014.991924,https://openalex.org/W2136326362,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/24177629,https://doi.org/10.4103/0378-6323.120752,https://openalex.org/W1973460522,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27324570,https://doi.org/10.1002/mds.26698,https://openalex.org/W2460848525,0,id_retrieval_pmid
,,https://openalex.org/W2413950031,0,search_title
https://pubmed.ncbi.nlm.nih.gov/19368753,https://doi.org/10.1017/s1041610209008953,https://openalex.org/W2134587712,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27886367,https://doi.org/10.5301/jva.5000630,https://openalex.org/W2554728931,0,id_retrieval_doi
,,,0,
https://pubmed.ncbi.nlm.nih.gov/24436234,https://doi.org/10.1161/strokeaha.113.002938,https://openalex.org/W2077004785,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/3742305,,https://openalex.org/W2415413778,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/25447486,https://doi.org/10.1038/nrneurol.2014.233,https://openalex.org/W1976015028,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/17350975,https://doi.org/10.1093/ageing/afm002,https://openalex.org/W2111665293,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26037294,https://doi.org/10.1016/j.amjcard.2015.04.047,https://openalex.org/W1934170202,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/28420838,https://doi.org/10.2169/internalmedicine.56.7879,https://openalex.org/W2606336731,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/28031417,https://doi.org/10.2215/cjn.05760516,https://openalex.org/W2564867171,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27348135,https://doi.org/10.1111/jgs.14206,https://openalex.org/W2468387939,0,id_retrieval_doi
,https://doi.org/10.1007/bf03324778,https://openalex.org/W2123763941,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23188961,https://doi.org/10.4103/0972-5229.102112,https://openalex.org/W2019673839,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/27460457,https://doi.org/10.1016/j.jocn.2016.05.026,https://openalex.org/W2503452049,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/22918615,https://doi.org/10.4414/smw.2012.13646,https://openalex.org/W2161603103,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22918615,https://doi.org/10.4414/smw.2012.13646,https://openalex.org/W2161603103,0,id_retrieval_doi
,https://doi.org/10.4140/tcp.n.2005.747,https://openalex.org/W2330218450,0,search_title
https://pubmed.ncbi.nlm.nih.gov/16573369,https://doi.org/10.4140/tcp.n.2006.222,https://openalex.org/W2333621020,0,id_retrieval_pmid
,,,0,
,https://doi.org/10.1001/jama.2013.278040,https://openalex.org/W2096913799,0,search_title_year
,https://doi.org/10.1097/01.ogx.0000444679.66386.38,https://openalex.org/W2324649954,0,search_title_year
,https://doi.org/10.1001/jama.2013.278040,https://openalex.org/W2096913799,0,search_title_year
,,,0,
https://pubmed.ncbi.nlm.nih.gov/27090763,https://doi.org/10.1111/neup.12300,https://openalex.org/W2345273543,0,id_retrieval_doi
,https://doi.org/10.1093/geronb/50b.4.s194,https://openalex.org/W2136655757,0,search_title
https://pubmed.ncbi.nlm.nih.gov/9467424,https://doi.org/10.1093/gerona/53a.1.b59,https://openalex.org/W2161351268,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/29067235,https://doi.org/10.1016/j.jcte.2016.08.004,https://openalex.org/W2507915416,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/11417521,https://doi.org/10.1016/s0021-9150(01)00480-4,https://openalex.org/W1966721630,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/15751097,https://doi.org/10.1002/art.20878,https://openalex.org/W2037882607,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12707240,https://doi.org/10.1161/01.cir.0000066322.21016.4a,https://openalex.org/W2081312178,0,id_retrieval_pmid
,https://doi.org/10.1016/s1062-1458(03)00282-4,https://openalex.org/W4256693680,0,search_title
https://pubmed.ncbi.nlm.nih.gov/23992405,https://doi.org/10.1185/03007995.2013.836079,https://openalex.org/W1993472749,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/22749305,https://doi.org/10.1016/j.redar.2012.05.032,https://openalex.org/W1968641045,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/20156413,https://doi.org/10.4088/jcp.08m04411gry,https://openalex.org/W2059982631,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/26806317,https://doi.org/10.1016/j.jemermed.2015.10.039,https://openalex.org/W2282703485,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/27185022,https://doi.org/10.1161/circulationaha.115.019881,https://openalex.org/W2408520533,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/15281011,https://doi.org/10.1016/j.metabol.2004.03.008,https://openalex.org/W1987291977,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/12366639,https://doi.org/10.1046/j.1532-5415.2002.50478.x,https://openalex.org/W2065711707,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/23364029,https://doi.org/10.1159/000346353,https://openalex.org/W2148945506,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/19207138,https://doi.org/10.1111/j.1532-5415.2008.02109.x,https://openalex.org/W1502607570,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/18511722,https://doi.org/10.2105/ajph.2007.121137,https://openalex.org/W2159639587,0,id_retrieval_doi
https://pubmed.ncbi.nlm.nih.gov/9472880,https://doi.org/10.1161/01.str.29.2.399,https://openalex.org/W2101898786,0,id_retrieval_pmid
https://pubmed.ncbi.nlm.nih.gov/12720610,https://doi.org/10.1093/ageing/32.3.259,https://openalex.org/W2128578828,0,id_retrieval_pmid
